adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
COD,2020-12-14,0.01,1.6108586299405,1517.4489988908356,0.035313278308036176,297780.5908806842,757.8816637375514,0.846938415969764,14596.000000000013,16.311138942893756,216.28685676074815,0.2417021767707811,70.4315827986096,52.56304963328989,1713.727486204675,4.3616100132881055,0.0,84.00000000000018,34.28327388435483,89484860.93522626
COD,2020-12-14,0.025,1.6129466286332814,1982.055692100776,0.03612632784602335,301786.04749304155,757.8816637375514,0.846938415969764,14596.000000000013,16.311138942893756,250.46457992177275,0.27989603750188746,84.36032304145698,66.14213387835004,1737.4728680608673,4.3616100132881055,0.0,84.00000000000018,34.455479094099445,89484860.93522626
COD,2020-12-14,0.05,1.615405841781078,2551.378502506626,0.037003523573730726,305905.8951013409,757.8816637375514,0.846938415969764,14596.000000000013,16.311138942893756,352.43885076247375,0.3938530462907989,112.64597976216236,86.44457236478884,1761.033336291697,4.3616100132881055,0.0,84.00000000000018,34.588448226777324,89484860.93522626
COD,2020-12-14,0.1,1.6196522994161404,3747.891577620199,0.038199865840185414,313103.1156929937,757.8816637375514,0.846938415969764,14596.000000000013,16.311138942893756,548.79739809847,0.6132851885367713,176.08103371792686,131.9718178386744,1802.0113798089908,4.3616100132881055,0.0,84.00000000000018,34.792392607700265,89484860.93522626
COD,2020-12-14,0.15,1.6220204336448074,4954.251647334488,0.03902638430803188,318049.49831541296,757.8816637375514,0.846938415969764,14596.000000000013,16.311138942893756,743.8372019174486,0.831243625059524,240.29790674153242,182.4668968692973,1830.7790468597875,4.3616100132881055,0.0,84.00000000000018,34.917501302954804,89484860.93522626
COD,2020-12-14,0.2,1.6237744713922035,5924.051887296248,0.03966819194889287,321981.4230187928,757.8816637375514,0.846938415969764,14596.000000000013,16.311138942893756,910.3134809948816,1.0172821094886804,296.9943796729655,218.43178695132764,1853.2274920498169,4.3616100132881055,0.0,84.00000000000017,35.05291803946016,89484860.93522626
COD,2020-12-14,0.25,1.6255383860068118,7023.029085633984,0.04023326064754986,325764.49139531644,757.8816637375514,0.846938415969764,14596.000000000013,16.311138942893756,1036.252767324667,1.1580202019588095,339.35053404602485,256.30067345145994,1874.562397531376,4.3616100132881055,0.0,84.00000000000018,35.14094726685038,89484860.93522626
COD,2020-12-14,0.3,1.627230738451351,7851.158164619876,0.04075568411057896,329082.73105492705,757.8816637375514,0.846938415969764,14596.000000000013,16.311138942893756,1166.209635606878,1.3032479722475518,375.07411936097816,287.71414531463415,1894.595660988701,4.3616100132881055,0.0,84.00000000000018,35.20756423695303,89484860.93522626
COD,2020-12-14,0.35,1.6286873601196918,8583.602268483271,0.041244544026867135,332016.008778851,757.8816637375514,0.846938415969764,14596.000000000013,16.311138942893756,1287.3970398097479,1.4386758009733425,415.0024906606639,311.21453687539486,1911.0118878324176,4.3616100132881055,0.0,84.00000000000018,35.27683706012075,89484860.93522626
COD,2020-12-14,0.4,1.6298272362713702,9406.360702632745,0.041635669570138326,335165.88716607017,757.8816637375514,0.846938415969764,14596.000000000013,16.311138942893756,1383.7052565515394,1.5463009520159352,449.03571739819427,335.7407112082402,1929.3636145940384,4.3616100132881055,0.0,84.00000000000018,35.333778041517796,89484860.93522626
