adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
COD,2020-07-25,0.05,506.16585,206.6959999999997,-1596.1527999999994,-133.34850000000003,0.0,63110.627550000005,8696.6456,12.169899999999997,8.407049999999995,0.055338603102621245,1.108891289164784,100.2365281162245,89484860.90599997,2188.8779499999996,51.86299999999998,2.4460874474614456
COD,2020-07-25,0.25,1137.9877500000002,206.6959999999997,-921.54625,-85.428,0.0,77801.97449999997,8744.570500000007,21.369500000000002,14.992999999999999,0.07241042800102476,1.11345189433339,104.24382993919413,89484860.91299997,3650.2325,86.13675,4.07916206468586
COD,2020-07-25,0.5,1633.4060000000006,206.6959999999997,-618.1615,-55.88300000000001,0.0,93486.3965,8774.119999999999,28.868499999999997,21.96750000000001,0.08941042799202827,1.1162813320564762,106.81719200581242,89484860.91799998,4722.2514999999985,114.06350000000003,5.277151298617164
COD,2020-07-25,0.75,2225.905499999999,206.6959999999997,-358.08499999999987,-35.04149999999999,0.0,114544.37749999996,8794.959750000005,39.671499999999995,30.054750000000002,0.10742752915324608,1.1198867344333903,109.17217623772126,89484860.92299996,5914.1500000000015,149.15875000000003,6.609106768449935
COD,2020-07-25,0.95,3304.407499999997,206.6959999999997,-137.14070000000007,-14.306400000000005,0.0,149107.73505000002,8815.694599999999,58.56990000000002,44.68644999999999,0.13172378595167192,1.1311335544054364,112.71170023047804,89484860.92999996,8364.113649999998,211.56589999999997,9.346959433219517
COD,2020-07-26,0.05,507.27984999999995,207.54689999999977,268.4993000000002,29.642650000000003,0.8440000000000002,63389.75319999999,8733.036449999996,12.435900000000004,8.193150000000003,0.05533860310204031,1.1088912891030083,100.23652813795853,89484860.90299997,2034.7500999999997,50.50334999999998,2.2738484247135764
COD,2020-07-26,0.25,1149.3792500000004,208.19074999999992,376.81625,38.793250000000015,1.4907499999999974,78178.34999999998,8786.164749999998,21.0555,14.725,0.07241042800467258,1.1134518942925873,104.24382994541054,89484860.91074996,3474.4385,82.92524999999999,3.8827109576281527
COD,2020-07-26,0.5,1649.64,208.69049999999982,471.7795000000002,44.054500000000004,1.9919999999999969,93988.74850000002,8817.769,28.034000000000006,21.311000000000007,0.08941042799057909,1.1162813322265728,106.81719200644699,89484860.91599998,4527.376999999999,108.91300000000004,5.059377590417084
COD,2020-07-26,0.75,2253.2174999999997,209.36424999999977,599.2497499999996,49.321,2.668499999999997,115078.0815,8841.694,38.36325000000001,28.88275,0.10742752916427703,1.1198867344430763,109.17217622037444,89484860.92099999,5711.106750000001,144.49725000000007,6.382204421194712
COD,2020-07-26,0.95,3373.755849999996,210.76059999999976,813.4885000000002,57.19359999999998,4.064549999999999,149606.95534999992,8867.548700000008,55.86730000000002,43.77340000000003,0.1317237859374849,1.1311335545053411,112.71170022528442,89484860.92899998,8097.714600000001,204.1740999999999,9.049256506555869
