adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
COD,2020-08-26,0.05,204.28019999999995,251.92399999999986,-559.0069999999998,-43.00209999999999,0.0,74442.97780000004,9870.992199999991,4.777899999999998,3.3575499999999985,0.053273618667137985,1.0659401313849963,241.5962184117328,89484860.92799999,876.1341500000002,19.7244,0.9790864520703033
COD,2020-08-26,0.25,396.26475,251.92399999999986,-320.42675,-27.482,0.0,92080.78949999998,9886.513999999988,7.327750000000001,5.174249999999999,0.06941042800069375,1.067762080273789,251.25482241040987,89484860.93399999,1240.0005000000003,29.346,1.3857098139925244
COD,2020-08-26,0.5,552.117,251.92399999999986,-213.20549999999992,-18.076499999999996,0.0,110574.76549999995,9895.925999999998,9.9035,7.497499999999999,0.08541042799071946,1.0688821393219776,257.45718645238276,89484860.93899995,1613.7139999999995,39.1915,1.8033374395027961
COD,2020-08-26,0.75,767.9132500000001,251.92399999999986,-127.84799999999998,-11.47875,0.0,135160.5277500001,9902.520249999994,13.70375,10.279250000000001,0.10283143964356595,1.0702577928085621,263.13340882693836,89484860.94299999,2037.0590000000002,51.57875000000001,2.2764286366803037
COD,2020-08-26,0.95,1158.5240999999994,251.92399999999986,-55.95260000000003,-5.302199999999999,0.0,175522.92235000004,9908.697549999997,19.858249999999995,15.794349999999996,0.12654723729205394,1.0742411390966846,271.6645976195529,89484860.94999994,2923.3978499999994,73.84750000000001,3.2669189167466675
COD,2020-08-27,0.05,204.60860000000005,252.24099999999984,89.41490000000002,9.591949999999997,0.3200000000000001,74540.07230000003,9881.550999999996,4.688449999999999,3.326899999999999,0.05327361866700913,1.0659401313590595,241.59621842268348,89484860.923,824.7788000000004,19.577499999999997,0.921696465181643
COD,2020-08-27,0.25,394.6282500000001,252.42974999999984,122.90350000000001,11.812749999999998,0.5080000000000001,92208.398,9898.756500000003,7.199999999999999,5.037749999999999,0.06941042800083326,1.0677620803434742,251.25482243093592,89484860.93099998,1174.2069999999999,28.519500000000004,1.3121850867102625
COD,2020-08-27,0.5,549.596,252.6074999999999,153.2125,13.3535,0.6845000000000003,110740.22699999996,9908.863499999994,9.5015,7.270999999999999,0.08541042799592857,1.0688821392608776,257.45718644738815,89484860.93500002,1537.0725000000002,37.65350000000001,1.7176899912896981
COD,2020-08-27,0.75,767.1169999999997,252.83624999999995,196.73825000000005,15.112,0.91425,135363.26525000008,9916.941249999996,13.260999999999996,9.920749999999998,0.1028314396553584,1.070257792782762,263.13340879444934,89484860.94,1963.3509999999999,49.24924999999999,2.1940593966128366
COD,2020-08-27,0.95,1167.3272,253.33614999999995,266.7152000000001,17.6488,1.4122999999999988,175768.74399999998,9925.831649999998,19.5778,15.307649999999999,0.1265472373182015,1.074241138928093,271.66459759145175,89484860.94704999,2825.3074999999985,71.42184999999998,3.1573022186085646
COD,2020-08-28,0.05,208.2841,252.56679999999992,119.61540000000001,12.547950000000004,0.3189000000000001,74719.66440000001,9897.263549999992,4.861799999999998,3.412849999999998,0.05327361866819282,1.0659401313323837,241.5962184590944,89484860.92199999,779.56815,19.8465,0.8711732263622951
COD,2020-08-28,0.25,409.8312500000001,252.91699999999992,164.946,15.114499999999998,0.4790000000000001,92396.30750000001,9915.88,7.344499999999998,5.1754999999999995,0.06941042800279905,1.0677620803642742,251.2548224138443,89484860.92999996,1141.9535000000003,28.956249999999997,1.2761415597363446
COD,2020-08-28,0.5,576.5224999999998,253.2474999999999,204.66950000000003,17.3755,0.6330000000000002,110991.45049999998,9926.136999999992,9.522499999999999,7.211499999999997,0.08541042799349143,1.0688821393718004,257.45718642351517,89484860.93399999,1518.8045,37.57600000000001,1.6972753649583274
COD,2020-08-28,0.75,811.1344999999999,253.66124999999994,257.70325000000014,20.39425,0.8220000000000003,135637.7185000001,9935.347999999993,13.304499999999997,10.009249999999998,0.10283143966027634,1.0702577928356927,263.13340876640314,89484860.93899998,1957.013,49.294749999999986,2.1869766343315393
COD,2020-08-28,0.95,1230.19045,254.5272499999999,344.16780000000006,25.405349999999995,1.2030499999999993,176085.26940000014,9947.673699999996,19.67129999999999,15.587049999999998,0.12654723730475098,1.0742411390472029,271.6645975921856,89484860.94599995,2836.0162999999993,71.61070000000001,3.169269382573446
COD,2020-08-29,0.05,221.8205,252.89759999999998,90.3036,8.614600000000001,0.31295000000000006,74797.35305000003,9909.606649999998,5.061399999999998,3.5633999999999983,0.05327361866938268,1.0659401313544976,241.59621841997767,89484860.92099997,794.1997000000001,20.767400000000002,0.8875240927078653
COD,2020-08-29,0.25,434.31474999999995,253.38299999999995,153.10950000000003,13.647499999999997,0.4567500000000001,92605.46025000002,9931.331749999996,7.529249999999999,5.383749999999997,0.06941042800274118,1.067762080311718,251.25482240454284,89484860.92799997,1147.51475,29.321499999999997,1.2823562981489092
COD,2020-08-29,0.5,612.6660000000002,253.84900000000002,204.813,18.323999999999998,0.5900000000000002,111134.64999999997,9944.917,9.704500000000003,7.318499999999997,0.08541042799356305,1.0688821392807162,257.4571864581497,89484860.933,1490.737,38.1575,1.6659097242338674
COD,2020-08-29,0.75,834.6640000000002,254.43899999999985,262.96124999999995,21.662250000000004,0.7710000000000001,135863.9655,9955.684999999994,13.338499999999998,10.103999999999996,0.10283143965389069,1.0702577927472285,263.1334087808224,89484860.93799998,1925.9064999999998,49.757999999999996,2.1522148884316574
COD,2020-08-29,0.95,1272.6370000000002,255.55524999999997,352.1662499999997,25.375700000000002,1.0840999999999994,176430.5845,9968.2289,19.7901,15.422249999999996,0.1265472373078543,1.0742411389121251,271.6645975714954,89484860.94599995,2732.9437500000013,70.72715,3.0540850386404568
COD,2020-08-30,0.05,228.5568,253.2079499999999,79.83675000000002,8.337250000000001,0.30185,74981.05219999999,9923.254849999998,5.164299999999998,3.6531499999999975,0.053273618666260354,1.0659401314220507,241.59621840910492,89484860.921,761.3134499999999,21.031550000000003,0.8507734628677702
