adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
COD,2020-07-06,0.05,1052.02475,181.99899999999994,-2592.4577000000004,-190.39225000000002,0.0,60486.26860000003,7468.603849999997,22.720599999999994,16.117450000000016,0.04920521401046307,1.6002688261803866,14.997843571180972,89484860.90599997,4087.7227500000004,92.21645000000005,4.568060684917395
COD,2020-07-06,0.25,1869.4267500000003,181.99899999999994,-1514.8600000000001,-122.73575,0.0,75237.63024999997,7536.261750000001,35.291000000000004,24.7025,0.06525651749877356,1.6390518025250227,15.602751053155263,89484860.91299996,5942.57625,140.80424999999997,6.640873315741712
COD,2020-07-06,0.5,2622.794499999999,181.99899999999994,-1019.8679999999998,-82.10849999999996,0.0,90517.387,7576.898500000001,47.12499999999999,35.451499999999996,0.07951303499763575,1.6643877141979735,15.995710897110692,89484860.91799995,7576.898999999998,184.9855,8.46724118724746
COD,2020-07-06,0.75,3592.2537499999994,181.99899999999994,-625.2459999999996,-52.54775,0.0,110464.61249999999,7606.452750000002,64.198,48.301249999999996,0.09635912449202061,1.6988479205744451,16.34496487132959,89484860.92299996,9622.147000000003,241.87950000000004,10.752821092586464
COD,2020-07-06,0.95,5331.893999999998,181.99899999999994,-271.57045000000016,-24.538300000000007,0.0,145037.76675000007,7634.462650000003,94.30300000000005,75.71455,0.11855065754499687,1.7956277078008807,16.8682240109731,89484860.92999996,13693.154999999997,351.30599999999976,15.30220291755445
COD,2020-07-07,0.05,1112.3267500000002,183.4999499999999,595.3197499999995,60.53294999999999,1.4999499999999988,61183.838299999996,7534.461100000007,23.551949999999994,16.862549999999995,0.049205214001103545,1.6002688262272484,14.997843571069675,89484860.90299998,4017.9813,97.4763,4.490124094125174
COD,2020-07-07,0.25,1981.30075,184.416,801.6652499999998,73.21975000000002,2.4187499999999975,76066.27600000007,7613.606250000001,35.72975,25.266,0.06525651749624267,1.6390518025071608,15.602751055326197,89484860.909,5821.0477500000015,140.93675000000002,6.505064310173774
COD,2020-07-07,0.5,2785.8435,185.20999999999992,1023.6089999999996,82.367,3.212499999999997,91523.41449999993,7658.983999999999,46.76599999999999,35.54050000000001,0.07951303499590415,1.6643877140815453,15.995710897010124,89484860.914,7494.466999999999,184.49,8.375122812340965
COD,2020-07-07,0.75,3796.52025,186.26549999999992,1287.1750000000002,93.89649999999996,4.2717499999999955,111782.78600000002,7697.420500000002,64.12225000000001,48.572999999999986,0.09635912448826102,1.6988479206120244,16.344964872331868,89484860.91999997,9557.8585,242.07449999999994,10.680978214342632
COD,2020-07-07,0.95,5636.449849999994,188.64904999999973,1755.7292000000002,110.39314999999999,6.64805,146581.61000000002,7741.931699999997,95.20044999999998,75.65949999999991,0.11855065753706426,1.795627707855812,16.868224011241733,89484860.92799996,13652.865849999993,353.65714999999983,15.257179492054158
COD,2020-07-08,0.05,1188.6597499999998,185.01094999999998,677.7381499999999,67.91045000000004,1.4908499999999998,61825.839000000014,7608.561550000004,24.632799999999992,17.030400000000004,0.049205214008738556,1.6002688262719,14.997843569637142,89484860.90194994,3965.9770999999996,101.24709999999999,4.432009012502782
COD,2020-07-08,0.25,2137.8962499999993,186.76649999999995,905.0644999999997,82.67125,2.2829999999999964,76921.49275000006,7698.58575,37.191250000000004,26.370749999999994,0.0652565174991901,1.6390518024063594,15.602751052898181,89484860.90899996,5821.853999999999,144.66325000000003,6.505965300566796
COD,2020-07-08,0.5,3010.21,188.2034999999999,1139.313,92.1035,2.9389999999999974,92626.5285,7753.087500000003,48.05200000000002,36.55350000000001,0.07951303499448492,1.664387714207321,15.995710900573425,89484860.91399997,7502.685500000001,189.97200000000004,8.384307047435104
COD,2020-07-08,0.75,4093.5105000000003,190.1257499999998,1431.7794999999999,104.07150000000001,3.842999999999995,113274.67675,7799.16125,65.96175000000001,49.74799999999999,0.0963591244895853,1.6988479202877922,16.344964872802322,89484860.91999994,9644.35075,246.00175000000004,10.777633949302455
COD,2020-07-08,0.95,6163.23155,194.22469999999987,1947.8518,122.10225000000003,5.576449999999997,148560.95185,7857.852050000001,99.42559999999997,77.55999999999996,0.11855065754475945,1.795627707451443,16.86822401106681,89484860.92799994,14021.613600000004,360.8953999999999,15.669257855003963
COD,2020-07-09,0.05,1268.3043999999998,186.52039999999994,756.7231999999997,76.54710000000001,1.4597999999999998,62627.38329999998,7691.150400000001,26.255349999999996,18.379849999999998,0.049205214008313264,1.6002688261928417,14.997843572309142,89484860.901,3990.55985,106.68565000000002,4.459480419168206
COD,2020-07-09,0.25,2297.8062500000005,188.97549999999995,1003.3282499999999,91.2235,2.169999999999997,77900.90275000001,7791.39125,39.447500000000005,27.91350000000001,0.06525651749751384,1.6390518024511822,15.602751055404166,89484860.90899998,5931.6462500000025,154.21025,6.6286589594546985
COD,2020-07-09,0.5,3256.4160000000006,190.90899999999988,1244.9915,100.86600000000001,2.796999999999997,93893.065,7854.591000000003,51.12850000000001,38.24900000000002,0.07951303497559906,1.6643877141157302,15.995710899151845,89484860.91399999,7650.7734999999975,200.00650000000002,8.549796492786443
COD,2020-07-09,0.75,4456.017,193.67524999999983,1569.62525,114.06975,3.616999999999995,114835.06,7911.43075,69.00725000000003,52.481,0.0963591244971536,1.6988479203374816,16.344964871612156,89484860.91999996,9883.306749999998,260.7555,11.044669062888458
COD,2020-07-09,0.95,6696.337749999998,198.96824999999987,2163.064599999999,135.27665000000005,5.096549999999998,150728.99914999996,7982.218299999997,104.09924999999993,82.91724999999998,0.11855065755353966,1.7956277073680798,16.86822401058557,89484860.92699996,14373.531499999997,372.73845000000006,16.06252873514063
COD,2020-07-10,0.05,1369.8597499999994,188.03389999999987,816.8740499999999,83.06555000000004,1.4653499999999995,63443.90490000003,7780.0401999999995,28.492299999999993,19.4589,0.049205214008495986,1.6002688262406006,14.997843571352227,89484860.90099998,4080.3986999999997,113.33180000000002,4.559876004628625
COD,2020-07-10,0.25,2484.2480000000005,191.1909999999999,1076.3779999999997,98.29249999999999,2.118749999999997,78946.11149999998,7893.264000000002,42.53025000000002,30.25500000000001,0.06525651749809502,1.6390518026045575,15.602751055892204,89484860.90799999,6105.776750000004,165.71800000000005,6.823251093028345
COD,2020-07-10,0.5,3535.4015000000013,193.6104999999999,1339.6879999999996,108.42699999999996,2.7069999999999963,95119.73349999996,7964.7245,55.0865,40.9085,0.07951303499454095,1.6643877142501933,15.9957108980757,89484860.91299999,7908.749,215.24299999999997,8.83808603970356
