adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
10.0,2020-08-21,mean,291.5800360000002,200.9839999999973,-114.88266699999991,-9.287415,0.0,92202.87221699987,7870.712585000001,5.4292719999999965,3.8615819999999963,0.09162600000004471,1.2839910000000214,205.11396300023543,6121182.001981982,846.9387230000001,20.584654999999987,13.83619573353266
10.0,2020-08-22,mean,294.582245,201.36306400000026,392.8168770000002,21.172288000000005,0.379431,92595.68906200005,7891.884881,7.181667000000006,4.792837000000003,0.09162600000019108,1.2839910000000203,205.1139630002603,6121182.001613997,780.3435910000002,27.156499000000007,12.748250105849552
10.0,2020-08-23,mean,302.2620580000002,201.74908700000034,397.30568199999965,21.845405000000003,0.3860249999999999,92992.99475100006,7913.730288000006,9.002974000000007,5.788794000000005,0.09162600000079311,1.2839909999993473,205.1139630025177,6121182.001852002,767.8119679999996,33.959803000000036,12.543524563845567
10.0,2020-08-24,mean,313.49751599999996,202.1976670000001,389.67788300000007,21.893608999999945,0.44858499999999946,93382.67262999994,7935.623905000001,10.764041999999996,6.776415999999997,0.09162600000538797,1.2839909999959422,205.1139630173586,6121182.003834996,762.88552,40.46158800000003,12.463042587559768
10.0,2020-08-25,mean,324.72469699999976,202.75204299999993,368.3624850000005,21.022511999999974,0.554359,93751.03512599983,7956.6464120000055,12.318858999999986,7.665744,0.09162600003206531,1.2839909999763586,205.11396309749676,6121182.014846999,759.4282609999997,46.092661000000035,12.406562313585798
10.0,2020-08-26,mean,335.6031899999997,203.46666699999983,342.92853399999956,19.84798499999999,0.7146169999999995,94093.96364899987,7976.494380000001,13.594749000000013,8.414105000000003,0.09162600027591461,1.283990999811073,205.11396376130492,6121182.107075998,757.600684999999,50.59860800000013,12.376705540654044
10.0,2020-08-27,mean,347.5455649999999,204.6811330000001,322.3731519999997,19.085194000000016,1.2144649999999988,94416.33679399987,7995.579569999994,14.642190999999995,9.074470999999996,0.09162600243363533,1.2839909983605418,205.1139695588101,6121182.915020993,759.2962750000004,54.29078400000001,12.40440427187261
10.0,2020-08-28,mean,359.6643540000002,209.53125699999956,303.3405859999999,18.40425799999998,4.850118999999997,94719.6773779999,8013.983840000005,15.938234000000008,10.118609999999999,0.09162602192298269,1.2839909852762785,205.11402182594537,6121190.20221799,762.6363960000004,59.82203400000004,12.45895603315287
10.0,2020-08-29,mean,370.6661139999997,246.76759499999991,282.3424470000003,17.437568999999975,37.236328000000015,95002.0198220002,8031.421416999995,21.792951000000006,15.847366000000019,0.09162619919273293,1.28399086628229,205.11449712652026,6121256.474260991,766.3430220000001,90.96529300000002,12.51937449806854
10.0,2020-08-30,mean,381.7935430000005,436.595756,264.92023400000016,16.662242999999997,189.82815499999992,95266.94005599992,8048.083669999999,51.76996000000005,45.80156299999997,0.09162714346222854,1.2839902324418242,205.1170288641999,6121609.506097995,772.3518680000005,255.473764,12.616810452065394
10.0,2020-08-31,mean,394.2300560000001,584.1072289999998,253.19805699999995,16.310630999999976,147.511484,95520.13810899999,8064.394312999992,78.3964769999999,72.48224500000005,0.09162792751631181,1.2839897061455419,205.11913104313837,6121902.669715,783.5272509999988,401.86146799999955,12.798753806983921
