adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
10.0,2020-07-06,mean,1728.7995250000001,156.4549999999992,-701.009652,-56.35355299999998,0.0,81459.73243300003,6527.6464469999955,31.574366999999985,23.481973000000025,0.08626199999995682,1.4513319999997194,16.157681999997614,6121182.001717981,4893.602044999996,120.0063289999999,79.94537727560706
10.0,2020-07-07,mean,1840.5252470000007,158.59954199999987,968.9496119999993,66.11950100000006,2.144664000000003,82428.68204700001,6593.76595000001,33.604893999999945,24.60250999999999,0.08626199999996272,1.4513320000006302,16.157681999972862,6121182.001611989,4845.523236999997,127.43422400000009,79.15992753889604
10.0,2020-07-08,mean,1974.489414999999,160.57890200000017,1028.8603210000006,71.23293199999999,1.979369000000002,83457.54236699996,6664.998875000009,36.380982000000024,26.297989000000005,0.08626199999994857,1.4513319999986776,16.15768200002538,6121182.001577989,4881.498672999996,137.76089700000009,79.74764795004603
10.0,2020-07-09,mean,2135.224143999999,162.52135400000017,1082.6803779999996,76.07391800000002,1.9424410000000003,84540.22275699995,6741.072797999995,39.74606499999998,28.47762299999996,0.08626199999981561,1.4513319999973349,16.157681999994523,6121182.001570994,4984.839037999992,150.3431789999997,81.4358899428352
10.0,2020-07-10,mean,2318.1254469999994,164.5285980000003,1129.5913200000014,80.41624799999998,2.0072440000000014,85669.81404499998,6821.489030999998,43.477304000000025,30.99802999999999,0.08626199999984109,1.4513320000002399,16.15768200002153,6121182.001621003,5152.861768000001,164.29818299999985,84.18082923584737
10.0,2020-07-11,mean,2524.2113169999952,166.66642999999996,1187.109592000001,85.39005499999995,2.1378239999999984,86856.92366199986,6906.879083000006,47.453895999999965,33.78418399999998,0.08626200000000453,1.4513320000024703,16.157682000016713,6121182.001579999,5389.360330000008,179.17108499999978,88.0444386167395
10.0,2020-07-12,mean,2762.8151230000035,168.96710500000023,1274.133150000001,92.28641999999998,2.3006610000000025,88131.05681299999,6999.165521999995,51.66416899999996,36.83555500000001,0.08626200000005256,1.4513319999991996,16.157681999994807,6121182.001663001,5716.666325000005,194.96413799999985,93.39154306222069
10.0,2020-07-13,mean,3047.364826999999,171.43979300000012,1400.0644770000006,101.74379199999991,2.472680999999998,89531.12128200002,7100.909311000003,56.15448299999993,40.18888799999997,0.08626200000016405,1.4513319999970915,16.15768200000244,6121182.001589989,6162.438796999999,211.93143599999996,100.67400046917888
10.0,2020-07-14,mean,3391.755762000003,174.08242999999996,1566.8113869999997,113.878707,2.642622999999999,91097.93268000001,7214.787994999991,60.98996299999999,43.88712399999997,0.08626200000012668,1.4513319999991885,16.15768200002128,6121182.0016359985,6752.875131000005,230.39917699999967,110.3197900208681
10.0,2020-07-15,mean,3799.6323009999974,176.88959900000003,1755.1400570000012,127.54836999999993,2.807157999999998,92853.07276799997,7342.336380999999,66.20311700000015,47.93946500000001,0.0862619999998854,1.4513319999988654,16.157682000014848,6121182.001641997,7492.009016000002,250.51067700000024,122.39480894360408
