adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
10,2020-08-26,mean,291.9537529999999,204.1650000000011,-114.88657500000002,-9.206194999999981,0.0,93397.75389499996,7914.793804999989,5.444483000000003,3.8685200000000006,0.09096699999995815,1.2707890000000188,333.5583479999834,6121182.001946985,849.7123660000013,20.664757999999985,13.881507946173313
10,2020-08-27,mean,292.2859649999997,204.54493100000028,392.6091269999996,20.892346000000032,0.3802569999999999,93790.36300099993,7935.686164000002,7.208701000000002,4.806433,0.0909669999996173,1.2707890000001432,333.55834799946695,6121182.001514993,776.7777599999995,27.283677999999995,12.689996144662043
10,2020-08-28,mean,306.5971030000002,204.93377799999982,412.9455949999994,22.991061999999964,0.3888680000000004,94203.30862600007,7958.6772189999965,9.115050999999996,5.8630539999999955,0.09096700000002904,1.2707890000000845,333.5583480000274,6121182.001610993,775.2957249999998,34.41194100000004,12.665784562457953
10,2020-08-29,mean,317.3732090000001,205.38632100000004,394.44779700000066,22.110352999999996,0.4525379999999998,94597.75641600002,7980.787575000016,10.884401999999996,6.854872000000001,0.0909670000024822,1.2707889999986837,333.5583480156319,6121182.002788988,770.5925600000004,40.942696000000005,12.588950298306703
10,2020-08-30,mean,324.1882039999998,205.94093500000014,363.2546020000001,20.308699999999963,0.5546380000000003,94961.01101999999,8001.096270000003,12.404230999999998,7.717883999999994,0.09096700001648879,1.2707889999923674,333.5583480837717,6121182.008524998,758.8265550000007,46.439683999999964,12.396732427547155
10,2020-08-31,mean,334.6341950000001,206.6361129999999,344.5167400000005,19.83625900000002,0.6951540000000008,95305.52774799989,8020.932529999999,13.683637000000022,8.466555000000012,0.09096700015491686,1.270788999936362,333.5583486776758,6121182.059177005,755.6264250000002,50.95098000000011,12.344452716728938
10,2020-09-01,mean,346.9273199999996,207.64707299999998,326.2450529999996,19.25093699999999,1.0109750000000004,95631.772801,8040.1834899999985,14.720196000000021,9.111585000000007,0.09096700134811397,1.2707889994599015,333.55835369415047,6121182.488951,758.0633450000007,54.55675699999998,12.384263112043104
10,2020-09-02,mean,356.9453969999998,210.6211359999995,302.3401359999996,18.189264999999995,2.974086000000002,95934.11295100002,8058.372755,15.724002999999998,9.867724000000008,0.09096701207516836,1.2707889951832223,333.5583986735207,6121186.345072997,758.303158,58.50193699999998,12.388173064039552
10,2020-09-03,mean,364.459191,230.70976700000008,276.78413999999964,16.834047000000016,20.088617999999993,96210.89709900005,8075.206798000005,18.977393999999986,13.005281,0.09096710940541987,1.2707889563885815,333.55880664440735,6121221.3240869995,755.4821390000004,75.36901399999998,12.342016388578843
10,2020-09-04,mean,375.54736499999984,382.02416799999986,265.42519300000026,16.57785100000002,151.31438399999996,96476.32227400012,8091.784655000006,42.16094700000001,36.168669999999985,0.09096788044607376,1.2707886490666644,333.562038431396,6121498.431715999,760.8110609999995,202.458928,12.428510265692031
