adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
10.0,2020-08-08,mean,645.7485659999999,183.29999999999816,-259.3118149999998,-23.11418800000001,0.0,85424.94318200002,7744.885811999996,11.842076999999984,8.675699999999988,0.09734100000010631,1.3184990000002705,103.16774599987669,6121182.001149025,1846.0171489999989,44.99407899999997,30.15785429437448
10.0,2020-08-09,mean,655.5601599999995,184.1180260000004,481.8640269999995,31.410973000000023,0.817533,85906.80718999992,7776.296780999994,13.33131999999999,9.430646999999992,0.09734100000012509,1.3184989999998957,103.16774600035903,6121182.001684998,1745.7742710000007,50.524960999999934,28.52021505845498
10.0,2020-08-10,mean,678.9065579999992,184.8954860000003,504.1835010000004,33.747760999999976,0.7774690000000004,86410.99073099994,7810.044535000008,15.085559999999997,10.396700999999998,0.09734100000201983,1.31849899999642,103.16774600426888,6121182.002599997,1715.6940450000006,57.05064899999997,28.02880300359069
10.0,2020-08-11,mean,712.8054150000002,185.70325600000018,512.0377859999998,35.12238799999995,0.807777,86923.02849200006,7845.166915000002,16.956254999999985,11.483571000000003,0.09734100001588152,1.318498999978028,103.16774602256395,6121182.007504005,1708.0994100000003,63.96787400000004,27.904731600955955
10.0,2020-08-12,mean,750.7559489999998,186.60469600000002,504.41138999999964,35.30506700000008,0.9014450000000002,87427.43990099983,7880.472010000004,18.76577600000007,12.576086000000013,0.09734100010379418,1.3184989998589298,103.16774614199085,6121182.040039998,1715.9049810000004,70.58558599999996,28.0322488332464
10.0,2020-08-13,mean,790.1273089999987,187.75405099999975,491.3448359999998,35.071255,1.149351999999999,87918.78473099996,7915.543267000002,20.425857,13.62308199999998,0.09734100094608537,1.3184989987789288,103.16774720527955,6121182.334433993,1733.487902,76.60545500000002,28.31949462195346
10.0,2020-08-14,mean,829.229617000001,190.27498499999993,477.7519799999996,34.78620799999996,2.5209439999999996,88396.53670799994,7950.329480999995,22.052023999999996,14.755450999999992,0.09734100844867134,1.3184989892127745,103.16775659804712,6121184.937521992,1758.9517420000002,82.77744699999992,28.735477851973993
10.0,2020-08-15,mean,867.9639149999999,204.4606490000001,465.84574799999973,34.59531899999997,14.185654000000003,88862.38245400004,7984.924792000007,25.17486000000002,17.502606999999998,0.0973410768618209,1.3184989020406273,103.16784215696458,6121208.654535001,1789.974190000001,97.58046800000005,29.242169169872493
10.0,2020-08-16,mean,906.2478810000009,324.0136840000004,455.59353600000026,34.45038800000002,119.55304600000007,89317.97600200004,8019.37517499999,44.05494500000002,36.11489399999997,0.09734170305403661,1.3184981042128217,103.16862517838923,6121425.725506996,1826.256434999998,199.61130499999996,29.83384127965943
10.0,2020-08-17,mean,944.7137649999994,477.8997999999999,447.7796100000003,34.43647999999999,153.8861189999999,89765.75560799998,8053.811657999998,76.38430700000005,68.26783099999999,0.09734264490402629,1.3184969042115011,103.1698029073426,6121752.247264995,1867.0709839999993,376.12376899999975,30.498963508922586
10.0,2020-08-18,mean,983.5707369999989,625.7989830000001,442.6571710000002,34.617763,147.89919300000003,90208.4127640002,8088.429427000008,103.597104,95.37665799999992,0.09734349045952342,1.3184958268989493,103.17086022796254,6122045.414999001,1913.4561929999993,524.757469,31.255178021254707
10.0,2020-08-19,mean,1022.5047500000021,773.7021450000004,438.87622899999997,34.849566000000024,147.9031949999998,90647.28897899989,8123.278996000001,130.68791099999996,122.41942100000007,0.09734433594138658,1.3184947496835913,103.17191745656058,6122338.584175992,1964.8309179999992,672.9930350000005,32.09281700098014
10.0,2020-08-20,mean,1061.9240939999995,921.5982289999995,437.789382,35.272573,147.89604900000015,91085.07835999998,8158.5515630000045,157.69628899999975,149.41773299999994,0.09734518135356171,1.3184936725633907,103.1729745959662,6122631.755213006,2021.290530999999,820.9859940000002,33.013426444910834
10.0,2020-08-21,mean,1102.2655969999998,1069.4814330000008,438.4190609999994,35.80022900000002,147.88321900000008,91523.4974420001,8194.351807000008,184.65156999999982,176.38717000000017,0.09734602670051021,1.318492595535638,103.17403165166162,6122924.928609002,2082.0450029999997,968.840968,34.00409162738168
