adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
10.0,2020-08-26,mean,287.9325480000003,201.35300000000225,-113.3041870000001,-9.206194999999981,0.0,92111.34504899997,7914.793804999989,5.3694969999999955,3.8152439999999994,0.09223899999991925,1.2766780000000493,260.6705069999402,6121182.001962978,838.0088440000001,20.380077000000007,13.69031085387205
10.0,2020-08-27,mean,288.57457800000026,201.72765399999977,388.6747920000006,20.97266200000003,0.3750310000000002,92500.0198570001,7935.766469999998,7.119024999999991,4.745888,0.09223899999952334,1.2766780000000961,260.6705069993245,6121182.0014990065,766.7932940000022,26.945877999999993,12.526882778721879
10.0,2020-08-28,mean,302.95075499999973,202.1113250000002,408.82573900000045,23.087495000000004,0.3837069999999995,92908.84556399993,7958.853997000002,9.009078999999984,5.794191999999988,0.09223899999994789,1.276677999999952,260.6705069996844,6121182.001564002,765.778123,34.01258299999998,12.510298220251231
10.0,2020-08-29,mean,313.88711899999987,202.5582770000003,390.77032900000034,22.218864999999973,0.4469399999999995,93299.61589899988,7981.07283899999,10.764249000000008,6.77860600000001,0.09223900000245158,1.276677999998425,260.6705070116059,6121182.002714994,761.7823749999992,40.49018200000002,12.445020825424201
10.0,2020-08-30,mean,320.858413,203.10634900000014,360.1136179999997,20.416684999999976,0.5480560000000007,93659.72950800006,8001.489533999999,12.273709999999987,7.63613300000001,0.09223900001600077,1.2766779999906994,260.6705070640546,6121182.008387001,750.6000050000009,45.94828900000003,12.262337633018566
10.0,2020-08-31,mean,331.53664800000047,203.79337799999976,342.0599699999997,19.970654,0.6870399999999994,94001.78948900005,8021.460174999998,13.547949000000006,8.382220000000002,0.09223900014980174,1.276677999920352,260.6705075196886,6121182.058086992,748.1874870000007,50.44086400000004,12.222924917116847
10.0,2020-09-01,mean,343.98065300000036,204.7906580000001,324.26360799999986,19.398994000000005,0.9972719999999993,94326.05309700001,8040.859176000004,14.583007999999992,9.026234,0.09223900129866443,1.2766779993241857,260.6705113563238,6121182.478659005,751.3052630000001,54.04013000000002,12.273858288318696
10.0,2020-09-02,mean,354.22962100000007,207.71201499999978,300.9729340000003,18.359964999999995,2.921354000000001,94627.02601899994,8059.219174000002,15.584323000000007,9.778343999999981,0.09223901163805047,1.2766779939697548,260.6705457864447,6121186.255762997,752.164587,57.965386000000024,12.287889235388798
10.0,2020-09-03,mean,361.9147320000002,227.39002800000011,275.79976400000027,17.002165000000012,19.67799599999999,94902.82580600008,8076.221332999993,18.78505900000001,12.860176000000004,0.0922391054116343,1.2766779454172885,260.67085794639297,6121220.5036419965,749.9052519999997,74.52965099999994,12.250910607677373
10.0,2020-09-04,mean,373.08767700000016,377.1755300000002,264.6628269999998,16.752861999999986,149.78550399999986,95167.48863599983,8092.974194999999,41.71841700000001,35.76938999999998,0.09223985606752044,1.2766775567645965,260.6733566767325,6121494.662698998,755.5942680000002,200.22442299999992,12.343297015419676
10.0,2020-09-05,mean,384.9417860000001,526.7523369999999,254.1133609999998,16.515764000000022,149.57679699999983,95421.60200399994,8109.489963999998,68.62157700000002,62.72361899999996,0.09224066831232122,1.276677136224553,260.6760604196791,6121791.343027,767.1841570000001,348.11247299999974,12.532020678454812
10.0,2020-09-06,mean,396.651771,674.237227999999,239.87829399999987,15.909495999999969,147.484881,95661.48027000009,8125.399455999999,95.111626,89.32713000000012,0.09224147085499733,1.2766767207082568,260.6787318661008,6122084.507279,778.6298389999995,494.0501430000004,12.718377834775536
10.0,2020-09-07,mean,408.6144420000002,821.6854359999993,231.85746999999978,15.699173999999985,147.44823200000002,95893.33774500004,8141.098595000004,121.517539,115.88596000000005,0.09224227332518661,1.276676305230495,260.6814030689574,6122377.672212999,793.2316639999989,639.7479560000005,12.956268078660962
10.0,2020-09-08,mean,420.69132400000046,969.08973,223.89473099999987,15.463651000000011,147.40429999999995,96117.23249299997,8156.562252000011,147.873412,142.4165529999999,0.09224307572486123,1.2766758897908863,260.68407403479654,6122670.838156001,809.4493920000016,785.3140760000008,13.220527665076766
10.0,2020-09-09,mean,434.4370609999999,1116.447923000001,217.1416980000003,15.433540000000006,147.35819099999992,96334.37420600005,8171.995793999987,174.19167399999995,168.92397199999988,0.09224387805711873,1.2766754743888158,260.68674476922604,6122964.005559001,827.5103410000003,930.8174279999993,13.5148653535887
10.0,2020-09-10,mean,444.36386599999986,1263.7615360000013,205.16871599999982,14.716462000000007,147.31360400000005,96539.54292299999,8186.712246000005,200.46505799999997,195.3973910000001,0.09224468032746307,1.2766750590227929,260.68941528462045,6123257.1748089995,841.5806589999993,1076.200849000002,13.744003150190247
10.0,2020-09-11,mean,458.4933810000002,1411.0347850000005,206.53314200000017,15.080709999999993,147.2732449999999,96746.07605000018,8201.792950000005,226.78557699999993,221.905843,0.09224548254123238,1.2766746436916614,260.6920855960959,6123550.3467899915,863.34138,1221.8107680000007,14.098706324061983
10.0,2020-09-12,mean,471.40103000000033,1558.2737990000012,199.19559200000003,14.924360999999982,147.23899900000006,96945.27165799993,8216.717286000001,253.09380400000012,248.39880399999984,0.09224628470988758,1.2766742283928465,260.69475572896675,6123843.522775003,882.7595469999999,1367.4219739999992,14.415122524227721
