adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
10.0,2020-07-25,mean,1260.6471640000013,174.46199999999956,-509.8086189999993,-45.607769000000054,0.0,82553.167634,7407.392230999999,22.983241,17.021636000000004,0.09636900000006389,1.3141969999999115,108.1503070000264,6121182.001199022,3580.4084460000017,87.3177070000001,58.492108963573834
10.0,2020-07-26,mean,1277.5365160000003,176.04012899999987,640.8801229999991,45.900822000000026,1.577750999999998,83194.047736,7453.293055999995,24.06761200000001,17.485706000000004,0.09636899999957027,1.314197000000511,108.15030699942199,6121182.001415995,3413.6926969999977,91.24180600000011,55.768521442595855
10.0,2020-07-27,mean,1334.7604630000017,177.50445700000023,711.4882770000002,52.65910499999996,1.4643250000000008,83905.53601900006,7505.952158000011,25.800776000000035,18.44611199999998,0.09636900000278122,1.3141969999989198,108.15030700091482,6121182.001966996,3367.498131000002,97.63854399999988,55.01385402227677
10.0,2020-07-28,mean,1407.092115000003,178.94558299999994,733.493928000001,55.28217800000001,1.441120999999999,84639.02994300003,7561.2343379999975,27.89159700000001,19.708985999999985,0.0963690000203725,1.3141969999686494,108.15030703647034,6121182.010372997,3360.486624000002,105.38723199999995,54.89930896198313
10.0,2020-07-29,mean,1475.5232940000005,180.4461010000001,712.1220530000005,54.02637400000002,1.5005130000000004,85351.15201800004,7615.260698000003,29.963331000000014,21.004653999999977,0.09636900010927563,1.3141969998423004,108.15030717409327,6121182.045739994,3359.035001000003,112.995553,54.875593895099165
10.0,2020-07-30,mean,1558.415866000003,182.18789799999988,731.4662430000004,56.62925,1.7417699999999994,86082.61824600001,7671.889950999994,32.14507999999997,22.44724199999995,0.09636900099911061,1.3141969987066942,108.15030836628682,6121182.359880999,3398.4933019999935,121.02528599999991,55.52021002141918
10.0,2020-07-31,mean,1647.9375750000015,185.387847,746.9369219999991,59.07211500000005,3.199967999999998,86829.55519399988,7730.962050999993,34.51155900000004,24.138458,0.09636900900176014,1.3141969886156997,108.15031890019372,6121185.143934004,3469.0561109999944,130.08975200000003,56.672948610903774
10.0,2020-08-01,mean,1726.5649579999988,200.90314400000025,727.3054820000012,58.16032000000004,15.515261999999998,87556.86064599984,7789.122373999995,38.44422800000001,27.519134,0.09636908117520414,1.3141968977334468,108.15041368710902,6121210.207493001,3535.008915000002,148.195726,57.75016369594336
10.0,2020-08-02,mean,1805.6473299999996,322.3567079999999,726.142815,58.55842599999994,121.45355499999998,88283.00346900002,7847.680787999997,58.22464100000005,46.84419999999999,0.09636971269332324,1.3141961026484303,108.15124284102984,6121429.476414997,3610.7729459999955,253.96617500000008,58.98578036244301
10.0,2020-08-03,mean,1889.9912520000016,480.1136860000001,741.7055519999999,60.73091699999992,157.75698499999996,89024.70903100003,7908.41169499999,87.53205799999998,75.75944600000005,0.09637060108531545,1.314194984166317,108.15240924650507,6121737.957959001,3709.549745000004,412.437313,60.596349769874415
10.0,2020-08-04,mean,1970.0290839999989,628.6925739999999,737.8995910000002,61.07855100000001,148.5788549999999,89762.608648,7969.490247000011,115.552169,103.46675800000003,0.0963714453130951,1.314193921288676,108.15351767176786,6122031.132492,3808.828368000001,564.1705559999999,62.21510942316297
10.0,2020-08-05,mean,2047.4635599999995,777.3132389999992,739.821155,61.726296000000026,148.62069700000006,90502.42981499998,8031.216547000002,143.42762200000004,131.09069599999998,0.09637228947284236,1.314192858501148,108.15462600906861,6122324.309769985,3911.209316000003,715.4107249999997,63.884386355660844
