adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
10.0,2020-07-14,mean,1326.5817080000015,162.59099999999754,-536.9119790000005,-45.945342000000004,0.0,80517.9162600001,6902.0546579999955,24.182519000000013,17.93634400000001,0.0921169999999501,1.5672940000010451,58.876995999997845,6121182.001587996,3764.6091989999995,91.853706,61.501343989173336
10.0,2020-07-15,mean,1358.6677449999977,164.2494210000001,683.0976309999998,47.82104000000004,1.6583840000000005,81201.01391799998,6949.8756909999975,25.353093999999974,18.468511999999983,0.09211700000032995,1.567293999999771,58.87699600028647,6121182.0017279945,3617.342693000006,96.08875400000001,59.09549319034851
10.0,2020-07-16,mean,1437.9331679999991,165.78149200000013,770.3586119999998,55.57235300000005,1.5320940000000018,81971.37251399999,7005.448045000005,27.35580900000003,19.63473700000001,0.09211700000552996,1.5672939999877669,58.87699600348265,6121182.003174997,3602.4607870000013,103.50699599999987,58.85237173362008
10.0,2020-07-17,mean,1555.3019299999994,167.28972800000017,838.0289440000009,61.836064000000015,1.50821,82809.40145199996,7067.284099999999,29.986304999999973,21.299528999999993,0.09211700002652166,1.5672939998999749,58.87699602837067,6121182.014335991,3667.177396000001,113.28971599999991,59.90962835954497
10.0,2020-07-18,mean,1692.364427000001,168.8793360000002,877.864942999999,65.87999400000012,1.5896090000000012,83687.26641299998,7133.164093999996,32.94920000000004,23.258295999999998,0.09211700019090456,1.5672939993696349,58.87699617025105,6121182.081883996,3785.468222000003,124.28890199999998,61.8421110720317
10.0,2020-07-19,mean,1838.4922879999974,170.86733900000013,903.6205110000005,68.757721,1.987998000000001,84590.88691500011,7201.9218120000105,36.075742,25.40499000000001,0.0921170017587505,1.567293994571469,58.87699742727894,6121182.6908289995,3937.076784000003,135.92708899999988,64.3188903657244
10.0,2020-07-20,mean,1990.598895,175.6379690000001,928.6198409999998,71.57674900000004,4.770634999999995,85519.50677399988,7273.498566999997,39.61647100000005,28.01848600000003,0.09211701589501005,1.5672939515472262,58.87700866012187,6121188.145269009,4116.889533,149.77409300000005,67.25637956712525
10.0,2020-07-21,mean,2148.3116900000027,204.56027799999973,957.3501690000021,74.66718700000004,28.922311999999984,86476.85693300012,7348.165768000002,46.73161599999996,34.26594499999997,0.09211714373165056,1.567293562799782,58.87711010832925,6121237.420050001,4323.761051999997,183.337621,70.6354084198335
10.0,2020-07-22,mean,2312.454556,376.63987500000064,990.2995299999991,78.08994500000006,172.0796119999999,87467.15646199994,7426.2556950000035,79.23000200000003,65.95352399999999,0.09211800593997517,1.5672909411150142,58.8777942293276,6121569.7398629915,4554.433490000003,356.83798900000016,74.39976482407823
10.0,2020-07-23,mean,2483.9915669999973,525.3799250000003,1028.8486330000003,81.92064100000015,148.740041,88496.00508700006,7508.176356000007,108.65810799999998,94.61784100000003,0.09211876349178236,1.5672886376461104,58.87839531581728,6121861.753257,4810.969883000006,513.4766590000003,78.58671229288112
