adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
10.0,2020-07-06,mean,1746.5006179999982,156.4549999999992,-762.3276620000008,-59.67691499999997,0.0,83183.98424099993,6524.323084999996,66.306028,49.06735600000004,0.08429099999995966,1.3285669999982344,22.663300000006927,6121182.001720991,4825.606663999994,253.44794999999988,78.83455617956236
10.0,2020-07-07,mean,1819.2813480000016,158.59965099999982,585.199742,45.991276,2.144755000000001,83769.18396999993,6570.314368000005,65.507998,48.50985199999997,0.08429100000006849,1.3285669999953473,22.66330000003394,6121182.001562998,4735.245641000003,249.81031399999972,77.35835398769215
10.0,2020-07-08,mean,1921.2236949999997,160.52525699999993,641.8393569999998,50.54505000000006,1.9255990000000003,84411.02333100009,6620.859403999999,66.245511,49.079094,0.08429100000000825,1.3285670000033971,22.663299999952965,6121182.001604994,4707.936422999999,252.27525700000015,76.91221110180292
10.0,2020-07-09,mean,2045.6594199999995,162.31253600000005,697.3036209999993,55.17069500000003,1.787272999999999,85108.32694500008,6676.030109999998,68.45501600000001,50.73394599999998,0.08429100000014929,1.3285670000004428,22.66330000001494,6121182.001610998,4741.819942999998,260.5865629999999,77.46575647892884
10.0,2020-07-10,mean,2182.1341399999988,164.02908499999998,745.9475369999992,59.45645500000003,1.7165479999999989,85854.27446799997,6735.486580000001,71.83217899999998,53.25981399999997,0.0842910000000933,1.3285670000038654,22.663299999971542,6121182.001590989,4825.376611,273.54333499999984,78.8307978711597
10.0,2020-07-11,mean,2327.330622,165.72883000000007,799.4777920000004,64.42902699999995,1.6997760000000013,86653.75228999996,6799.915607000008,76.19532100000008,56.53666399999999,0.08429100000004516,1.328566999998106,22.66330000002031,6121182.001585999,4957.604213000004,290.43976800000024,80.99096239444421
10.0,2020-07-12,mean,2484.272815999995,167.45559400000008,871.9006360000002,71.49250799999999,1.7267459999999972,87525.6529280001,6871.408111999998,81.53401700000009,60.58588599999996,0.08429100000008903,1.3285670000010106,22.663300000009514,6121182.001625999,5150.698402000013,311.248222,84.1454869440544
10.0,2020-07-13,mean,2660.6570370000013,169.24253600000006,973.8104739999995,81.68541500000005,1.7869340000000002,88499.46341300008,6953.0935359999985,87.97771699999997,65.55332399999996,0.08429100000001229,1.328566999999007,22.663300000018936,6121182.0016340045,5426.66351600001,336.45665699999995,88.65385009874565
10.0,2020-07-14,mean,2866.928712999999,171.1173639999999,1115.550862,96.14092099999992,1.8748400000000005,89615.01427199997,7049.234482000007,95.73942099999998,71.67834800000004,0.08429099999996563,1.3285669999984044,22.66330000001601,6121182.001593995,5815.6234460000105,366.7565059999999,95.00817725213179
10.0,2020-07-15,mean,3111.4914149999927,173.1072840000002,1293.6555939999994,114.47383100000003,1.9898970000000002,90908.66987500002,7163.708304000017,104.94801499999998,79.16134399999999,0.08429100000007775,1.3285669999969942,22.66329999998156,6121182.001598994,6341.248103000001,402.21390599999984,103.59515697039429
10.0,2020-07-16,mean,3395.327720000004,175.23832699999983,1486.1886789999996,134.29907000000003,2.1310369999999996,92394.85850999999,7298.0073710000015,115.53412200000001,88.02265600000008,0.08429099999999784,1.3285670000006646,22.663299999983852,6121182.001620995,7001.950049999999,441.891424,114.3888557495229
10.0,2020-07-17,mean,3701.7156130000026,177.5324030000003,1639.0266799999993,149.79796799999988,2.2941029999999993,94033.88520699997,7447.805350999996,126.97781699999994,97.82059199999995,0.08429100000006529,1.3285669999983625,22.6633000000029,6121182.001576002,7740.835745000007,483.33396500000055,126.45982006427839
10.0,2020-07-18,mean,3992.8321389999987,180.00691399999994,1681.124469999998,153.35708000000008,2.4744969999999986,95715.00968399999,7601.162405000011,138.1324700000001,107.44144599999993,0.08429099999989027,1.328566999998511,22.663299999988872,6121182.001556001,8433.456726000004,522.4672219999993,137.77497097547865
10.0,2020-07-19,mean,4229.545093000001,182.67127400000032,1599.3400639999957,143.52471599999978,2.6643699999999964,97314.34975300002,7744.687120999993,147.75948100000002,115.63365400000009,0.08429100000009358,1.3285669999998002,22.66330000005376,6121182.001605987,8951.72114599998,555.6170359999995,146.24170860548432
10.0,2020-07-20,mean,4398.5165890000035,185.5235640000001,1461.0135799999994,127.52554100000006,2.852259000000005,98775.36332700009,7872.212653999996,155.3339570000001,121.82098,0.0842910000001236,1.328567000000977,22.663300000003815,6121182.001544002,9247.826002000002,581.639113,151.0790889679042
10.0,2020-07-21,mean,4513.674110999998,188.55508300000014,1346.4475299999986,114.05380000000011,3.031509999999997,100121.81086100027,7986.266456000002,161.10125100000005,126.20411100000004,0.08429100000007761,1.3285669999977872,22.66329999997777,6121182.001587999,9364.113621999983,601.7012269999997,152.978846562162
10.0,2020-07-22,mean,4601.409070000001,191.7480230000001,1290.2586599999986,106.80110300000003,3.192957999999996,101412.06951899976,8093.067551000002,165.68401600000013,129.37153199999995,0.08429100000008834,1.3285669999991445,22.663300000007176,6121182.001602994,9380.680066999992,617.9852570000005,153.2494878365553
10.0,2020-07-23,mean,4681.637766000003,195.08276299999997,1275.9689010000018,104.007745,3.334730000000004,102688.03841199983,8197.075303999993,169.58541500000007,131.79101800000007,0.0842910000000598,1.328567000001305,22.663300000012615,6121182.001636989,9358.286894000003,632.2925020000006,152.88365697176317
10.0,2020-07-24,mean,4770.386962000005,198.54483699999992,1297.3705320000004,104.98288600000015,3.4620819999999957,103985.40892300002,8302.058181999995,173.25337500000006,133.89111999999997,0.08429100000001719,1.3285669999985814,22.663300000015578,6121182.001597004,9344.994171000004,646.1430010000006,152.6664975581826
10.0,2020-07-25,mean,4876.570501,202.1211160000001,1339.5201840000018,108.14698500000004,3.5762810000000016,105324.92912699995,8410.20519500001,176.98243599999995,135.95572699999985,0.08429099999993035,1.328567000001467,22.663299999973066,6121182.001655989,9367.965034999996,660.5713310000006,153.04176599332678
10.0,2020-07-26,mean,5008.189445999999,205.80462100000008,1403.7262040000003,113.56890100000008,3.683513000000001,106728.65535100007,8523.774095999992,181.07370100000003,138.2702950000001,0.08429100000000926,1.3285670000039296,22.66329999999049,6121182.0015750015,9448.779675000002,676.5394020000006,154.36201165998327
10.0,2020-07-27,mean,5167.527676,209.59526399999982,1477.2026280000005,119.97837900000002,3.790625000000001,108205.85796500016,8643.75247600001,185.6612800000002,140.96301499999984,0.08429100000000901,1.3285669999987884,22.6632999999666,6121182.001653996,9593.566943000013,694.5027649999986,156.72735985317456
10.0,2020-07-28,mean,5353.800812999995,213.494821,1554.0904080000018,126.62689800000003,3.8995680000000017,109759.9483710001,8770.37935199999,190.773129,144.07103500000005,0.08429100000009952,1.3285669999997118,22.663299999957367,6121182.001559998,9799.926604000006,714.5649940000001,160.09859862854054
