adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
10.0,2020-07-14,0.05,406.8858,162.591,-1199.30595,-96.41895,0.0,51134.3994,6851.58105,9.3971,6.3858500000000005,0.05600000001829712,1.5060000007257912,30.440750010193568,6121182.0,1678.2180000000003,38.522200000000005,27.41656758449594
10.0,2020-07-14,0.25,825.30375,162.591,-683.45025,-60.62475,0.0,63576.59,6887.37525,15.2475,10.769250000000001,0.074,1.5267499998752285,47.31875000773034,6121182.001,2581.31075,61.14225,42.17013559763945
10.0,2020-07-14,0.5,1169.356,162.591,-443.423,-39.261,0.0,76228.432,6908.739,20.805,15.8185,0.0904999999851336,1.5460000000000005,59.04650000964626,6121182.001999999,3426.314,82.287,55.97471205529431
10.0,2020-07-14,0.75,1642.5629999999999,162.591,-264.37325,-24.774250000000002,0.0,93195.0295,6923.22575,29.551,21.9925,0.10899999998219298,1.577999999806655,70.01749999713871,6121182.002,4377.403,110.06649999999999,71.51238108211376
10.0,2020-07-14,0.95,2513.8545499999996,162.591,-109.00555000000001,-10.577400000000003,0.0,121986.57504999998,6937.4226,43.295099999999984,33.97525,0.13499999997794543,1.665149999469563,87.4385999714308,6121182.0030000005,6363.913,160.08429999999996,103.96542688783043
10.0,2020-07-15,0.05,420.4095,163.21925,215.6629,23.84125,0.6282500000000001,51352.48745,6879.9592999999995,9.5948,6.69885,0.056000000026988246,1.5060000007257912,30.44075000522054,6121182.0,1578.7110000000002,38.4681,25.79095017923009
10.0,2020-07-15,0.25,841.2025000000001,163.673,295.07725000000005,29.3945,1.08125,63911.17975,6918.36625,15.24725,10.6655,0.07400000000906687,1.526749999937553,47.31875000773034,6121182.001,2485.85725,60.256,40.610739063041954
10.0,2020-07-15,0.5,1190.039,164.055,370.14549999999997,33.0105,1.464,76652.0305,6941.202499999999,20.4705,15.428999999999998,0.09049999999991833,1.546,59.04649999517806,6121182.001999999,3301.812,79.51150000000001,53.94075848293981
10.0,2020-07-15,0.75,1680.9859999999999,164.559,467.76925,37.66275,1.968,93604.3845,6958.70925,28.701,21.610000000000003,0.10899999998219298,1.577999999806655,70.01749999427741,6121182.002,4266.281,106.6055,69.69701274371614
10.0,2020-07-15,0.95,2572.6398999999997,165.6341,647.28275,44.486599999999996,3.0430999999999986,122688.64525,6978.589199999999,42.76999999999998,33.29014999999999,0.13499999993604175,1.665149999986375,87.43859999928567,6121182.0030000005,6194.5702,155.4416,101.19892198866219
10.0,2020-07-16,0.05,442.57550000000003,163.84505000000001,257.5514,27.989349999999998,0.612,51601.96445000001,6914.0369,10.08845,6.950500000000001,0.05600000001829713,1.5060000004797605,30.440750005468068,6121182.0,1534.4165,40.4921,25.067323598612163
10.0,2020-07-16,0.25,878.9209999999999,164.68099999999998,362.72275,35.18875,1.00175,64181.852249999996,6957.078249999999,15.505,10.905750000000001,0.074,1.526749999937553,47.318750013530675,6121182.001,2440.63875,60.879250000000006,39.87201735875979
10.0,2020-07-16,0.5,1255.505,165.402,453.43600000000004,40.598,1.341,77195.16,6981.3805,20.599,15.428,0.0904999999851336,1.5459999997474347,59.04649999517806,6121182.001999999,3267.296,80.2885,53.3768804608728
10.0,2020-07-16,0.75,1784.507,166.29025000000001,580.4000000000001,47.62325,1.7554999999999998,94239.61349999999,7002.18425,29.00525,21.70875,0.10899999998219298,1.577999999742207,70.01749999428402,6121182.002,4284.6865,108.3145,69.99769813411928
10.0,2020-07-16,0.95,2760.8403,168.2043,804.8062999999997,57.642050000000005,2.5632,123408.037,7028.20865,43.83074999999996,33.77829999999999,0.135,1.6651499997143444,87.4385999850011,6121182.003,6263.197799999999,157.5947,102.32007146545222
10.0,2020-07-17,0.05,474.11595000000005,164.45069999999998,308.84335,32.9627,0.616,51930.4992,6953.6559,10.660950000000001,7.42865,0.056000000027445686,1.5060000007257912,30.440750005220536,6121182.0,1519.27045,42.91075,24.81988691073064
10.0,2020-07-17,0.25,946.5842500000001,165.62150000000003,426.3945,41.15975,0.945,64705.415499999996,7002.0732499999995,16.247,11.52975,0.07400000000906687,1.526750000124649,47.318749999999994,6121182.001,2466.91625,64.36499999999998,40.30130536221578
10.0,2020-07-17,0.5,1359.0594999999998,166.6575,526.9875,47.7195,1.2610000000000001,77733.413,7028.022000000001,21.5305,16.157,0.09049999999991833,1.5460000000000005,59.04650000482196,6121182.001999999,3324.1839999999997,84.38499999999999,54.30624344961275
10.0,2020-07-17,0.75,1935.51025,167.91575,671.69975,54.9015,1.64475,95099.33350000001,7054.39225,30.244999999999997,22.88025,0.10899999998219298,1.5779999999999998,70.01749999713871,6121182.002,4375.19475,113.42675,71.47630553331813
10.0,2020-07-17,0.95,2999.8331,170.42219999999998,922.15635,65.18145,2.34205,124010.38864999998,7088.7508,46.230399999999996,35.252299999999984,0.13499999995589088,1.665149999469563,87.4385999714308,6121182.0030000005,6446.349649999999,163.28134999999997,105.31217086570263
10.0,2020-07-18,0.05,505.66810000000004,165.08894999999998,345.1189,37.126799999999996,0.597,52321.00095,6995.12905,11.58705,7.9516,0.05600000001829712,1.5060000004920617,30.44075000969851,6121182.0,1554.7,46.6961,25.398689338104962
10.0,2020-07-18,0.25,1025.51625,166.56,472.4897500000001,45.806,0.9197500000000001,65262.234000000004,7049.52675,17.561999999999998,12.4615,0.07400000000906687,1.526749999937553,47.31875001546066,6121182.001,2527.6397500000003,69.143,41.293327817847384
10.0,2020-07-18,0.5,1482.9585,167.88,579.336,52.337500000000006,1.2040000000000002,78379.61499999999,7078.907999999999,23.17,17.204,0.09049999999256679,1.546,59.04649999517806,6121182.001999999,3437.098,90.504,56.150887179583655
10.0,2020-07-18,0.75,2103.04225,169.51625,737.1707500000001,59.927,1.5822500000000002,95965.002,7111.4285,32.29725,24.25875,0.10899999998219298,1.577999999806655,70.01749998856144,6121182.002,4514.26925,120.33624999999999,73.74832587113131
10.0,2020-07-18,0.95,3286.975649999998,172.63254999999998,991.1817,70.5928,2.241599999999999,124696.85925,7157.81005,48.629549999999995,37.22899999999998,0.1349999999569936,1.6651499997415942,87.43859995857487,6121182.0030000005,6642.7054,172.97,108.51997860453096
10.0,2020-07-19,0.05,541.3104000000001,165.758,373.98224999999996,40.1254,0.59695,52762.70095,7038.79335,12.7729,8.6993,0.056000000027445686,1.5060000004797605,30.440750014671526,6121182.0,1630.8017,50.12525,26.641941049947544
10.0,2020-07-19,0.25,1110.30175,167.49824999999998,502.70300000000003,49.158,0.9237500000000001,65730.23375,7099.01325,19.035249999999998,13.578,0.074,1.526749999937553,47.318749999999994,6121182.001,2626.3985,75.3515,42.90672127655953
10.0,2020-07-19,0.5,1611.511,169.089,616.691,56.292,1.2055,78974.57,7135.106,24.968,18.616999999999997,0.09049999999248512,1.5460000001262832,59.046499985531796,6121182.001999999,3579.2095,97.8475,58.47252211795941
10.0,2020-07-19,0.75,2288.63175,171.13725,784.7967500000001,63.500499999999995,1.5779999999999998,96719.822,7174.752,34.55225,26.02025,0.10899999998219298,1.578,70.01750000000001,6121182.002,4701.5965,128.669,76.80863758770491
10.0,2020-07-19,0.95,3610.7834,174.68394999999998,1053.5577999999998,74.80125,2.2604999999999986,125294.31559999999,7232.5473,51.80604999999999,40.3113,0.13499999995589085,1.6651499997143444,87.43859998642971,6121182.0030000005,6886.526499999999,186.10184999999998,112.5032141933519
10.0,2020-07-20,0.05,578.84385,166.41975,400.07265,42.851099999999995,0.61795,53272.01775,7086.12465,13.78045,9.4778,0.05600000001829712,1.5060000004797605,30.44075001467153,6121182.0,1725.76195,54.648999999999994,28.19327950059319
10.0,2020-07-20,0.25,1203.8182499999998,168.42875,533.9264999999999,52.28025,0.94275,66289.43424999999,7151.93275,20.58475,14.796,0.07400000001208916,1.526750000124649,47.31875000580036,6121182.001,2749.7175,81.80125,44.92134851652486
10.0,2020-07-20,0.5,1744.6680000000001,170.377,654.184,59.6965,1.2295,79718.956,7193.5405,27.238999999999997,20.1155,0.09049999999248512,1.5460000000000005,59.046500000002375,6121182.001999999,3750.7335000000003,105.543,61.274660658260245
10.0,2020-07-20,0.75,2479.8010000000004,172.69525,827.021,67.54599999999999,1.6095,97710.52175000001,7242.15525,37.23524999999999,28.0825,0.10899999998219298,1.5779999999999998,70.01750000857727,6121182.002,4924.01125,138.77125,80.44216375842372
10.0,2020-07-20,0.95,3927.3001499999996,177.2392,1113.9061999999997,79.21979999999999,2.3056999999999994,126708.91164999998,7310.25725,55.78639999999999,43.54069999999999,0.13499999993604178,1.6651499994559384,87.43859995928918,6121182.0030000005,7161.00835,201.31734999999998,116.98734568732607
10.0,2020-07-21,0.05,619.1082500000001,167.13675,421.03345,45.22865,0.6609,53708.9036,7135.8222,14.946349999999999,10.3079,0.056000000027445686,1.5060000007257912,30.440750014424005,6121182.0,1814.51885,59.79305,29.643275596118528
10.0,2020-07-21,0.25,1296.5522500000002,169.46475,566.87,55.278749999999995,0.984,66810.28875,7208.12475,22.52925,16.116500000000002,0.07400000001208916,1.527,47.318749999999994,6121182.001,2907.913,89.17150000000001,47.505743164064434
10.0,2020-07-21,0.5,1886.2910000000002,171.6185,696.836,63.3335,1.2965,80433.3095,7255.592500000001,29.637,21.744500000000002,0.09049999999248512,1.5460000000000005,59.04649999035374,6121182.001999999,3925.727,115.03550000000001,64.13347942794923
10.0,2020-07-21,0.75,2688.1965,174.45974999999999,878.653,71.5125,1.6662499999999998,98624.26275,7313.54375,40.07575,30.351,0.10899999998664471,1.578,70.01749997998418,6121182.002,5189.98125,150.66125,84.78723959366434
