adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
10,2020-08-26,0.05,80.63825,204.165,-214.7629,-17.4625,0.0,59682.0527,7906.5375,1.93395,1.2768499999999998,0.056000000018297136,1.2620000002061695,172.4587500549459,6121182.000999999,356.967,8.05965,5.831667804382934
10,2020-08-26,0.25,160.51874999999998,204.165,-128.4685,-11.352749999999999,0.0,73856.35575,7912.647250000001,3.07875,2.14175,0.07300000002385158,1.2650000002066593,268.0770000437949,6121182.001000001,519.573,12.163499999999999,8.488115529241227
10,2020-08-26,0.5,227.85899999999998,204.165,-87.2695,-7.63,0.0,88570.74,7916.370000000001,4.0295,3.0540000000000003,0.08900000000000001,1.268,334.5194999453505,6121182.002,658.515,15.8775,10.757971251056421
10,2020-08-26,0.75,308.936,204.165,-51.99549999999999,-4.8515,0.0,108141.36825,7919.148499999999,5.454000000000001,4.13,0.10700000000437006,1.2729999997920334,396.67175004859286,6121182.002,820.1192500000001,20.54775,13.398053672183558
10,2020-08-26,0.95,450.12545,204.165,-21.87640000000001,-2.1441500000000016,0.0,140480.58354999998,7921.85585,7.912999999999999,6.232449999999999,0.13299999997827214,1.2849999999999997,495.3721498462387,6121182.0030000005,1123.0865000000001,28.894549999999988,18.347542998224423
10,2020-08-27,0.05,80.17075,204.296,36.349900000000005,3.9727,0.131,59720.1258,7910.8741,1.9552500000000002,1.3269,0.056000000026988246,1.2620000002061693,172.45875003097873,6121182.0,327.97214999999994,7.76225,5.357987231877764
10,2020-08-27,0.25,159.70999999999998,204.37775,48.90375,4.868,0.21275,73903.56375,7917.6425,2.99075,2.0795,0.07300000001192582,1.2650000002066593,268.0770000109339,6121182.001,492.3227499999999,11.7225,8.042935987192843
10,2020-08-27,0.5,226.90449999999998,204.44150000000002,61.7975,5.487500000000001,0.2765,88627.62150000001,7921.841,3.8945,2.9635,0.08900000000000002,1.2679999997928508,334.5195000273179,6121182.001999999,621.8444999999999,15.17,10.158895778573845
10,2020-08-27,0.75,307.04675000000003,204.53225,78.18375,6.10525,0.36724999999999997,108207.992,7925.16475,5.26375,3.9787500000000002,0.10700000000437006,1.2729999997920334,396.67175004859297,6121182.002,787.18875,19.729750000000003,12.86007751023901
10,2020-08-27,0.95,452.35954999999984,204.72205,105.32955,7.0442,0.5570499999999999,140601.3083,7928.730850000001,7.643799999999999,5.934949999999995,0.1329999999576307,1.2849999998005692,495.3721498421918,6121182.0030000005,1085.2251499999995,27.9388,17.729012949919298
10,2020-08-28,0.05,81.2907,204.42699999999996,49.42745,5.389950000000001,0.12895,59799.13465,7917.400799999999,2.0067,1.3795499999999998,0.05600000001829712,1.2620000002061693,172.45875005354358,6121182.0,312.93870000000004,8.1106,5.112390057998603
10,2020-08-28,0.25,168.60649999999998,204.57675,71.988,6.6297500000000005,0.199,73979.19099999999,7925.2905,3.03975,2.12275,0.07300000002087015,1.2650000000000001,268.07700002186783,6121182.001,482.6275,11.929250000000001,7.884547460296957
10,2020-08-28,0.5,240.6245,204.701,87.7755,7.583,0.2545,88712.421,7929.449500000001,3.941,2.9835000000000003,0.08900000001453968,1.2679999997928506,334.51949999998635,6121182.001999999,618.265,15.3685,10.100418510640456
