adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
10.0,2020-08-08,0.05,197.42755000000002,183.3,-531.9328,-46.3739,0.0,54385.73389999999,7721.6261,4.6952,3.1710499999999997,0.06000000001960406,1.28900000021058,53.34025000914777,6121182.0,858.19065,19.3585,14.02001525195624
10.0,2020-08-08,0.25,393.85325,183.3,-316.29125,-29.941249999999997,0.0,67437.52500000001,7738.058749999999,7.537749999999999,5.30375,0.07800000001274264,1.2990000001591604,82.91475001016374,6121182.000999999,1277.0974999999999,29.99525,20.863576671815416
10.0,2020-08-08,0.5,564.2145,183.3,-213.3,-20.011,0.0,80970.5605,7747.989,10.007,7.534,0.09599999999215837,1.3089999997861523,103.46499999999999,6121182.001,1623.3805,39.127,26.520703023285257
10.0,2020-08-08,0.75,764.5192499999999,183.3,-126.86725000000001,-12.733,0.0,98877.13325,7755.267,13.53825,10.2665,0.11499999996712237,1.3239999998377765,122.68849998997261,6121182.001999999,2032.274,51.00625000000001,33.20067920437567
10.0,2020-08-08,0.95,1106.0450499999995,183.3,-53.64220000000002,-5.537050000000001,0.0,128726.8508,7762.462950000001,19.725199999999997,15.216099999999997,0.14204999995358733,1.36605,153.21594999749664,6121182.002,2811.1702999999993,71.29235,45.92528533021063
10.0,2020-08-09,0.05,199.14415,183.615,98.72240000000001,11.680749999999998,0.315,54471.05055,7733.9763,4.777699999999999,3.2925000000000004,0.06000000001960406,1.2890000004106315,53.3402500174281,6121182.0,791.6043999999999,19.024,12.9322147258487
10.0,2020-08-09,0.25,398.89675,183.82,134.12699999999998,14.273249999999999,0.52,67551.12325,7752.68975,7.38325,5.1645,0.07800000001274264,1.2990000001591602,82.91475001016373,6121182.001,1213.2502499999998,28.985500000000002,19.820522405669273
10.0,2020-08-09,0.5,569.7750000000001,183.9885,168.508,15.8125,0.6884999999999999,81148.7445,7763.697,9.6765,7.355499999999999,0.09599999998431676,1.308999999572305,103.46499998309721,6121182.001999999,1551.985,37.808,25.354335151167103
10.0,2020-08-09,0.75,775.0440000000001,184.209,208.25599999999997,17.6445,0.90825,99079.25525,7772.633,13.19275,9.86975,0.11499999998590958,1.323999999783702,122.68849999999999,6121182.002,1970.95325,49.223749999999995,32.19889964644119
10.0,2020-08-09,0.95,1128.3673999999999,184.68439999999998,280.26814999999993,20.3221,1.3834499999999994,129065.2201,7782.4358,19.08705,14.779499999999985,0.14204999997562553,1.3660499997545,153.21594995119074,6121182.0030000005,2733.10535,69.19245,44.649960557625974
