adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
10.0,2020-07-06,0.05,616.6934,156.455,-1683.2475000000002,-126.44824999999999,0.0,52836.1477,6457.5517500000005,25.18355,16.96935,0.0520000000084951,1.1939500000194898,11.699900003727207,6121182.000999999,2139.6924,105.4724,34.95554289433715
10.0,2020-07-06,0.25,1081.1615,156.455,-1002.4357499999999,-76.25125,0.0,65637.94350000001,6507.74875,42.177499999999995,30.4965,0.06700000001094561,1.2347500001007974,17.927,6121182.001,3328.6955,170.1555,54.3799465439224
10.0,2020-07-06,0.5,1584.0055,156.455,-652.6089999999999,-54.074,0.0,79486.932,6529.926,60.6845,43.272999999999996,0.082,1.277999999791217,22.446500000000004,6121182.001999999,4439.469,231.31650000000002,72.52633557619221
10.0,2020-07-06,0.75,2224.48275,156.455,-411.50725,-33.90475,0.0,96600.36975,6550.09525,83.737,61.94799999999999,0.099,1.3420000000548098,27.133249999999997,6121182.002,6026.28,313.38700000000006,98.44961313078106
10.0,2020-07-06,0.95,3398.80015,156.455,-204.4454,-18.525550000000006,0.0,125376.52855,6565.474450000001,126.96929999999995,96.39654999999999,0.12399999996049782,1.5202999997391675,33.89979998920126,6121182.0030000005,8529.887599999998,466.2457499999999,139.3503345566181
10.0,2020-07-07,0.05,648.14505,157.326,315.2184,31.61065,0.87195,53167.350249999996,6493.2358,25.635299999999997,17.417250000000003,0.05200000001656543,1.193950000204797,11.699900003822759,6121182.0,2071.38305,103.96595,33.83959258195557
10.0,2020-07-07,0.25,1137.615,157.85325,428.55375,38.669000000000004,1.39825,66091.75349999999,6548.802,42.29775,30.95525,0.06700000001094561,1.2347499998990799,17.927,6121182.001,3257.4514999999997,171.20374999999999,53.21605368812492
10.0,2020-07-07,0.5,1657.964,158.3875,540.27,45.0775,1.9325,80107.18,6576.407499999999,59.7855,42.790499999999994,0.082,1.2779999997912168,22.446500003667023,6121182.001999999,4366.7725,229.2865,71.33871364343074
10.0,2020-07-07,0.75,2317.5204999999996,159.04950000000002,685.98475,51.16475,2.59525,97347.916,6597.008,81.79275,60.810750000000006,0.099,1.3419999999999999,27.133249995567315,6121182.002,5940.20825,306.22725,97.0434835634544
10.0,2020-07-07,0.95,3520.9861499999993,160.64289999999997,979.7556999999996,60.24034999999999,4.187899999999996,126196.33569999998,6618.44965,125.36894999999998,95.55484999999999,0.12399999996049782,1.5202999995157307,33.89979999999999,6121182.0030000005,8630.77445,457.6387999999998,140.99849417596218
10.0,2020-07-08,0.05,673.43575,158.13875000000002,342.2809,34.08075000000001,0.825,53512.502400000005,6535.3974499999995,26.554850000000002,18.1522,0.052000000016990185,1.1939500000292345,11.699900003822759,6121182.0,2017.0603,107.5357,32.952137348636256
10.0,2020-07-08,0.25,1183.719,159.17649999999998,466.2785,42.5285,1.3275000000000001,66566.04825,6594.10075,43.247749999999996,31.96725,0.06700000001094561,1.2347500000503986,17.927000000730455,6121182.001,3222.2552499999997,172.98824999999997,52.64106261623309
10.0,2020-07-08,0.5,1742.9285,160.152,596.5485000000001,48.783,1.7705,80757.04699999999,6625.7564999999995,59.935,43.485,0.082,1.2779999997912168,22.4464999945,6121182.001999999,4333.541499999999,233.323,70.79582829891487
10.0,2020-07-08,0.75,2464.523,161.40575,760.77025,55.849,2.373,98054.21174999999,6650.5805,82.2025,61.433,0.09899999998787,1.3419999998355707,27.133249996676618,6121182.002,5873.96125,304.4335,95.96122526794295
10.0,2020-07-08,0.95,3789.9811499999996,164.23055,1071.4644999999998,66.37519999999999,3.5952,127129.91589999998,6676.884999999999,126.73329999999994,96.74779999999997,0.1239999999604978,1.5202999999750697,33.89979999999999,6121182.0030000005,8520.024399999997,461.3654999999996,139.1892022786501
10.0,2020-07-09,0.05,709.4673499999999,158.94225000000003,368.19649999999996,37.1191,0.7819,53963.2558,6581.58,28.018800000000002,19.154400000000003,0.0520000000084951,1.1939500002145418,11.699900003727205,6121182.0,1983.0701999999999,112.60464999999999,32.39685080430544
10.0,2020-07-09,0.25,1240.16725,160.466,508.99875000000003,46.359750000000005,1.253,67158.232,6642.40725,44.6275,32.84075,0.0670000000218912,1.23474999989908,17.927000002928683,6121182.001,3227.00925,180.12675000000002,52.71872735482808
10.0,2020-07-09,0.5,1843.5495,161.84449999999998,642.245,52.5185,1.6745,81458.32149999999,6677.431500000001,61.205,44.712,0.08199999999330196,1.2779999997912168,22.446500001834046,6121182.001999999,4340.244,240.68599999999998,70.90532512481892
10.0,2020-07-09,0.75,2611.02375,163.63099999999997,816.0055,60.065250000000006,2.2145,98746.2235,6708.51175,84.342,62.7595,0.09899999999999998,1.341999999835571,27.133249996676618,6121182.002,5902.88975,312.88775,96.433821900269
10.0,2020-07-09,0.95,4081.7591999999986,167.495,1143.9670999999996,71.1266,3.2891500000000002,128145.27195,6741.85995,130.95415,98.88469999999995,0.12399999996049782,1.5203000001985072,33.89979998421814,6121182.0030000005,8562.9047,477.08599999999984,139.88972547791107
10.0,2020-07-10,0.05,740.1936000000001,159.76280000000003,392.34345,39.54129999999999,0.7719,54447.663799999995,6628.5491,29.727400000000003,20.39075,0.05200000001699018,1.1939500003901045,11.69990000554303,6121182.0,1991.7758,118.9478,32.53907170216471
10.0,2020-07-10,0.25,1305.51325,161.68075,537.3885,48.67725,1.208,67858.964,6691.65625,47.22725,34.634,0.06700000001094561,1.23474999989908,17.92700000512691,6121182.001,3265.897,190.00650000000002,53.354025406636495
10.0,2020-07-10,0.5,1954.6945,163.4505,672.1545000000001,55.107,1.617,82308.532,6732.397,63.9975,47.046,0.082,1.2779999996868252,22.446499992665963,6121182.001999999,4393.004000000001,250.823,71.76725015797041
10.0,2020-07-10,0.75,2784.6220000000003,165.7485,855.08825,63.29075,2.11375,99514.32375,6769.6555,87.67825,65.35925,0.099,1.3419999997807612,27.133249996676625,6121182.002,5946.35725,323.86075000000005,97.14393801813311
10.0,2020-07-10,0.95,4375.46425,170.32055,1189.4599999999998,74.89145,3.1267499999999995,129208.13459999999,6815.46745,136.8036,104.01389999999999,0.12399999996049782,1.5202999997516327,33.89979998892376,6121182.0030000005,8632.131749999997,496.8836999999999,141.0206679979353
