adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
10.0,2020-07-25,0.05,334.66814999999997,174.462,-1135.168,-96.47435,0.0,52673.99835,7356.5256500000005,7.7142,5.394049999999999,0.05995000000096386,1.2860000004201806,55.916650009134955,6121182.0,1392.44315,33.8104,22.747945576524273
10.0,2020-07-25,0.25,783.41975,174.462,-646.37375,-60.87625,0.0,65204.61,7392.12375,14.64875,10.396999999999998,0.07700000001257927,1.2960000000000003,86.91900000710943,6121182.000999999,2498.06425,58.76725,40.810161331453614
10.0,2020-07-25,0.5,1125.8235,174.462,-430.3295,-39.7115,0.0,78235.69750000001,7413.288500000001,20.121499999999997,15.211,0.095,1.305,108.46199999114262,6121182.001,3287.6535,79.1865,53.709455125871195
10.0,2020-07-25,0.75,1559.31575,174.462,-246.03699999999998,-24.86225,0.0,95758.50275,7428.137750000001,27.855249999999998,21.00825,0.11399999996275231,1.319999999784356,128.61374999474415,6121182.001999999,4162.616249999999,105.1445,68.00347136615004
10.0,2020-07-25,0.95,2378.28615,174.462,-88.95815000000003,-9.259500000000003,0.0,124557.1262,7443.7405,40.99774999999999,31.352149999999988,0.14099999999999996,1.3590999999888829,160.6159999737606,6121182.002,5981.571899999999,150.69099999999995,97.71922968546947
10.0,2020-07-26,0.05,335.25055000000003,175.01710000000003,176.11735000000002,20.0491,0.5541500000000001,52977.19699999999,7383.7082,8.06825,5.49825,0.05995000000096386,1.2860000006197658,55.916650017815215,6121182.0,1307.5906000000002,33.24555,21.36173373051153
10.0,2020-07-26,0.25,790.84775,175.49275,260.35525,27.0685,1.0305,65465.060000000005,7421.78875,14.30475,10.13725,0.07700000001257927,1.296,86.919,6121182.001,2380.0192499999994,57.237,38.881693921389406
10.0,2020-07-26,0.5,1137.3975,175.86,328.61400000000003,31.0785,1.3975,78607.901,7444.4945,19.583,14.7935,0.09499999998448014,1.3050000000000002,108.46199999113824,6121182.001999999,3165.3505,76.283,51.711425978933015
10.0,2020-07-26,0.75,1579.74525,176.3435,419.79249999999996,35.601749999999996,1.8812499999999999,96115.66274999999,7461.01525,26.9675,20.38,0.11399999998137614,1.3199999997843552,128.61374999474413,6121182.002,4022.382,101.57525000000001,65.71250452422015
10.0,2020-07-26,0.95,2414.1847,177.3296,578.7588499999999,41.469699999999996,2.866599999999999,125156.31684999999,7479.8725,39.523,30.664699999999996,0.14099999995508217,1.3590999999777653,160.61599994883338,6121182.0030000005,5766.082499999999,146.26589999999996,94.19884096199121
10.0,2020-07-27,0.05,348.51759999999996,175.53735,225.4545,24.368100000000002,0.52285,53315.25615,7414.7427,8.4246,5.7634,0.0599500000014458,1.2860000004201806,55.91665000913495,6121182.0,1261.2523,33.35985000000001,20.604718173712204
10.0,2020-07-27,0.25,825.96075,176.45475,325.58799999999997,34.2685,0.961,65789.33,7457.29425,14.54925,10.3315,0.07700000002201372,1.296,86.91900001065456,6121182.001,2324.09175,57.5725,37.96802234634291
10.0,2020-07-27,0.5,1196.2044999999998,177.161,406.6965,38.767,1.287,79070.92,7480.5285,19.483,14.663499999999999,0.09499999998448014,1.304999999786806,108.46199999114705,6121182.001999999,3108.5685000000003,75.76899999999999,50.78379468188211
10.0,2020-07-27,0.75,1654.5122499999998,178.0425,505.216,43.207,1.68675,96532.8715,7502.0157500000005,27.046749999999996,20.230999999999998,0.11399999998137615,1.3199999997843554,128.61375,6121182.002,3994.6215,101.08075000000001,65.25898917390171
10.0,2020-07-27,0.95,2522.6073499999998,179.77045,679.0845499999999,48.6944,2.434,125962.64069999999,7525.8359,40.243449999999996,30.855799999999988,0.1409999999769652,1.3590999999777653,160.61599994752123,6121182.0030000005,5712.507599999999,144.76814999999996,93.32360314070534
10.0,2020-07-28,0.05,375.05775,176.0429,247.071,27.4661,0.49395,53534.7543,7449.732100000001,8.973750000000003,5.976500000000001,0.059950000010757724,1.2860000004201804,55.91665001872455,6121182.0,1294.28705,35.904349999999994,21.14439743827254
10.0,2020-07-28,0.25,873.23475,177.37224999999998,356.98949999999996,36.7805,0.92075,66168.22649999999,7495.1905,15.03125,10.67575,0.07700000001257927,1.296,86.91900001065456,6121182.001,2304.4404999999997,59.852000000000004,37.646985494362525
10.0,2020-07-28,0.5,1259.578,178.3635,440.2255,41.632,1.209,79523.8895,7521.566,19.981,15.0405,0.09499999999224008,1.3050000000000002,108.46199999113824,6121182.001999999,3083.607,78.584,50.37600579418289
10.0,2020-07-28,0.75,1742.94575,179.59250000000003,549.81725,47.044000000000004,1.56375,97004.52075,7547.10375,27.74425,20.6535,0.11399999999999999,1.3199999997843554,128.6137500157554,6121182.002,3996.0915000000005,102.94125,65.2830041435517
10.0,2020-07-28,0.95,2672.5458999999996,181.83415,734.1878499999999,53.697050000000004,2.176999999999999,126608.7049,7577.2692,40.9743,31.716899999999995,0.14099999993319917,1.3590999997779676,160.61599997376064,6121182.0030000005,5687.5085,148.5954,92.9151999926247
10.0,2020-07-29,0.05,381.611,176.51365,217.0981,23.774649999999998,0.486,53781.84775,7482.07795,9.478450000000002,6.402150000000001,0.05995000000096386,1.2860000004201806,55.91665000958962,6121182.0,1261.9908,38.654799999999994,20.616782837040297
10.0,2020-07-29,0.25,898.18425,178.29649999999998,342.21325,33.97575,0.878,66487.17175,7532.91025,15.60525,11.053,0.07700000001257927,1.296,86.91900001419971,6121182.001,2284.2349999999997,62.236000000000004,37.316894018619784
10.0,2020-07-29,0.5,1321.223,179.51,431.6585,42.5005,1.1440000000000001,79948.26699999999,7561.456,20.737499999999997,15.488,0.09499999998448014,1.3050000000000002,108.4619999999956,6121182.001999999,3073.3565,80.958,50.20854630683795
10.0,2020-07-29,0.75,1837.083,181.041,570.1569999999999,48.91225,1.50575,97542.75899999999,7592.15525,28.691750000000003,21.485,0.11399999999999998,1.3199999997843554,128.6137500157554,6121182.002,4031.3152500000006,106.05575000000002,65.8584444749859
10.0,2020-07-29,0.95,2835.1915499999996,183.8792,760.7148500000001,55.951350000000005,2.1060499999999998,127203.57409999998,7629.1285,42.80074999999999,32.942899999999995,0.1409999999550822,1.3590999997779676,160.6159999737606,6121182.0030000005,5797.3453500000005,154.16914999999997,94.70957320267087
10.0,2020-07-30,0.05,390.79644999999994,177.01475,218.14045000000002,23.91525,0.491,54072.287150000004,7515.2211,9.96155,6.80225,0.05995000000096386,1.2860000006197658,55.91665000913495,6121182.0,1214.7330000000002,40.578849999999996,19.844745671669298
10.0,2020-07-30,0.25,945.275,179.20175,381.85375,39.889,0.8647499999999999,66877.32375,7572.43875,16.396,11.74175,0.07700000002201371,1.296,86.919,6121182.001,2311.4452499999998,65.59075,37.76142009210616
10.0,2020-07-30,0.5,1403.834,180.6775,489.0455,46.29,1.1215000000000002,80473.159,7606.548,21.817999999999998,16.4455,0.09499999998448014,1.305,108.46199998228087,6121182.001999999,3121.657,85.392,50.99761776369414
10.0,2020-07-30,0.75,1943.44975,182.52775,606.928,52.2465,1.4669999999999999,98146.09075,7642.58125,30.12925,22.554499999999997,0.11399999998603211,1.3199999997843554,128.61374999999998,6121182.002,4098.4195,111.15199999999999,66.95470741861466
10.0,2020-07-30,0.95,3017.3361,185.82344999999998,813.00035,59.121300000000005,2.0862999999999996,127617.0892,7686.1936000000005,44.34669999999999,34.48164999999999,0.14099999993319914,1.3590999995781694,160.61599999737572,6121182.0030000005,5920.14965,162.4588,96.715791935259
10.0,2020-07-31,0.05,413.18885,177.56244999999998,274.04795,30.157400000000003,0.51185,54328.75135,7549.47415,10.77055,7.351500000000001,0.0599500000014458,1.2860000006197658,55.916650018269884,6121182.0,1254.5594,43.212050000000005,20.495378180227284
10.0,2020-07-31,0.25,1005.5165,180.11575,419.55674999999997,44.099000000000004,0.873,67332.39825,7615.4905,17.62525,12.62125,0.07700000002201372,1.296,86.919,6121182.001,2397.8512499999997,70.09175,39.173010206333835
10.0,2020-07-31,0.5,1485.9209999999998,181.8435,518.8140000000001,49.5175,1.1335,80972.25450000001,7656.1404999999995,23.384,17.3535,0.09499999998448014,1.3050000000000002,108.46199998228087,6121182.001999999,3198.138,90.2235,52.24706599076875
10.0,2020-07-31,0.75,2061.2174999999997,183.981,642.6435,54.845,1.478,98839.47924999999,7695.49525,31.82425,23.61675,0.11399999998137615,1.3199999998382665,128.61374996848915,6121182.002,4164.84525,117.60849999999999,68.03988590176215
10.0,2020-07-31,0.95,3196.775499999999,187.97404999999998,850.48255,62.458749999999995,2.06825,128134.14734999998,7746.9856500000005,46.5199,36.32545,0.14099999995393045,1.3590999999888824,160.6159999724485,6121182.0030000005,6000.265600000001,170.52384999999998,98.02462330084714
10.0,2020-08-01,0.05,442.10655,178.12545,277.76469999999995,31.169000000000004,0.5438500000000001,54709.1214,7581.31885,11.584,7.89605,0.0599500000014458,1.2860000004096757,55.916650018724575,6121182.0,1318.4514000000001,47.29795,21.53916351449769
10.0,2020-08-01,0.25,1054.875,181.07399999999998,414.212,42.4845,0.896,67766.90325,7659.30075,18.84725,13.32075,0.07700000002201371,1.296,86.91900000354514,6121182.001,2428.2525,73.9745,39.66966673435463
10.0,2020-08-01,0.5,1560.8515000000002,183.04000000000002,514.5035,49.336,1.1709999999999998,81550.26699999999,7704.459000000001,24.889499999999998,18.281,0.09499999998448014,1.305,108.46199998228087,6121182.001999999,3256.6679999999997,95.965,53.20325386397488
10.0,2020-08-01,0.75,2168.66025,185.57425,647.31075,55.5,1.5,99531.64625,7751.5067500000005,33.497,25.106749999999998,0.11399999998603211,1.3199999997843557,128.61374999999998,6121182.002,4261.099749999999,124.64349999999999,69.61236814405702
10.0,2020-08-01,0.95,3389.5367499999993,190.0657,852.4531999999999,63.5721,2.1342,128735.88399999999,7807.500499999999,48.598349999999996,38.501999999999995,0.1409999999550822,1.3590999995559352,160.6159999724485,6121182.0030000005,6082.076799999996,178.4665,99.36114948091988
10.0,2020-08-02,0.05,450.4473,178.72244999999998,273.55545,29.937749999999998,0.5919,55120.839250000005,7615.1319,12.3747,8.452050000000002,0.059950000001445805,1.2860000004201804,55.916650018269884,6121182.0,1314.42445,50.41885,21.473376383842204
10.0,2020-08-02,0.25,1093.5495,182.0475,416.52599999999995,43.5705,0.9405,68164.14499999999,7703.94275,19.8395,14.239,0.07700000002201371,1.296,86.91900001065456,6121182.001,2476.82275,78.249,40.46314501995478
10.0,2020-08-02,0.5,1634.132,184.21699999999998,532.6365,51.013000000000005,1.2235,82110.66399999999,7754.679,26.1475,19.240000000000002,0.09499999998448014,1.304999999893403,108.46199999113824,6121182.001999999,3340.2,101.51749999999998,54.56789226179915
10.0,2020-08-02,0.75,2277.4525,187.138,670.54575,57.4015,1.54925,100216.3245,7806.2785,35.10675,26.598999999999997,0.11399999998137615,1.32,128.61374999999998,6121182.002,4364.0515000000005,131.1225,71.2942614445072
10.0,2020-08-02,0.95,3566.3501499999993,192.11960000000002,883.5571499999999,65.06515,2.1693,129503.55855,7869.9407,51.6053,40.866099999999975,0.14099999997811696,1.3590999997890847,160.61599997376064,6121182.0030000005,6194.1908499999945,186.12834999999998,101.19272465618914
10.0,2020-08-03,0.05,462.29805000000005,179.39365,287.61065,31.35615,0.64165,55385.96335,7647.24795,13.062750000000001,8.945749999999999,0.05995000000096386,1.2860000004201804,55.916650018269884,6121182.0,1355.5482000000002,53.8425,22.145203328376777
10.0,2020-08-03,0.25,1147.0555,183.042,449.946,47.0145,0.9897499999999999,68580.21675,7752.40575,21.0855,15.028500000000001,0.07700000002201371,1.296,86.91900002130912,6121182.001,2586.6214999999997,82.96549999999999,42.25689580178192
10.0,2020-08-03,0.5,1711.0845,185.47500000000002,562.4955,53.8595,1.28,82689.2025,7809.3325,27.6725,20.314999999999998,0.09499999998448014,1.3050000000000002,108.46200000886179,6121182.001999999,3435.2815,107.42699999999999,56.121211538516185
10.0,2020-08-03,0.75,2390.486,188.7845,706.4850000000001,59.7505,1.5955,100946.44375,7866.06625,36.974,28.1025,0.11399999998137614,1.32,128.61374996848915,6121182.002,4489.978999999999,138.2885,73.35150300273655
10.0,2020-08-03,0.95,3742.8852999999995,194.3385,921.7550499999999,68.1612,2.2486499999999996,130491.9714,7936.785999999999,54.25294999999999,42.824049999999986,0.14099999993319912,1.3610499995664234,160.61599999737572,6121182.0030000005,6365.279599999997,195.24340000000004,103.98775264124419
10.0,2020-08-04,0.05,494.5326,180.09035,319.47715000000005,32.6488,0.6848500000000001,55564.497449999995,7678.7971,13.868049999999998,9.518800000000002,0.05995000000096386,1.286000000619766,55.91665000958962,6121182.0,1423.4027999999998,57.089800000000004,23.25372452575336
10.0,2020-08-04,0.25,1206.2035,184.10750000000002,460.36225,47.917500000000004,1.045,69099.77249999999,7798.876749999999,22.093249999999998,15.775500000000001,0.07700000002515854,1.296,86.91900000354515,6121182.001,2655.853,87.30875,43.38791102055323
10.0,2020-08-04,0.5,1775.311,186.774,572.8815,54.6445,1.343,83329.496,7863.871,29.0205,21.485,0.09499999999224008,1.305,108.46199999113824,6121182.001999999,3523.1645,113.6345,57.55693097916157
10.0,2020-08-04,0.75,2491.9785,190.46775000000002,717.22175,61.38125,1.66775,101662.59899999999,7924.9095,38.7435,29.613000000000003,0.11399999999999999,1.32,128.61375001575541,6121182.002,4635.28975,145.448,75.72540317352909
10.0,2020-08-04,0.95,3895.6430499999997,196.62865,944.16395,69.9361,2.3355999999999995,131458.2702,8003.0127,57.09085,44.9707,0.14099999993319912,1.361049999555298,160.61599999868787,6121182.0030000005,6540.571449999999,203.73305,106.85144546910146
10.0,2020-08-05,0.05,520.03385,180.80214999999998,308.41814999999997,34.543850000000006,0.726,55839.611500000006,7721.75745,14.489749999999999,10.0529,0.0599500000014458,1.2860000006302705,55.91665000958961,6121182.0,1468.8917000000001,59.517050000000005,23.996863677636117
10.0,2020-08-05,0.25,1243.29575,185.19075,468.31325000000004,47.74875,1.1027500000000001,69566.113,7846.77525,23.198,16.686,0.07700000001257927,1.296,86.91899999289059,6121182.001,2728.7527500000006,91.5525,44.57885339063945
10.0,2020-08-05,0.5,1858.375,188.1895,587.2484999999999,56.1185,1.415,83819.5985,7919.2855,30.5785,22.481,0.09499999998448014,1.304999999893403,108.46200000885737,6121182.001999999,3625.8015,118.636,59.23368229886527
10.0,2020-08-05,0.75,2593.62025,192.2125,732.1912500000001,63.545249999999996,1.7562499999999999,102372.3855,7988.333,40.581250000000004,31.15625,0.11399999998137615,1.3199999998382665,128.61374996848915,6121182.002,4747.9442500000005,152.94150000000002,77.56580752620464
10.0,2020-08-05,0.95,4045.87435,198.9892,985.8686499999999,71.98665,2.45225,132378.81175,8073.296950000001,59.9826,46.862249999999996,0.14099999997811696,1.361049999555298,160.6159999724485,6121182.0030000005,6737.3351,213.25544999999994,110.06591695358874
10.0,2020-08-06,0.05,538.7112999999999,181.59355,318.49925,35.31035000000001,0.7799,56196.36305,7759.73455,15.43895,10.54895,0.059950000001445805,1.2860000004201804,55.91665000958962,6121182.0,1487.43445,61.858850000000004,24.29979128214126
10.0,2020-08-06,0.25,1289.6615,186.387,485.14825,51.241499999999995,1.16175,70102.6865,7899.5422499999995,24.313499999999998,17.59675,0.07700000002201372,1.296,86.91899999643574,6121182.001,2830.2755,96.0195,46.23740152698655
10.0,2020-08-06,0.5,1917.2489999999998,189.6975,612.596,58.621,1.493,84484.745,7978.0055,32.036,23.445,0.095,1.3050000000000002,108.46200001771912,6121182.001999999,3735.8915,125.496,61.03219114836573
