adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
10.0,2020-08-21,0.05,73.92255,200.984,-242.27040000000002,-19.568550000000002,0.0,58935.508799999996,7860.43145,1.6279,1.1639499999999998,0.057000000009311935,1.2699500000207313,106.04965003378777,6121182.000999999,298.36795,6.70255,4.874351880915427
10.0,2020-08-21,0.25,145.63175,200.984,-130.49175,-11.447,0.0,72875.11600000001,7868.553,2.6585,1.9015,0.07399999999697772,1.274749999739593,164.84775000672363,6121182.001999998,439.19825000000003,10.4205,7.175056220457079
10.0,2020-08-21,0.5,210.885,200.984,-80.3135,-7.199,0.0,87466.4715,7872.8009999999995,3.8520000000000003,2.8840000000000003,0.09,1.2790000001044732,205.70499999999996,6121182.002,623.1690000000001,14.867,10.180533756329895
10.0,2020-08-21,0.75,320.055,200.984,-48.49425,-4.40975,0.0,106683.29149999999,7875.590249999999,5.7185,4.2255,0.10799999999999997,1.2869999999999997,243.92399999999995,6121182.002000001,868.06575,21.116500000000002,14.18134193226689
10.0,2020-08-21,0.95,510.49064999999996,200.984,-19.82285000000002,-1.934800000000001,0.0,138704.7514,7878.065200000001,8.789049999999998,6.8065,0.1330500000195468,1.3070499997864709,304.61794995023536,6121182.0030000005,1306.0398499999997,32.8692,21.336399560736922
10.0,2020-08-22,0.05,74.38315,201.09395,34.98625,3.7885500000000003,0.11,58984.597149999994,7865.93925,1.6717499999999998,1.1543500000000002,0.057000000009311935,1.269950000093291,106.04965003465007,6121182.0,277.48515000000003,6.893350000000001,4.5331955494870115
10.0,2020-08-22,0.25,146.03974999999997,201.17,49.7375,4.70025,0.18674999999999997,72915.4425,7874.079749999999,2.621,1.8834999999999997,0.07399999998791083,1.2747499999478449,164.84775000672357,6121182.001,415.80024999999995,10.31675,6.792809786281013
10.0,2020-08-22,0.5,212.59550000000002,201.254,62.5715,5.5305,0.27,87533.61799999999,7878.295,3.7145,2.7545,0.09000000000000001,1.2790000000000001,205.70499998320147,6121182.001999999,599.613,14.5855,9.79570612022459
10.0,2020-08-22,0.75,322.661,201.36,81.5415,6.6925,0.376,106756.13949999999,7881.45875,5.4399999999999995,4.06325,0.10799999999999998,1.2869999997897463,243.92400000000006,6121182.002,831.26225,20.219,13.58009367681598
10.0,2020-08-22,0.95,517.1412999999999,201.6042,113.48154999999998,8.244,0.6201999999999998,138810.9811,7884.8136,8.593949999999998,6.533149999999998,0.1330499999793585,1.3070499999786314,304.61794995023536,6121182.0030000005,1271.9253999999999,31.904999999999994,20.77908154628677
10.0,2020-08-23,0.05,75.75535,201.20095,40.749700000000004,4.3896999999999995,0.10895,59048.061250000006,7872.473849999999,1.698,1.18195,0.05700000000931194,1.2699500001036566,106.04965000172464,6121182.0,263.58034999999995,6.9991,4.3060368079236975
10.0,2020-08-23,0.25,150.285,201.347,57.30375,5.4215,0.174,72967.88124999999,7880.378500000001,2.6405,1.91825,0.07399999999999998,1.274749999947845,164.84775002693073,6121182.001,401.5965,10.4075,6.5607671840894835
10.0,2020-08-23,0.5,219.3255,201.503,73.4325,6.3535,0.248,87606.15650000001,7884.693499999999,3.6875,2.7489999999999997,0.08999999999264849,1.2790000000000001,205.70499996638625,6121182.001999999,588.2505000000001,14.433,9.610080206858717
10.0,2020-08-23,0.75,335.313,201.695,95.15325,8.07575,0.33925000000000005,106841.16075000001,7888.24475,5.3759999999999994,4.021,0.10799999999999998,1.287,243.9239999701188,6121182.002,811.96075,20.0295,13.264770590626197
10.0,2020-08-23,0.95,542.52105,202.122,136.70095,9.957400000000002,0.5221999999999999,138930.97979999997,7893.263349999999,8.487400000000001,6.60535,0.13304999999781084,1.3070499997651024,304.6179499004709,6121182.0030000005,1253.9326,31.45714999999999,20.485138317819107
10.0,2020-08-24,0.05,81.1837,201.311,47.65125,5.0779000000000005,0.106,59118.2344,7878.81505,1.79785,1.2615,0.05700000001815826,1.2699500003938944,106.04965001732504,6121182.0,264.22249999999997,7.315550000000001,4.316527428852793
