adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
10.0,2020-07-06,0.05,509.57405,156.455,-1583.00325,-120.30630000000001,0.0,51620.372350000005,6463.693700000001,11.65155,7.9986000000000015,0.05294999999304874,1.2600000000000002,8.412,6121182.000999999,2086.7202,49.2382,34.09015121032341
10.0,2020-07-06,0.25,1074.69025,156.455,-900.59975,-75.40975,0.0,64303.89325,6508.59025,20.12475,14.14625,0.06900000001127235,1.3200000002156445,13.035500003195706,6121182.001,3341.71975,79.92,54.59271999189165
10.0,2020-07-06,0.5,1547.8629999999998,156.455,-593.5989999999999,-48.065,0.0,77541.852,6535.9349999999995,27.302500000000002,20.845,0.08400000000000002,1.37749999988744,16.209000000000003,6121182.001999999,4461.318,108.2495,72.88327644141826
10.0,2020-07-06,0.75,2173.40125,156.455,-346.48524999999995,-30.427750000000003,0.0,94245.386,6553.57225,38.71725,28.97675,0.10199999998333655,1.4702499998799659,19.20025,6121182.002,5744.570250000001,144.56175000000002,93.84740150060973
10.0,2020-07-06,0.95,3286.1204500000003,156.455,-141.3705,-12.958650000000008,0.0,123843.2278,6571.04135,58.07579999999998,45.27359999999999,0.12604999997837016,1.7525499999855985,24.04714999607149,6121182.0030000005,8574.0527,212.83989999999991,140.07184716608398
10.0,2020-07-07,0.05,559.68845,157.2447,322.2375,33.10645,0.7897000000000001,52019.07425,6505.416249999999,12.493,8.593050000000002,0.052950000009075036,1.2600000001955503,8.412000002816889,6121182.0,2022.7807500000001,50.162749999999996,33.0455907045404
10.0,2020-07-07,0.25,1140.175,157.84075,456.58675,41.8535,1.3857499999999998,64791.319749999995,6555.09925,20.397750000000002,14.33775,0.06900000001972659,1.32,13.035500002129574,6121182.001,3305.111,80.805,53.994653311403795
10.0,2020-07-07,0.5,1624.5935,158.359,574.1205,48.1055,1.904,78052.3075,6583.6925,27.182,20.7,0.08400000000000002,1.37749999988744,16.20899999999902,6121182.001999999,4380.513999999999,106.87950000000001,71.56320459951584
10.0,2020-07-07,0.75,2297.28625,159.02075000000002,735.2775,56.043,2.56575,94979.90899999999,6605.5685,38.481,29.028,0.10199999998750242,1.470250000120034,19.20024999921567,6121182.002,5742.28625,143.5425,93.81008844572499
10.0,2020-07-07,0.95,3459.9203,160.5339,1061.2043499999995,70.17805,4.078899999999999,124702.33469999999,6631.29975,58.34634999999999,45.35194999999996,0.12604999999792518,1.7525499997136904,24.047149992142966,6121182.0030000005,8573.343249999998,214.38899999999995,140.0602570843048
10.0,2020-07-08,0.05,595.13205,157.9948,355.72525,36.76445,0.7469,52482.93575,6550.3388,13.271049999999999,9.16495,0.05295000000992455,1.2600000002058427,8.412000002680086,6121182.0,1972.0786000000003,53.3425,32.21728417812116
10.0,2020-07-08,0.25,1208.6865,159.15800000000002,507.3985,45.93775,1.2955,65260.9295,6603.991,20.96275,14.947000000000001,0.06900000001127235,1.32,13.03550000159785,6121182.001,3301.7625,82.41024999999999,53.93994982440647
10.0,2020-07-08,0.5,1726.77,160.1255,627.543,53.0775,1.7555,78703.5475,6636.3125,27.7065,21.093,0.08399999999313859,1.3774999998875217,16.20899999735198,6121182.001999999,4379.454,109.6135,71.54588768262538
10.0,2020-07-08,0.75,2446.415,161.30474999999998,808.0149999999999,61.59225,2.31875,95770.598,6663.75125,39.34225,29.508,0.10199999998333655,1.4702499999999996,19.20024999843135,6121182.002,5784.251,146.05575000000002,94.4956545665541
10.0,2020-07-08,0.95,3785.2605499999972,163.9512,1157.89175,76.43499999999997,3.4471999999999996,125698.12434999997,6702.79665,60.660399999999996,46.94279999999999,0.12604999997837016,1.7525499996992897,24.04714998860735,6121182.0030000005,8514.496449999999,219.53869999999998,139.09889374024544
10.0,2020-07-09,0.05,634.03495,158.71275,392.88655,40.016450000000006,0.73915,53006.0167,6600.23895,14.2336,9.98195,0.05295000000127427,1.2600000006072356,8.412000001374244,6121182.0,2012.77275,56.5715,32.88209287029858
10.0,2020-07-09,0.25,1297.9645,160.3885,553.998,49.94325,1.2305000000000001,65791.58850000001,6656.541,22.048,15.801,0.06900000001127235,1.32,13.0355,6121182.001,3323.2072499999995,86.9645,54.290286573036
10.0,2020-07-09,0.5,1852.7875,161.812,681.314,57.5755,1.6465,79429.7835,6692.154,29.241999999999997,21.95,0.08400000000000002,1.37749999988744,16.208999998676482,6121182.001999999,4480.5075,114.36000000000001,73.1967698156347
10.0,2020-07-09,0.75,2643.66,163.49775,872.61375,66.78800000000001,2.17825,96764.08075000001,6727.99575,40.964,30.41525,0.10199999998333655,1.4702499999999996,19.20024999686331,6121182.002,5890.199,151.88600000000002,96.22649674646938
10.0,2020-07-09,0.95,4202.4248,166.9215,1254.26435,83.22469999999998,3.1715499999999994,126968.38375,6780.668600000001,63.0573,48.34914999999993,0.12604999997733274,1.7525499997136904,24.04714998860735,6121182.0030000005,8782.172649999991,229.12339999999986,143.47184327627957
10.0,2020-07-10,0.05,676.3329500000001,159.45055,417.86725,42.267199999999995,0.76175,53567.30575,6646.693200000001,15.35595,10.5159,0.05295000000084951,1.260000000401393,8.412000002611684,6121182.0,2006.7395999999999,61.5652,32.783531023910086
10.0,2020-07-10,0.25,1385.58525,161.62125,588.23675,52.88125,1.21025,66336.17,6712.4465,23.316,16.673499999999997,0.06900000001127235,1.3200000001617336,13.035500001066131,6121182.001,3369.3092500000002,92.69175000000001,55.043441764181594
10.0,2020-07-10,0.5,1991.036,163.3675,720.5745,60.9915,1.592,80101.288,6751.3035,31.099,23.2315,0.084,1.3775,16.20900000132352,6121182.001999999,4579.378000000001,121.468,74.81198890187812
10.0,2020-07-10,0.75,2838.915,165.55875,926.85725,70.318,2.107,97795.53525,6798.67225,43.24,31.96975,0.10199999998333655,1.470250000120034,19.20024999686331,6121182.002,6079.903249999999,161.42275,99.32564083233412
10.0,2020-07-10,0.95,4569.955849999999,169.8715,1334.70175,89.4353,3.018949999999998,128672.48224999999,6868.198899999999,66.53914999999999,51.86519999999998,0.12604999997733274,1.7525499997136904,24.047149999607104,6121182.0030000005,9126.457249999998,236.83129999999983,149.09632233655375
