adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
10.0,2020-08-26,0.05,79.52759999999999,201.353,-211.80415000000002,-17.4625,0.0,58860.0257,7906.5375,1.9069500000000001,1.2589,0.05700000000884634,1.2650000002066597,134.77375002420936,6121182.000999999,352.0504,7.94865,5.751346716083375
10.0,2020-08-26,0.25,158.30775,201.353,-126.6985,-11.352749999999999,0.0,72839.09925,7912.647250000001,3.03675,2.112,0.07400000001208916,1.2690000004146254,209.49825005990553,6121182.001000001,512.4157499999999,11.996,8.371189582604927
10.0,2020-08-26,0.5,224.721,201.353,-86.0675,-7.63,0.0,87350.81599999999,7916.370000000001,3.974,3.012,0.09099999999256678,1.273,261.42150002134855,6121182.002,649.4445000000001,15.658999999999999,10.609789086287652
10.0,2020-08-26,0.75,304.6815,201.353,-51.27925,-4.8515,0.0,106651.88900000001,7919.148499999999,5.3782499999999995,4.073,0.1089999999688377,1.2789999999999995,309.992000012668,6121182.002000001,808.8232500000001,20.26475,13.213514150301847
10.0,2020-08-26,0.95,443.9254,201.353,-21.575550000000014,-2.1441500000000016,0.0,138545.68204999997,7921.85585,7.803999999999999,6.146449999999999,0.13404999999889725,1.2950499997884313,387.1254498735128,6121182.0030000005,1107.61745,28.496399999999987,18.094829551827655
10.0,2020-08-27,0.05,79.1186,201.482,36.0233,3.99165,0.129,58898.0306,7910.8833,1.9292500000000001,1.30895,0.05700000001815826,1.2650000004133188,134.77375006495694,6121182.0,323.6393,7.658300000000001,5.287202700393486
10.0,2020-08-27,0.25,157.64925,201.56275,48.40025,4.88475,0.21,72885.89150000001,7917.66475,2.9515000000000002,2.0515,0.07400000001208916,1.2690000002073127,209.49825002568042,6121182.001,485.80325000000005,11.567499999999999,7.936428779942105
10.0,2020-08-27,0.5,223.977,201.6255,61.166,5.508,0.2725,87407.26699999999,7921.8615,3.8425000000000002,2.924,0.0909999999851336,1.272999999792034,261.4214999359439,6121182.001999999,613.6875,14.9665,10.025637202087559
10.0,2020-08-27,0.75,303.08375,201.715,77.43175,6.1282499999999995,0.36224999999999996,106717.76699999999,7925.181,5.19375,3.9302499999999996,0.10899999897609644,1.279,309.992,6121182.002,776.5905,19.46975,12.686936930584016
10.0,2020-08-27,0.95,446.3393999999998,201.90204999999997,104.32724999999998,7.0710999999999995,0.55005,138665.2192,7928.7564,7.540799999999998,5.8548499999999954,0.1340499999977945,1.295049999777845,387.12544993991895,6121182.0030000005,1070.7028,27.5784,17.491765470708874
