adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
COD,2020-08-21,mean,800.3615770000004,250.20900000000216,-320.9912129999996,-25.748740999999978,0.0,116154.06814499997,9784.25099199999,14.697542999999962,10.746374000000005,0.08623858418212425,1.0763977627868173,202.2993107515483,89484860.91802308,2289.733325000001,55.79460700000005,2.5587940814900767
COD,2020-08-22,mean,807.2718490000009,251.22476799999995,616.9635619999999,35.98431599999997,1.012903000000001,116771.03211899994,9820.235390000003,16.668997999999995,11.738021999999983,0.08623858418222108,1.0763977627908625,202.29931075097107,89484860.91741207,2153.179664999999,63.12085699999999,2.406194347206088
COD,2020-08-23,mean,826.9528870000003,252.194068,635.972285,37.795451000000014,0.9680379999999982,117407.00469100002,9858.030981999991,18.923131000000005,12.954553,0.08623858418238563,1.0763977627899035,202.29931075137523,89484860.91651016,2100.0811910000007,71.50670899999989,2.3468564062019244
COD,2020-08-24,mean,856.2829119999993,253.20981199999977,641.345520999999,38.84735599999999,1.014579000000001,118048.3516200001,9896.878968999983,21.296222000000032,14.298607,0.08623858418356271,1.0763977627920978,202.2993107521501,89484860.9204572,2070.873022000001,80.28281800000006,2.31421605922905
COD,2020-08-25,mean,885.6944090000001,254.35012800000007,623.7919159999998,38.23612600000001,1.1387410000000027,118672.14517900007,9935.115950999985,23.546353000000007,15.611346000000006,0.08623858419003674,1.0763977628039545,202.2993107564191,89484860.95471132,2050.2794030000014,88.51006800000009,2.291202535407254
COD,2020-08-26,mean,913.586280000001,255.77466699999977,599.9271209999995,37.09936599999998,1.4230649999999987,119272.07365499996,9972.216075999993,25.557285999999998,16.822183999999996,0.0862385842493691,1.076397762902269,202.29931078789025,89484861.24642904,2035.9245149999992,95.78378999999995,2.275160833510533
COD,2020-08-27,mean,942.4867539999996,258.5915270000002,585.9499020000015,36.785167000000015,2.815359999999998,119858.02570799993,10009.002270999998,27.487449999999978,18.095067999999983,0.08623858477476107,1.0763977637621804,202.29931106027135,89484863.81402412,2031.4030859999996,103.02182499999988,2.27010803773681
COD,2020-08-28,mean,970.0588579999993,272.822472,572.5542839999993,36.50171100000002,14.229135999999999,120430.58207100006,10045.504679999987,30.812511000000022,20.908534000000007,0.08623858951873309,1.0763977715150708,202.29931351138242,89484886.97197007,2031.861903,118.43103599999985,2.2706201815245666
COD,2020-08-29,mean,993.7679970000002,389.90067500000026,552.570517,35.53190500000001,117.07659699999994,120983.154802,10081.037194999995,49.17972299999996,38.910641999999996,0.08623863266931071,1.076397842014744,202.29933579812754,89485097.57841009,2032.993130999999,217.3061629999999,2.2718789899274756
COD,2020-08-30,mean,1016.6132860000018,930.4224089999996,538.5090199999999,34.910863000000035,540.519947,121521.66593000005,10115.948649999998,139.72251599999998,129.20913200000007,0.0862388459231086,1.0763983031265998,202.29949125577286,89486130.79701303,2039.3251460000006,714.4357329999996,2.278928732124902
COD,2020-08-31,mean,1041.2298789999993,1668.0123389999985,534.139412,35.045730000000034,737.5881560000005,122055.8074760001,10150.995250999993,273.06311100000016,262.3949150000001,0.08623913710229694,1.076398867180043,202.2996750086642,89487597.9498861,2056.3432689999977,1447.8142469999998,2.297908666798241
COD,2020-09-01,mean,1065.3108370000004,2352.5874530000033,529.3216179999997,35.107001,684.5734580000014,122585.13157400014,10186.103014999992,397.33199999999994,386.5818310000002,0.08623940914647021,1.0763994462209394,202.2998509941883,89488962.98574208,2079.043177000002,2131.5615359999997,2.3232397690553723
COD,2020-09-02,mean,1088.217728,3037.2002730000027,525.4064780000007,35.15650500000001,684.6110100000006,123110.54041200007,10221.260521999999,521.586119,510.8085049999999,0.08623968131029587,1.076400026724373,202.30002703288514,89490328.70424221,2105.383468000001,2815.549714000004,2.3526379872378285
COD,2020-09-03,mean,1113.4297120000003,3722.1237280000005,530.8709399999996,35.92004099999998,684.9215990000008,123641.41394699988,10257.181582999985,645.8330250000004,635.0544719999998,0.08623995357738462,1.0764006079559112,202.30020279786746,89491695.01351301,2142.509405999999,3499.713610999999,2.394087413001269
COD,2020-09-04,mean,1143.1856490000005,4409.9796989999995,543.8437430000002,37.21367699999996,687.854136,124185.2598419999,10294.396174999998,770.5162500000007,759.7441829999995,0.0862402268454245,1.0764011959669169,202.30037609696697,89493066.707304,2195.1545649999994,4186.4362409999985,2.4528766816981156
COD,2020-09-05,mean,1177.5349049999998,5106.640747999995,560.327636,38.777615000000054,696.6590440000002,124745.5899519999,10333.174787999978,896.8788850000008,886.1144379999997,0.08624050347787535,1.0764017880538752,202.30054803013445,89494456.40517314,2264.558216999997,4882.547301999995,2.530389376016252
COD,2020-09-06,mean,1215.306812000001,5824.048725000006,579.1611779999993,40.50893400000003,717.4060910000012,125324.75360299999,10373.684446000003,1026.840135,1016.079301,0.08624078769579044,1.0764023524498116,202.30072723658563,89495886.64418395,2349.5174909999987,5598.633445000001,2.6252798638010773
COD,2020-09-07,mean,1255.847188000001,6642.812792000001,599.1170869999996,42.28150500000002,818.7621790000011,125923.87322300015,10415.966984000008,1172.0897229999996,1161.3281880000002,0.086241106650867,1.0764028056994366,202.30094621843867,89497502.42118603,2446.5211190000023,6399.070699999998,2.7336194338545665
COD,2020-09-08,mean,1295.696037999998,7626.8507180000015,611.1132610000002,43.451237000000006,984.0359750000001,126534.98891299995,10459.419272000003,1348.9542670000008,1338.1921990000005,0.08624148917567488,1.0764030674042815,202.30114396194634,89499457.72833794,2544.413872999998,7373.788628999998,2.8429377535707325
COD,2020-09-09,mean,1331.045028999998,8618.471037999989,610.1244049999996,43.59426499999996,991.6183689999998,127145.11583599974,10503.014568999995,1528.9195519999998,1518.1632429999986,0.08624187633646942,1.0764033172332117,202.30132730640514,89501437.84627904,2629.853224000003,8365.579817999998,2.938336285185543
COD,2020-09-10,mean,1358.172282000001,9603.906358000011,595.7472420000007,42.68932900000007,985.4333379999998,127740.86565599992,10545.704766999988,1707.616173000001,1696.873828000001,0.08624226107059918,1.0764035777131793,202.30151258067562,89503405.0370949,2691.0672400000008,9350.354983,3.0066646502271968
COD,2020-09-11,mean,1379.3497419999999,10601.551154000008,578.0077119999999,41.461101000000035,997.6426319999997,128318.87586800022,10587.16668799999,1888.2961259999997,1877.569946999999,0.08624265016660604,1.0764038518190966,202.3016975131829,89505395.53390813,2728.0615649999954,10345.969614000005,3.0479297351035104
COD,2020-09-12,mean,1395.3425089999998,11624.265481999997,560.7127310000001,40.29581200000002,1022.7122609999993,128879.59089199985,10627.463795999996,2073.415556,2062.707889,0.08624304856520132,1.0764041058593787,202.30189213266178,89507435.68592001,2744.7062659999997,11365.933998000002,3.0664561496668554
COD,2020-09-13,mean,1412.2132350000022,12707.519725999997,556.7794089999994,40.357447999999984,1083.2522849999993,129436.37251599973,10667.822146999993,2268.546659000002,2257.847100999998,0.0862434686028595,1.0764043344766023,202.30211654385624,89509591.3400951,2756.6190530000035,12440.878337000002,3.0796912506572895
COD,2020-09-14,mean,1432.4683050000012,13952.049615999997,558.2470840000007,40.784974000000034,1244.5278029999972,129994.62189499997,10708.608049999986,2490.0775700000004,2479.376334000001,0.0862439460555909,1.0764043924825406,202.30237565702615,89512053.54462099,2771.311067999998,13661.147945999986,3.0960199864239772
COD,2020-09-15,mean,1459.9227319999989,15352.310714000001,567.729030999999,41.956348000000034,1400.2590029999988,130562.35335399999,10750.565038,2744.9509719999974,2734.2338230000023,0.08624448701645865,1.0764042385273684,202.30271430902528,89514854.76285498,2798.1523020000004,15064.891074000005,3.125908330425086
COD,2020-09-16,mean,1495.0554129999985,16827.406334999992,580.8208860000007,43.431693000000045,1475.0933399999997,131143.176663,10793.997797000002,3013.127278,3002.378851999997,0.08624505569144315,1.0764039903638385,202.30319460842918,89517803.64642206,2840.400989999999,16541.687768999996,3.1730012067979585
COD,2020-09-17,mean,1534.9083370000005,18287.898813000003,591.344155,44.64270500000005,1460.490341,131734.52309000006,10838.641236999993,3278.110492000003,3267.320070000002,0.08624561840932735,1.0764037749291784,202.30364760973922,89520720.00287825,2893.5623609999975,18000.686649000014,3.232282270414005
