adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
COD,2020-08-26,mean,677.682043,255.44800000000254,-271.00457900000004,-21.536096000000008,0.0,118311.95335400016,9892.464691999996,12.474406999999996,9.078196000000005,0.08566622254792418,1.0649011235915125,328.9811135398866,89484860.94447494,1944.0010449999997,47.376067000000035,2.172435677366975
COD,2020-08-27,mean,678.797902,256.3057580000001,582.1981330000007,32.737552999999984,0.8595510000000015,118894.15135999997,9925.202681999997,14.54819999999998,10.14183000000001,0.08566622254792199,1.064901123588703,328.9811135397947,89484860.94083482,1811.6364769999996,55.11630000000006,2.024517284770447
COD,2020-08-28,mean,708.5018790000003,257.1422570000001,627.8105949999998,36.89199900000003,0.835103,119521.961935,9962.095176000003,16.985967000000016,11.489767000000008,0.08566622254808441,1.064901123589948,328.98111353994335,89484860.93925598,1790.6026869999982,64.21060700000008,2.0010118674883937
COD,2020-08-29,mean,731.5722930000001,258.037463,607.5561209999992,35.79358500000005,0.8936300000000001,120129.51842100002,9997.889482000002,19.326154999999982,12.804134999999992,0.08566622254852552,1.0649011235916834,328.981113540827,89484860.9404139,1766.5391990000005,72.85619900000003,1.9741207400169083
COD,2020-08-30,mean,748.3384169999995,259.04989699999965,573.4886579999995,33.656048,1.0106949999999983,120703.0075419999,10031.546360000022,21.455638999999994,14.02504700000001,0.08566622255099841,1.064901123600981,328.9811135456754,89484860.95350096,1735.626546000003,80.62312500000013,1.9395756192792062
COD,2020-08-31,mean,770.896921000001,260.2634039999998,561.3695840000001,33.724005000000005,1.2114570000000007,121264.37765599988,10065.270642999993,23.395967000000017,15.174744000000027,0.08566622257467968,1.0649011236840205,328.98111358560595,89484861.06607004,1722.014049000001,87.5989890000001,1.924363549861885
COD,2020-09-01,mean,795.8365330000004,262.08872800000006,550.2115500000003,33.58789200000007,1.8233879999999982,121814.58972699993,10098.858933999996,25.149382999999975,16.281703999999998,0.08566622277868752,1.0649011243897908,328.98111392167465,89484862.02732792,1720.0911,93.95238399999994,1.9222146193561753
COD,2020-09-02,mean,816.3107080000003,268.24485799999974,529.1838069999995,32.70107800000003,6.154196,122343.77401499996,10131.560528000004,27.185815999999985,17.832382000000027,0.08566622461195121,1.0649011307147738,328.98111692918263,89484870.65818395,1716.786906000001,102.43987700000015,1.9185219729017848
COD,2020-09-03,mean,831.3301820000008,312.6781669999997,502.8582040000002,31.20386499999994,44.43138099999999,122846.63286100003,10162.764854000005,34.570595999999966,24.88579600000001,0.0856662412458576,1.0649011880945296,328.9811442039257,89484948.94106294,1709.1141139999984,141.02501100000012,1.9099459006515882
COD,2020-09-04,mean,852.1294720000006,695.5013589999987,500.1182110000004,31.51546099999998,382.8212120000004,123346.751722,10194.280937000016,91.03618199999995,81.12784899999998,0.08566638545600716,1.0649016094546289,328.98135456374297,89485637.21757393,1717.1101550000012,450.5268629999995,1.9188667683340597
COD,2020-09-05,mean,874.2145329999995,1380.155075999998,497.80146800000045,31.845447999999976,684.6517460000006,123844.55377500005,10226.126766,210.5571909999998,200.51290800000004,0.08566664961106636,1.0649020354279837,328.9816952571474,89486975.73782995,1737.2794210000013,1107.8893600000015,1.9413768391164652
COD,2020-09-06,mean,897.0309400000006,2132.173359999997,491.49910900000083,31.79768699999999,752.0161800000005,124336.05346800007,10257.924898999994,350.1935420000001,340.0898829999998,0.08566694628229214,1.064902627684943,328.98210894114254,89488493.47207397,1761.8268509999966,1876.5289799999982,1.9687747358824377
COD,2020-09-07,mean,922.0613100000004,2856.388828999999,497.81649500000015,32.587248000000024,724.2135649999994,124833.87091899995,10290.512824999987,481.6206960000001,471.50373300000024,0.08566722970218184,1.0649031879761082,328.9825017465273,89489938.65447581,1798.9570800000038,2600.234036000003,2.0102338956179735
COD,2020-09-08,mean,950.0402160000001,3580.761443999999,506.38077299999907,33.515877999999994,724.3707359999993,125340.252454,10324.029260999989,613.0245040000001,602.919281999999,0.08566751317183433,1.0649037486643893,328.9828942851075,89491384.15564084,1847.697618000001,3324.0403659999993,2.0646653702288686
COD,2020-09-09,mean,983.9729929999997,4306.609912999998,519.6911909999998,35.013921000000025,725.846675,125859.94440600005,10359.04365299999,744.6125119999998,734.5377930000004,0.08566779713210598,1.0649043129130187,328.9832846050164,89492832.38965884,1909.9765130000033,4049.127946000003,2.1342228891402333
COD,2020-09-10,mean,1013.6068429999989,5039.265083999996,521.5321809999996,35.21982100000004,732.6535850000007,126381.47757000008,10394.263979999994,877.5269689999998,867.5025230000003,0.08566808374805725,1.0649048886977666,328.98366849440646,89494295.22005098,1971.9882459999963,4781.801444,2.203479273344987
COD,2020-09-11,mean,1048.8050239999993,5782.870538000003,536.6363389999993,36.54734499999996,743.603828,126918.11478199992,10430.811747000007,1012.2773229999999,1002.2943449999992,0.08566837416998718,1.064905449235938,328.98405549131024,89495778.94501491,2043.3988490000002,5524.601898999997,2.2832348889386602
COD,2020-09-12,mean,1076.9242959999983,6542.385563000003,527.6135230000004,36.262558999999996,759.5134619999999,127445.72936000004,10467.074918000008,1149.2340809999996,1139.3066079999999,0.08566866979389182,1.0649059952216928,328.9844230134736,89497291.21236491,2098.1899010000006,6279.711889000003,2.344417213724694
COD,2020-09-13,mean,1095.0928459999993,7348.296421999998,512.4993800000003,35.14770999999997,805.9094339999994,127958.22982399988,10502.223080999996,1295.6333040000004,1285.7653699999992,0.08566898341500523,1.0649064897986085,328.9847655590351,89498902.13852192,2131.162988999999,7086.816281000001,2.3812169066627114
COD,2020-09-14,mean,1111.117166999999,8208.396324000005,503.7712520000002,34.76991000000002,860.0985760000001,128462.002111,10536.993477999993,1450.283133,1440.474778000001,0.0856693152141189,1.0649069312331891,328.98505504128343,89500612.71096683,2151.6140500000006,7939.276319,2.4040215869230086
COD,2020-09-15,mean,1120.0081279999993,9085.706608000019,489.83854699999966,33.921289999999985,877.3088539999999,128951.84184499992,10570.915145000004,1609.11788,1599.3657330000017,0.08566965437506441,1.0649073518820422,328.98534065358933,89502363.64431186,2158.164942999998,8814.698126000012,2.4112937973087325
COD,2020-09-16,mean,1129.199625000001,9966.819783000003,482.0210809999997,33.54073499999997,881.1118989999985,129433.86406200001,10604.456254999997,1768.8751460000008,1759.1795509999986,0.0856699951524818,1.0649077831412201,328.9856335796896,89504123.42027988,2160.380358000003,9695.07498699999,2.413721597892889
COD,2020-09-17,mean,1139.649918000001,10865.253537000013,479.17454699999996,33.64535900000002,898.4325169999996,129913.03955500001,10638.102156999983,1931.3862870000014,1921.7384639999998,0.08567034184622048,1.0649082233561002,328.9859331412939,89505915.56995097,2164.4906120000005,10590.502413999993,2.4182654277285174
COD,2020-09-18,mean,1154.583606999999,11787.416872000003,484.4061709999999,34.391316000000025,922.161903,130397.44687000013,10672.49416099999,2097.6230410000007,2088.0079440000004,0.08567069656267541,1.0649086516479034,328.9862631151229,89507751.58046909,2178.005274000001,11506.236955000002,2.43331469681923
