adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
COD,2020-07-06,mean,2952.889322,181.99900000000218,-1289.4788120000007,-98.5185310000001,0.0,97242.99434199998,7560.481066999998,112.14789000000002,82.98799499999998,0.07960693865940054,1.7468529065315859,16.888737542844115,89484860.91793111,8154.671043000008,428.49506600000063,9.11290575785648
COD,2020-07-07,mean,3116.9846739999925,185.6253109999998,1078.1822669999995,82.31884099999996,3.6267179999999968,98321.17688299985,7642.799887000009,111.99102000000009,82.925875,0.07960693865939229,1.746852906528093,16.888737542848943,89484860.91489103,8072.373288000003,426.89024800000044,9.020937402671532
COD,2020-07-08,mean,3347.351317000001,188.8851609999999,1208.5100480000003,92.26397800000004,3.258722999999994,99529.68728100004,7735.064490000001,114.96065499999992,85.16150699999993,0.07960693865938612,1.7468529065217022,16.888737542865538,89484860.914527,8127.001143999997,437.5846629999997,9.081984439538484
COD,2020-07-09,mean,3636.3561789999967,191.92183499999985,1347.7505050000013,103.05754399999987,3.0352500000000013,100877.43826000004,7838.122378999995,121.07765800000004,89.71724999999992,0.07960693865943279,1.7468529065294987,16.888737542776845,89484860.91440012,8321.947126000003,460.6182459999996,9.299838029541839
COD,2020-07-10,mean,3967.3846600000015,194.86060999999975,1482.260757000002,113.68164000000019,2.9375629999999964,102359.69981399996,7951.804418999998,129.8813909999999,96.26388300000005,0.07960693865949564,1.7468529065243397,16.888737542800925,89484860.91364595,8639.586012000002,494.14738899999924,9.65480185563155
COD,2020-07-11,mean,4340.500552999994,197.80643700000016,1639.8706649999979,126.331162,2.9450400000000014,103999.57133100003,8078.136397999996,141.22629000000006,104.70848700000012,0.07960693865950132,1.7468529065238874,16.888737542867396,89484860.91319394,9087.670656999997,537.5569939999999,10.15553979104423
COD,2020-07-12,mean,4773.054337,200.85063000000014,1856.0049549999987,144.01662199999998,3.043053999999998,105855.57696,8222.154210999995,155.42623300000008,115.31079800000009,0.07960693865937903,1.7468529065284282,16.88873754276482,89484860.91362208,9707.49637099998,592.0017309999995,10.8481996528669
COD,2020-07-13,mean,5302.090999999999,204.06768399999987,2172.2855219999988,170.09678799999998,3.215906999999999,108027.86328099988,8392.251796999995,173.33208300000007,128.74984799999993,0.07960693865937123,1.7468529065272105,16.88873754276404,89484860.91414794,10578.833717999983,660.681300000001,11.82192564186846
COD,2020-07-14,mean,5987.770121999998,207.52831699999987,2645.3815460000046,209.26094300000034,3.459106999999999,110673.24588200003,8601.51328899999,196.35789500000027,146.14838799999987,0.07960693865926188,1.7468529065247307,16.888737542813722,89484860.9136629,11830.694678000005,748.8657660000011,13.220889608818343
COD,2020-07-15,mean,6912.781418999997,211.31154900000016,3329.5219320000056,265.46039800000017,3.7817999999999956,114002.76841799985,8866.974596999995,226.2308949999998,168.87895100000011,0.07960693865939511,1.7468529065325262,16.888737542718047,89484860.91467708,13634.405303000001,862.8762520000009,15.236549695261045
