adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
COD,2020-08-26,mean,668.3479689999994,251.9239999999991,-267.2719059999999,-21.536096000000008,0.0,116682.39017700005,9892.464691999996,12.302503999999992,8.95308900000001,0.08686742130267572,1.0700078271352877,257.0934722886188,89484860.93885495,1917.2253549999991,46.723599999999955,2.1425136440789023
COD,2020-08-27,mean,670.0279649999992,252.76982299999997,576.3865469999992,32.86588799999999,0.847597999999999,117258.77656899988,9925.331040999987,14.362018000000006,10.01092199999999,0.0868674213025611,1.070007827135288,257.0934722884084,89484860.93546203,1787.9342710000005,54.41297799999997,1.998029892776487
COD,2020-08-28,mean,699.9528919999995,253.59559900000013,621.7366339999992,37.05797900000003,0.8237679999999996,117880.51322100009,9962.389455000002,16.782962999999988,11.351146999999996,0.08686742130282388,1.070007827134991,257.09347228855745,89484860.93424897,1768.291707999999,63.443656999999945,1.9760791820409616
COD,2020-08-29,mean,723.3027269999991,254.47954899999962,601.9325659999996,35.96943000000003,0.8821470000000009,118482.44607000015,9998.359553999988,19.106786999999983,12.657592000000008,0.08686742130313359,1.0700078271370876,257.0934722892362,89484860.93565096,1745.748843,72.02880799999996,1.9508873621152267
COD,2020-08-30,mean,740.3493659999999,255.4800369999996,568.5177810000005,33.834614000000016,0.9981829999999995,119050.964418,10032.195028999991,21.22386599999995,13.872142999999998,0.08686742130565804,1.0700078271462756,257.0934722932222,89484860.948548,1716.1565260000023,79.74925099999989,1.9178177267177714
COD,2020-08-31,mean,763.3241099999991,256.6786590000001,557.2646020000003,33.945336000000005,1.1968269999999979,119608.22931299993,10066.140843000006,23.157609999999995,15.018881999999984,0.08686742132929312,1.070007827227213,257.0934723237608,89484861.05903694,1704.1229379999988,86.70187299999982,1.9043700999610618
COD,2020-09-01,mean,788.5332780000005,258.4779869999999,546.5894430000001,33.82867799999999,1.7973189999999997,120154.81946300005,10099.969966,24.90744100000002,16.12350799999999,0.08686742153261934,1.0700078279079535,257.09347258055584,89484862.00040796,1703.541032000001,93.0399790000001,1.9037197956367578
COD,2020-09-02,mean,809.4820100000002,264.52166,526.4120460000003,32.98436699999999,6.041506,120681.232143,10132.954917999983,26.933822999999993,17.662840000000024,0.08686742336146351,1.0700078340143018,257.0934748826756,89484870.45331003,1701.5726530000004,101.46500399999991,1.9015199378176668
COD,2020-09-03,mean,824.8489880000014,308.04259999999994,500.5161010000011,31.484061000000025,43.518176000000004,121181.74860200005,10164.439492999994,34.19267600000003,24.587178000000016,0.08686743994917713,1.0700078893803078,257.09349575188975,89484947.10160698,1695.0691570000008,139.34225999999995,1.8942506107483195
COD,2020-09-04,mean,845.8643710000013,685.4491130000005,498.03905599999933,31.813922000000005,377.4041129999995,121679.78835899988,10196.253914999998,89.70622799999994,79.872996,0.08686758499232991,1.070008300676731,257.0936584276784,89485624.67294593,1703.9207139999999,443.57956900000033,1.904127864366514
