adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
COD,2020-07-14,mean,1897.0348199999994,190.99999999999997,-768.826181000001,-64.61686800000005,0.0,95449.35341400007,8097.384863999996,34.561684999999976,25.687728000000003,0.08653953873380855,1.422376971921659,58.06910598277129,89484860.91928796,5374.664315000003,131.1821590000001,6.006227488969057
COD,2020-07-15,mean,1943.2194310000018,193.363761,901.573338,63.37233000000006,2.363866999999994,96350.92708000004,8160.757275999994,35.77998699999998,26.188369000000012,0.08653953873403575,1.4223769719267316,58.06910598276043,89484860.916983,5175.485670000001,135.5164770000002,5.783643866644001
COD,2020-07-16,mean,2059.9969760000026,195.54072099999976,1032.7615880000003,74.60334499999993,2.1752439999999944,97383.68894700016,8235.361167999998,38.250428,27.636997000000026,0.08653953873446162,1.4223769719288732,58.06910598293739,89484860.91883688,5160.788331,144.6443879999998,5.767219480489393
COD,2020-07-17,mean,2231.479406000001,197.66479799999985,1136.286657,83.63221499999989,2.123036999999997,98519.97636100005,8318.99378599999,41.69307899999998,29.84036000000002,0.08653953873700701,1.4223769719419903,58.06910598482353,89484860.93292902,5260.364687999992,157.45578000000017,5.8784968017581845
COD,2020-07-18,mean,2431.459771,199.87842100000032,1203.650411,89.75580699999999,2.2125809999999997,99723.62735300002,8408.750134000004,45.71279500000001,32.51979499999993,0.08653953875550097,1.4223769720213315,58.069105995127316,89484861.01908807,5436.558783,172.4199449999999,6.075395012168957
COD,2020-07-19,mean,2645.0947260000007,202.59628099999992,1253.540451,94.41356499999989,2.7165129999999955,100977.16848999987,8503.164154999997,50.08016800000008,35.52673,0.08653953893132063,1.4223769727303248,58.069106085774195,89484861.79789807,5661.784136000002,188.7360950000001,6.327085969900881
COD,2020-07-20,mean,2869.3732459999987,208.87431499999994,1306.0618959999983,99.29339299999992,6.277006000000002,102283.23116300003,8602.458180000009,55.11519500000005,39.217162000000044,0.08653954051585216,1.422376979070257,58.069106895775654,89484868.76406415,5931.474531999996,208.39499299999997,6.62846648145501
COD,2020-07-21,mean,3106.0094360000035,246.01500199999998,1368.948417,105.00747999999993,37.139492000000004,103652.18025100006,8707.46642799999,64.85684300000001,47.640289000000024,0.08653955484239549,1.4223770363240735,58.06911421033613,89484931.69300012,6248.540258000003,253.75350200000014,6.9827848552616025
COD,2020-07-22,mean,3359.1108060000065,487.3127289999995,1444.2150299999992,111.76065100000031,241.29671300000007,105096.396181,8819.227813000003,109.23016399999999,90.72168800000004,0.08653965749691427,1.422377432146107,58.069163371547475,89485388.82951796,6614.903696000004,489.76670999999976,7.392160644909651
COD,2020-07-23,mean,3632.462754999997,1072.113130999999,1532.470566,119.55045700000008,584.7993339999999,106628.86772600011,8938.77932,209.36068700000004,189.58013499999996,0.0865398774519023,1.4223779632577733,58.06921011454552,89486495.92430003,7037.458146999996,1032.895287999999,7.864268317035505
COD,2020-07-24,mean,3929.334418000006,1876.8226489999997,1630.4507079999985,128.13035400000027,804.7081289999994,108259.31937699996,9066.910361999999,355.82810599999993,334.7791110000002,0.08654018471338966,1.422378343189338,58.06928341676737,89488077.35714106,7517.972334000009,1831.2285030000012,8.401088229883712
COD,2020-07-25,mean,4247.277985999996,2637.1487360000006,1731.9774059999968,136.9045760000001,760.3245900000001,109991.29771699998,9203.815864999982,498.31846800000045,475.9703629999998,0.0865404795289073,1.4223787044915106,58.06935264802753,89489591.17830011,8052.373798000007,2607.391052999999,8.998112173689968
COD,2020-07-26,mean,4582.087218000004,3397.910374000001,1836.9706909999995,145.95199799999995,760.7601219999999,111828.26907699999,9349.768737000006,641.1374139999999,617.4316299999997,0.0865407744156881,1.4223790653737163,58.06942192125894,89491105.43766811,8636.059489000012,3384.924285000004,9.650187520608018
COD,2020-07-27,mean,4936.891128999993,4160.847148000005,1961.3647290000004,156.5256099999999,762.9353010000003,113789.63492599993,9506.29542599999,784.6505830000003,759.5084250000003,0.08654106995555226,1.422379422824813,58.069491552860796,89492623.29279914,9279.888890000007,4165.616382000002,10.369445601832856
COD,2020-07-28,mean,5320.900632000009,4935.578647000004,2122.0107920000005,170.21220699999992,774.7301050000003,115911.64643299989,9676.50828499998,930.4450450000004,903.7768849999994,0.08654136942217674,1.4223797610099855,58.06956240971055,89494162.54333603,10009.796962999997,4958.070021999997,11.184860194823235
COD,2020-07-29,mean,5745.684650000001,5713.589095999995,2311.689426,186.32183899999973,778.0090520000003,118223.33673200005,9862.831037999986,1077.5469420000004,1049.2726030000003,0.08654167022993528,1.4223800930819959,58.06963364657337,89495709.12284902,10843.326608000014,5756.880669000008,12.116029599939356
COD,2020-07-30,mean,6213.159393000001,6520.589518000004,2509.6087430000002,203.02285899999987,806.9991660000002,120732.94621400014,10065.854394999995,1229.5382369999988,1199.5975609999994,0.08654198078993508,1.4223803804873403,58.06970855653998,89497308.76149696,11775.613282000011,6581.940946000003,13.157505454584184
COD,2020-07-31,mean,6711.939879999998,7411.946508000003,2680.2222939999992,216.87463599999984,891.355833000001,123413.16950000002,10282.729678000002,1396.4960690000005,1364.8294059999985,0.08654232162070663,1.4223805359501218,58.06979794692033,89499073.03113204,12765.266324000002,7489.089239999999,14.263015125932796
COD,2020-08-01,mean,7233.341327000009,8332.692328,2833.4738829999997,229.2417169999998,920.7444840000009,126246.64436599982,10511.972059999984,1569.892413999999,1536.4298729999991,0.08654267400719502,1.4223806609366638,58.06988120845045,89500900.14953111,13781.977313000001,8431.39550899999,15.398702459946382
COD,2020-08-02,mean,7768.490562000003,9251.77557800001,2971.2819550000054,239.98928899999993,919.0820950000001,129217.92723000012,10751.961816999994,1743.8957240000022,1708.5573089999996,0.08654302637958637,1.4223807818074037,58.069965729058524,89502727.166144,14800.136217999981,9376.695329999993,16.535961178620262
COD,2020-08-03,mean,8314.369964000016,10174.280245000002,3113.2710150000016,251.505401,922.503473,132331.1990159999,11003.467865000011,1918.6641819999986,1881.3698999999992,0.08654337983514951,1.42238089790165,58.07005036356352,89504560.0063388,15819.213760999975,10325.779370000002,17.674198677564185
COD,2020-08-04,mean,8877.686970000002,11107.759622000007,3275.874662999996,264.83579100000026,933.4785569999997,135607.07446600005,11268.30431499998,2096.1012269999997,2056.7485350000006,0.08654373761988443,1.4223809943890169,58.07013550912836,89506416.23806801,16857.04465400002,11288.873374000008,18.833336605907526
COD,2020-08-05,mean,9443.222749000011,12058.981013999995,3421.1576109999974,276.8911510000001,951.2204540000004,139028.232565,11545.19612599998,2276.686258000002,2235.1860550000015,0.08654410158478529,1.422381063325969,58.070221462082294,89508305.83842318,17895.74224599999,12268.848602999993,19.993387293358754
