adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
COD,2020-07-25,mean,1796.0536869999987,206.69599999999684,-727.1592720000001,-63.924564000000046,0.0,98718.04391899997,8766.07655699999,32.713288,24.268943000000014,0.09075520651576462,1.1186598242553547,106.66626476165207,89484860.91816002,5096.388788000006,124.33811100000008,5.695252510545889
COD,2020-07-26,mean,1819.0444900000005,208.93863499999972,852.037526999999,61.43047999999994,2.2419749999999987,99570.08130400002,8827.507454000015,33.88643999999998,24.728004000000006,0.09075520651575539,1.1186598242519066,106.66626476156236,89484860.91567393,4862.172891,128.5272940000001,5.433514497588446
COD,2020-07-27,mean,1894.8693589999987,211.01169799999983,945.4878999999995,70.10907999999995,2.072025999999998,100515.56927900005,8897.617052000007,35.958888,25.87048100000001,0.09075520651609068,1.1186598242541617,106.66626476174346,89484860.91425128,4782.191399999993,136.1519970000001,5.3441345844885655
COD,2020-07-28,mean,1990.3055570000022,213.03601899999992,979.1746649999993,73.66899800000007,2.0222379999999958,101494.7445960002,8971.286309999989,38.581039000000025,27.460263000000023,0.09075520651838115,1.1186598242696708,106.66626476427267,89484860.92559107,4755.938382000001,145.87892500000007,5.314796640243633
COD,2020-07-29,mean,2079.633030999998,215.12378499999983,957.305172999999,72.25498399999996,2.0853280000000005,102452.05096800016,9043.54162699999,41.25824799999999,29.14001299999996,0.0907552065295143,1.1186598243332242,106.66626477515248,89484860.97662301,4738.279626000005,155.75420899999995,5.295062845588855
COD,2020-07-30,mean,2187.080884000001,217.53797699999978,989.4531070000021,75.83479700000007,2.411693999999996,103441.50550399986,9119.376879000007,44.163460000000036,31.06012900000001,0.09075520663671519,1.118659824887194,106.66626486726483,89484861.43183896,4775.178880000003,166.52453200000025,5.336298010180504
COD,2020-07-31,mean,2302.368620999998,222.04839400000014,1017.565481,79.29036599999995,4.507955999999995,104459.07247399997,9198.667915000007,47.41662400000005,33.377452999999996,0.09075520759963908,1.1186598297908665,106.66626568444039,89484865.46740717,4853.567524000001,179.1115450000001,5.423897659842606
COD,2020-08-01,mean,2402.526149999997,244.40423699999974,1000.3443949999995,78.48817399999989,22.35367300000003,105459.418263,9277.15695500001,53.04255299999993,38.19867199999993,0.09075521628100947,1.1186598739362161,106.66627303635651,89484901.80410205,4927.035535999999,205.20970700000004,5.505996471657458
COD,2020-08-02,mean,2502.6502389999987,423.01591900000005,1006.6132569999986,79.34786899999986,178.60937400000006,106466.03289100001,9356.505692000008,82.03216800000017,66.48448299999998,0.09075529308447894,1.1186602584366718,106.66633752532638,89485224.06643401,5014.747964999999,360.4013619999999,5.603995539282597
COD,2020-08-03,mean,2609.896205999998,1044.9859949999998,1035.7268870000012,82.55927400000007,621.9678639999997,107501.76105900011,9439.065836999998,182.37670199999982,166.18689399999985,0.09075553713530994,1.1186605610995082,106.66646785792658,89486383.17503904,5135.115989000004,909.004314,5.738432828328201
