adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
COD,2020-08-08,mean,1334.200638000001,223.05700000000064,-538.8296470000005,-46.98017799999998,0.0,104921.87299999993,9406.019784999988,24.351521999999996,17.99476300000001,0.09195172099147719,1.1228146082032218,101.75206933158448,89484860.913189,3795.189151000005,92.59465900000005,4.241152204149697
COD,2020-08-09,mean,1352.6828590000016,224.7332360000002,753.7318920000012,51.80294299999998,1.673170000000001,105675.60497000004,9457.823014999998,25.943516999999993,18.739023999999997,0.0919517209913884,1.1228146082012938,101.75206933150912,89484860.91395594,3608.507790000002,98.41632999999999,4.032534389777683
COD,2020-08-10,mean,1397.1270210000037,226.29279399999984,798.9987409999995,56.07626900000003,1.5573039999999982,106474.60422699995,9513.899604999986,28.11487700000003,19.930560000000035,0.09195172099181441,1.1228146082047399,101.75206933172663,89484860.91578822,3529.119426000006,106.45439099999992,3.9438173003600743
COD,2020-08-11,mean,1461.0763059999986,227.84799800000027,826.0122490000015,59.02773999999995,1.554221999999998,107300.61709299992,9572.927805,30.666868999999977,21.44104500000001,0.09195172099418503,1.1228146082113235,101.7520693329696,89484860.92592107,3496.2665900000047,115.9096059999999,3.9071040104698223
COD,2020-08-12,mean,1532.0391689999979,229.51029399999967,829.8308590000012,60.096875000000054,1.6615310000000003,108130.44902899991,9633.025224000012,33.321349000000055,23.082790999999975,0.09195172100942818,1.122814608266221,101.75206934062065,89484860.99510713,3493.9200809999998,125.70427400000005,3.904481766129179
COD,2020-08-13,mean,1604.5320680000007,231.60849999999957,825.5389279999993,60.510404000000044,2.0971739999999968,108955.98899100014,9693.536220999986,35.94194600000004,24.775567000000002,0.09195172115303941,1.1228146087518542,101.75206940669723,89484861.63080193,3511.4298970000013,135.38577400000003,3.924049088311177
COD,2020-08-14,mean,1674.973253999999,236.58568199999945,819.713429999999,60.789793999999965,4.9763379999999975,109775.70411200005,9754.326569999987,38.787133,26.807736000000002,0.09195172243229238,1.1228146130460122,101.75206998927503,89484867.25707619,3543.6702349999996,146.58034700000013,3.960077657398298
COD,2020-08-15,mean,1743.3394050000002,266.71910400000013,816.0680500000005,61.19968000000007,30.132143999999993,110591.77336099991,9815.526914999988,45.14958499999998,32.477626000000015,0.09195173409632115,1.1228146521665405,101.75207529503695,89484918.52424113,3586.560235000005,177.52021199999987,4.008005252894563
COD,2020-08-16,mean,1809.7150709999996,526.4092159999998,814.4013599999993,61.66083300000002,259.6887780000002,111406.175998,9877.188335999985,85.8413819999999,72.59175200000003,0.09195184124928701,1.1228150097648617,101.75212378890016,89485389.67194715,3639.449410999993,398.049908,4.067087850142007
COD,2020-08-17,mean,1875.791051,1164.8036489999997,816.5987789999987,62.36115299999993,638.3932570000003,112222.77612800006,9939.550301999996,198.32221399999997,184.593896,0.0919521108893455,1.122815740974174,101.7522083430591,89486636.15204307,3702.241966000001,1014.591569,4.137200955581427
