adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
COD,2020-07-06,mean,2904.8024920000003,181.99900000000218,-1179.8990839999988,-92.67064199999994,0.0,95259.75191199992,7566.329257000009,52.96862400000003,39.47840799999996,0.08146707881452887,1.6785504498048536,15.967584457851446,89484860.91767311,8210.963383,201.49896200000057,9.175812868004748
COD,2020-07-07,mean,3093.4039419999963,185.5907309999999,1491.6036449999995,103.32384900000005,3.591965999999999,96751.35572800005,7669.653038000007,55.55537899999999,40.93624500000007,0.08146707881448358,1.6785504498072485,15.967584457846852,89484860.9147291,8136.269313000005,210.89304999999987,9.09234168755442
COD,2020-07-08,mean,3333.926985000002,188.8862089999998,1615.4309640000006,113.24079499999989,3.294434999999994,98366.78689000006,7782.894579000006,59.59062900000008,43.496679000000086,0.0814670788145207,1.678550449802142,15.967584457870101,89484860.91423614,8213.220217,225.91258400000004,9.178334897197521
COD,2020-07-09,mean,3629.2799100000007,192.08144599999983,1737.293595000001,123.11953800000008,3.193745999999997,100104.08125499998,7906.014644000002,64.88825800000002,47.04577499999997,0.0814670788146443,1.6785504498000436,15.967584457875892,89484860.9142781,8422.378101999999,245.79877499999932,9.412070394866237
COD,2020-07-10,mean,3966.046950999995,195.33701100000013,1847.3014270000006,132.09818700000034,3.254516999999999,101951.38372299999,8038.113318000005,71.09423600000008,51.34289099999999,0.08146707881477165,1.6785504498028752,15.967584457853473,89484860.91314915,8748.172826000007,269.15762900000004,9.776148430839799
COD,2020-07-11,mean,4342.692849000003,198.76920099999995,1971.6935740000004,141.974986,3.431159999999994,103923.07804899997,8180.089129000006,78.00798399999994,56.254878000000026,0.08146707881471453,1.6785504498050274,15.967584457839962,89484860.91285297,9189.939407999997,295.21834599999977,10.269825883676397
COD,2020-07-12,mean,4773.361522000001,202.45050099999983,2141.3530690000007,154.96656600000026,3.6800799999999914,106064.43165399985,8335.056760999994,85.62109800000012,61.78637100000003,0.08146707881467195,1.6785504498014767,15.967584457853691,89484860.91303608,9778.076281,323.9890260000001,10.92707322918299
COD,2020-07-13,mean,5282.923845999997,206.42226099999993,2377.2164650000013,172.640885,3.970561999999997,108441.64894999996,8507.698141999994,94.05919900000009,68.03710699999996,0.08146707881460681,1.6785504498031205,15.967584457838424,89484860.91341807,10559.469173000003,356.02976800000044,11.800285618387358
COD,2020-07-14,mean,5904.591831,210.71103700000012,2696.670327999999,196.31768200000025,4.287142999999998,111138.32041599993,8704.016447999988,103.54593300000005,75.17463799999992,0.08146707881451974,1.6785504498043708,15.967584457833599,89484860.91338605,11593.539198999993,392.2729819999995,12.955866590910368
COD,2020-07-15,mean,6667.227839,215.3376059999998,3095.392389999999,226.08043000000006,4.6253980000000015,114233.71352999994,8930.097853000001,114.30961899999986,83.3618750000001,0.08146707881449693,1.678550449805049,15.967584457831634,89484860.91353205,12929.40843599998,433.6347139999998,14.448710434375581
COD,2020-07-16,mean,7578.824400000005,220.33208300000007,3533.3883809999975,259.38820200000015,4.993080000000001,117767.10290800018,9189.486845999993,126.42105799999993,92.62823200000007,0.08146707881464514,1.6785504498040988,15.967584457844188,89484860.91446495,14570.379182999977,480.3507779999998,16.282507492443028
COD,2020-07-17,mean,8619.002770000001,225.73455800000005,3956.7703650000003,293.17061100000046,5.401252999999994,121723.8739650001,9482.658252999992,139.726906,102.83098099999991,0.08146707881452005,1.6785504498074952,15.967584457844747,89484860.91409099,16462.616016000014,531.8682279999997,18.397096277329837
