adm2,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1101,2020-07-28,mean,21.16041699999999,3.16300000000001,-8.633202,-0.5558139999999999,0.0,1517.114260999999,98.07000200000006,0.3858090000000002,0.2879290000000001,0.06951800000188896,0.9413570000057678,238.8854329962718,453408.1269939947,59.4146830000001,1.4493149999999988,13.104018093788389
1101,2020-07-29,mean,21.30273700000003,3.188708000000002,5.913765000000006,0.3822340000000008,0.0261129999999999,1523.0280179999997,98.45224600000007,0.37424600000000036,0.27942199999999945,0.06951799999893858,0.9413570000014435,238.88543299660745,453408.126618994,56.748737,1.402586,12.516038788975404
1101,2020-07-30,mean,21.823613999999992,3.2122519999999994,6.5751179999999945,0.4264050000000004,0.023534999999999896,1529.6031409999973,98.87865499999997,0.3716849999999993,0.2775640000000001,0.06951800000056267,0.9413570000003854,238.88543300429757,453408.12660099356,54.92246099999997,1.3905090000000009,12.113250243600644
1101,2020-07-31,mean,22.50549299999999,3.234033000000006,6.8575560000000015,0.4430470000000001,0.021776999999999914,1536.4606819999979,99.32170399999998,0.3760239999999996,0.2808400000000004,0.06951800000129375,0.9413570000084809,238.88543300150258,453408.1266849936,53.60810200000002,1.4052499999999992,11.823365935662721
1101,2020-08-01,mean,23.270072999999996,3.254815,7.136228000000004,0.46278100000000055,0.02078799999999996,1543.596947,99.78450400000008,0.38571099999999975,0.28806799999999977,0.06951800000469303,0.9413570000058665,238.8854329956866,453408.12678099377,52.77999099999999,1.4407960000000002,11.640724522234667
1101,2020-08-02,mean,23.95853400000003,3.275155999999999,7.135699999999997,0.4619280000000005,0.02033999999999991,1550.732648000002,100.24641100000008,0.3977310000000003,0.29702999999999985,0.06951800000812823,0.9413570000107159,238.88543300219305,453408.12688999367,52.12527399999997,1.4854940000000014,11.496325475579015
1101,2020-08-03,mean,24.659615999999993,3.2955390000000055,7.310128000000005,0.47283699999999984,0.020391999999999952,1558.0427640000007,100.71924799999998,0.41207600000000044,0.3077279999999999,0.06951800001168869,0.9413570000147206,238.88543299740718,453408.12709199404,51.76678599999996,1.539324,11.417260279831014
1101,2020-08-04,mean,25.32002299999996,3.3162590000000014,7.447082000000003,0.48290900000000064,0.02072199999999994,1565.4898660000008,101.202197,0.427641,0.31930700000000023,0.06951800001995717,0.9413570000246457,238.885432994969,453408.12739899394,51.61522200000013,1.5978710000000003,11.383832551942618
1101,2020-08-05,mean,25.878671999999998,3.337585999999999,7.4461120000000065,0.48287700000000006,0.02131299999999992,1572.9359699999966,101.6850430000001,0.4430169999999997,0.3307540000000001,0.06951800002637969,0.941357000030544,238.88543297846482,453408.12775799364,51.532594,1.655755000000004,11.365608784919159
1101,2020-08-06,mean,26.368938000000004,3.3596549999999965,7.447535000000004,0.48284300000000047,0.022056999999999917,1580.3835040000004,102.16788799999992,0.4578180000000001,0.34178800000000015,0.0695180000374085,0.9413570000415782,238.88543296400798,453408.12836499425,51.51054399999999,1.7115489999999989,11.360745601484657
1101,2020-08-07,mean,26.83392799999999,3.382579999999994,7.551167999999994,0.4894830000000009,0.022920999999999938,1587.9346649999984,102.65736699999997,0.47232700000000055,0.352594,0.069518000053307,0.9413570000454167,238.8854329340539,453408.12911499396,51.61420599999991,1.7663379999999982,11.38360842818269
1101,2020-08-08,mean,27.246900000000025,3.4064560000000026,7.601221999999994,0.4934780000000006,0.02389199999999993,1595.5358789999993,103.1508800000001,0.4860229999999993,0.36278200000000016,0.06951800007644872,0.9413570000535835,238.88543287898108,453408.1301659938,51.77513999999998,1.8180169999999978,11.419102692544348
1101,2020-08-09,mean,27.613386999999996,3.431379000000003,7.630580999999996,0.4952250000000003,0.024926999999999883,1603.1664379999995,103.64609200000005,0.498817,0.37231300000000045,0.06951800010506813,0.9413570000647251,238.88543279480325,453408.1316769937,51.963579,1.8662449999999995,11.460663223618289
1101,2020-08-10,mean,27.947857,3.4574559999999943,7.6871389999999975,0.4988359999999992,0.026062999999999954,1610.8535850000005,104.14493999999998,0.5107390000000003,0.38122500000000015,0.06951800015108733,0.9413570000673629,238.88543265708202,453408.13370299427,52.189243999999974,1.9114469999999992,11.510434004297467
