adm2,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1101,2020-07-16,mean,22.529117999999972,3.16300000000001,-9.20689500000001,-0.572331,0.0,1494.5123390000008,93.13391999999985,0.41024900000000014,0.3061059999999999,0.06701000000099491,0.9504189999960415,167.1974340040287,453408.1270189955,63.21221300000009,1.540004,13.941570349785948
1101,2020-07-17,mean,22.72088100000001,3.190335999999997,6.293674999999997,0.39244999999999985,0.027767999999999935,1500.8060249999996,93.52635700000012,0.3978099999999993,0.29698400000000014,0.06700999999939355,0.9504190000010353,167.1974339997831,453408.1265419934,60.475471999999925,1.4897629999999986,13.337977080655358
1101,2020-07-18,mean,23.317270999999987,3.2153450000000072,6.993169000000004,0.4372499999999999,0.02501999999999993,1507.7991870000026,93.96360099999993,0.3950590000000002,0.29498500000000016,0.06701000000185509,0.9504190000023669,167.19743400334306,453408.1266289941,58.63073900000002,1.4768780000000015,12.93111780679997
1101,2020-07-19,mean,24.076627999999985,3.2385229999999994,7.30452999999999,0.4557540000000003,0.02317399999999994,1515.1036929999989,94.4193480000001,0.39976100000000064,0.29851399999999995,0.06701000000185489,0.9504190000042501,167.1974340051083,453408.1267429937,57.336969999999944,1.4928460000000003,12.645774660430908
1101,2020-07-20,mean,24.93504000000003,3.2606460000000017,7.607397000000003,0.4755480000000002,0.022115999999999917,1522.7110910000024,94.89491300000005,0.4100810000000004,0.306183,0.06701000000279655,0.9504190000033065,167.19743400662125,453408.12683899404,56.55176699999993,1.530834000000003,12.472596685520273
1101,2020-07-21,mean,25.735678000000032,3.282319,7.675969999999995,0.4798219999999999,0.02168399999999992,1530.3870579999982,95.37472399999999,0.4232930000000002,0.31603899999999957,0.06701000000975381,0.9504190000159841,167.19743400769715,453408.1269969933,55.99462500000002,1.580053999999999,12.349717983853285
1101,2020-07-22,mean,26.512856000000014,3.3040589999999983,7.806968000000001,0.4875489999999995,0.02171399999999991,1538.1940029999996,95.86228199999992,0.43865200000000026,0.327463,0.06701000001449259,0.9504190000184033,167.197434006364,453408.1272369936,55.69015600000002,1.6376029999999981,12.28256677694953
1101,2020-07-23,mean,27.257443,3.3261769999999995,7.955624000000006,0.4974660000000004,0.022114999999999926,1546.1496660000003,96.35975499999995,0.4553060000000003,0.3398409999999999,0.06701000001997269,0.9504190000213916,167.19743400577383,453408.1275619941,55.604279999999804,1.7002669999999984,12.263626657728379
1101,2020-07-24,mean,27.90661600000001,3.3489249999999964,7.991102,0.5000999999999997,0.022749999999999906,1554.140745000001,96.85985200000005,0.47193799999999925,0.3522250000000001,0.06701000003064199,0.9504190000349917,167.19743399748396,453408.12800599437,55.60431400000005,1.7629479999999984,12.26363414448206
1101,2020-07-25,mean,28.472082000000007,3.372491,8.004684000000013,0.5012069999999996,0.02358299999999992,1562.1454259999982,97.36104699999991,0.4879719999999999,0.3641759999999997,0.06701000004337528,0.9504190000425804,167.19743400023253,453408.1285689939,55.66357299999998,1.8233769999999951,12.27670381112936
1101,2020-07-26,mean,29.011303000000005,3.397020000000001,8.10622200000001,0.5071779999999995,0.024499999999999918,1570.251661000001,97.86821899999997,0.5036640000000003,0.37580900000000056,0.06701000006099793,0.9504190000583499,167.19743398633383,453408.1294409944,55.844684,1.8824760000000005,12.316648152923669
1101,2020-07-27,mean,29.504667000000012,3.4225250000000003,8.184156000000005,0.5125999999999996,0.025533999999999894,1578.435802,98.38083799999991,0.5186629999999997,0.38695599999999974,0.06701000008212903,0.9504190000687688,167.19743395806697,453408.1305419944,56.097655999999986,1.9390840000000007,12.372441564499967
1101,2020-07-28,mean,29.95177700000003,3.449175999999998,8.248471999999992,0.5168959999999991,0.026657999999999897,1586.684292000001,98.89773500000005,0.5327720000000006,0.39746800000000043,0.06701000011161654,0.9504190000821656,167.19743391836286,453408.1320589937,56.39407400000002,1.9923350000000009,12.437817059854252
1101,2020-07-29,mean,30.367531000000007,3.477044000000002,8.320800999999996,0.5215029999999994,0.02786599999999991,1595.0050680000008,99.419235,0.54606,0.4073099999999999,0.06701000015761513,0.9504190000987778,167.19743384574295,453408.1341429939,56.73454400000001,2.042541,12.512908288960539
