adm2,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1101,2020-07-08,mean,24.096391000000065,3.16300000000001,-9.870433000000002,-0.5872290000000001,0.0,1476.137267000003,87.84803399999998,0.44101499999999944,0.32992599999999966,0.06410799999998527,0.9821790000013408,81.9099920004836,453408.1270189946,67.71066399999997,1.6532639999999987,14.933712027875355
1101,2020-07-09,mean,24.413801999999997,3.1919090000000017,6.590583999999992,0.3920550000000007,0.029308999999999925,1482.7278390000004,88.24008499999992,0.42705899999999936,0.31966899999999987,0.06410799999998744,0.9821789999998889,81.90999199778693,453408.1265839941,65.17385900000014,1.5970580000000016,14.374215012647474
1101,2020-07-10,mean,25.243863999999967,3.218354000000001,7.4920589999999985,0.4473240000000005,0.026448999999999948,1490.2198979999991,88.687403,0.42410799999999954,0.3175829999999997,0.06410799999990388,0.9821789999974074,81.90999200042424,453408.1266019938,63.682872999999994,1.5833500000000016,14.045375295159069
1101,2020-07-11,mean,26.175679000000017,3.2427960000000007,7.727803,0.4612240000000006,0.024450999999999976,1497.947710999999,89.14863899999997,0.428619,0.32095000000000035,0.06410799999904629,0.9821790000016263,81.90999199843816,453408.12657299364,62.619193000000024,1.5984680000000004,13.810778706878565
1101,2020-07-12,mean,27.218554999999988,3.266136000000001,8.038172999999995,0.4786859999999998,0.02330499999999992,1505.9858759999986,89.62733399999995,0.4391509999999999,0.32886700000000013,0.06410800000260565,0.9821790000021275,81.90999199866171,453408.126656994,62.036424999999966,1.6371849999999994,13.682248145263374
1101,2020-07-13,mean,28.28129699999999,3.2889249999999994,8.285677,0.4944970000000006,0.02281499999999992,1514.2715619999994,90.12183199999993,0.45387000000000016,0.3398679999999997,0.06410799999861108,0.9821790000035421,81.90999199945959,453408.1266219936,61.815665,1.6920019999999978,13.633559120464493
1101,2020-07-14,mean,29.280209999999986,3.3117349999999983,8.415578999999987,0.5028840000000001,0.022804999999999968,1522.6871500000007,90.62469199999998,0.4707810000000001,0.3524740000000004,0.06410799999906715,0.9821790000078371,81.9099919993357,453408.1266149936,61.795563000000016,1.7554170000000007,13.629125587436377
1101,2020-07-15,mean,30.222065999999984,3.334902000000002,8.540405999999997,0.5098100000000003,0.023159999999999972,1531.2275390000013,91.13453900000012,0.4888230000000007,0.3659669999999995,0.0641080000003091,0.9821790000014092,81.90999200073499,453408.1266049933,61.94256400000001,1.823378000000001,13.661546929873191
1101,2020-07-16,mean,31.101300000000013,3.3586340000000017,8.659308000000005,0.517344,0.023766999999999937,1539.8868470000002,91.65189499999998,0.5074419999999992,0.37985400000000064,0.0641079999998159,0.9821790000030243,81.909991998455,453408.12660999416,62.233103999999926,1.8933679999999997,13.725626063498122
1101,2020-07-17,mean,31.898809000000046,3.3831519999999977,8.738841,0.5232279999999996,0.024515999999999965,1548.625688000001,92.17507999999981,0.525696,0.3934710000000005,0.06410799999901333,0.9821789999962286,81.90999200022064,453408.1265909931,62.604982,1.9622499999999992,13.807644444025199
1101,2020-07-18,mean,32.65329599999997,3.4085310000000035,8.883034000000004,0.5313209999999997,0.02538799999999993,1557.5087329999988,92.70640500000006,0.5437799999999996,0.4069389999999999,0.06410800000015096,0.9821790000018846,81.90999199852567,453408.12658299354,63.09812399999998,2.030249000000002,13.916407823460187
1101,2020-07-19,mean,33.353350000000056,3.4348540000000027,8.970514000000003,0.5370590000000001,0.026310999999999952,1566.4792619999985,93.24346700000004,0.5610919999999995,0.41986699999999944,0.06410800000001392,0.9821789999956607,81.90999199991487,453408.12655699346,63.642339999999884,2.095437999999999,14.036435668516857
1101,2020-07-20,mean,34.046777000000006,3.462124000000001,9.153347999999989,0.5484360000000001,0.02726299999999996,1575.6325779999986,93.79190499999997,0.5781049999999996,0.43249800000000005,0.06410800000038272,0.9821789999974522,81.90999200009394,453408.1266009941,64.31108500000002,2.159384000000002,14.183928612420909
1101,2020-07-21,mean,34.695920999999984,3.4902919999999975,9.277912999999995,0.5562300000000001,0.028220999999999927,1584.9105170000016,94.34814099999998,0.5944169999999985,0.44465899999999975,0.06410800000142178,0.9821789999995308,81.909991999388,453408.12657199346,65.03125000000004,2.2206399999999995,14.342762334603677
1101,2020-07-22,mean,35.34628100000002,3.519451000000007,9.454159000000013,0.5675290000000006,0.029140999999999927,1594.3647019999999,94.91568000000004,0.6103270000000002,0.45649199999999984,0.06410799999995463,0.9821790000030348,81.90999199984958,453408.1266019934,65.847548,2.280407000000004,14.52279836567678
1101,2020-07-23,mean,35.98581799999999,3.549501,9.607000999999999,0.5766109999999993,0.030058999999999968,1603.9716779999992,95.492283,0.6256139999999996,0.46785100000000035,0.06410799999962878,0.9821789999941988,81.90999200229282,453408.126598994,66.72648600000001,2.337898000000002,14.716649765524528
