adm2,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1101,2020-08-24,mean,0.5176369999999998,3.16300000000001,-0.21250400000000014,-0.014489999999999977,0.0,1497.6254580000004,102.12540299999984,0.009396999999999992,0.007014999999999984,0.07330699999905743,1.4349849999997357,1197.7643740008903,453408.1270319934,1.4542510000000004,0.035164000000000015,0.32073774449512354
1101,2020-08-25,mean,0.5265690000000001,3.163422000000019,0.12654200000000013,0.008634999999999973,0.0006100000000000004,1497.7520040000013,102.13404599999977,0.009005999999999993,0.006729999999999982,0.07330700000039918,1.4349850000000435,1197.7643739901766,453408.1268129922,1.4114189999999989,0.03358799999999999,0.3112910679217132
1101,2020-08-26,mean,0.5574079999999998,3.1639770000000116,0.16566799999999987,0.011330999999999985,0.0005520000000000004,1497.9176780000005,102.14539699999986,0.00896899999999998,0.00671399999999999,0.07330700000030374,1.4349849999995838,1197.764374014997,453408.1267779923,1.4095359999999997,0.03342900000000002,0.3108757688170348
1101,2020-08-27,mean,0.5996619999999999,3.1645130000000137,0.18702999999999992,0.012738999999999997,0.0005110000000000004,1498.104711000001,102.1581309999998,0.009200999999999992,0.006897999999999991,0.07330700000197488,1.4349849999999182,1197.7643739841055,453408.12680499256,1.4302260000000004,0.03427900000000004,0.3154389865215473
1101,2020-08-28,mean,0.6515610000000005,3.16501000000001,0.21020500000000003,0.01442199999999999,0.0004900000000000004,1498.314892,102.1725469999997,0.009666999999999988,0.00725199999999999,0.0733069999990632,1.4349849999997129,1197.7643739993941,453408.1267989923,1.4734540000000007,0.03600100000000001,0.3249730017859211
1101,2020-08-29,mean,0.7021580000000002,3.16549900000001,0.2151960000000001,0.014648999999999999,0.00048800000000000037,1498.5301140000004,102.18720699999976,0.010214000000000003,0.0076629999999999875,0.07330699999891359,1.4349849999997546,1197.7643740174585,453408.1268179928,1.5197860000000003,0.03805000000000005,0.33519160996646036
1101,2020-08-30,mean,0.7569349999999995,3.166003000000004,0.2295969999999998,0.015650999999999995,0.0004890000000000004,1498.7597070000013,102.20285699999974,0.010887999999999988,0.00815599999999999,0.07330700000157225,1.4349849999998245,1197.764374020902,453408.12679699244,1.5770300000000008,0.040541,0.34781687993565574
1101,2020-08-31,mean,0.8108740000000002,3.166518000000008,0.23988800000000013,0.016456000000000002,0.0005100000000000004,1498.9995999999985,102.21931299999969,0.011605999999999997,0.008689999999999991,0.07330700000149735,1.434984999999831,1197.7643740089898,453408.1268099922,1.6399490000000008,0.043253000000000034,0.3616937816130603
1101,2020-09-01,mean,0.8664519999999994,3.167055000000007,0.252738,0.01725399999999998,0.0005330000000000004,1499.252338000001,102.23656599999978,0.012389999999999986,0.009275999999999982,0.07330700000092072,1.4349849999997102,1197.7643740130886,453408.1268309922,1.7101360000000019,0.04620499999999998,0.3771736541099659
1101,2020-09-02,mean,0.92259,3.1676420000000065,0.2630679999999998,0.018012000000000004,0.0005640000000000004,1499.5153900000016,102.25458199999979,0.013211999999999995,0.009906999999999978,0.07330700000209645,1.4349849999995736,1197.7643740225265,453408.1268859925,1.7840420000000003,0.04929000000000005,0.3934737588963839
1101,2020-09-03,mean,0.9784149999999994,3.168249000000001,0.27593999999999974,0.018865999999999997,0.0006050000000000004,1499.79133,102.27346399999976,0.014052999999999993,0.010530999999999976,0.07330700000207434,1.434984999999794,1197.7643740266012,453408.1268469926,1.8634499999999987,0.05249500000000004,0.41098734002816845
1101,2020-09-04,mean,1.0380509999999998,3.1688950000000062,0.2928679999999999,0.020050000000000002,0.0006580000000000005,1500.0842000000016,102.29351299999969,0.014973999999999998,0.011224999999999987,0.07330700000284478,1.4349849999995892,1197.7643740435399,453408.12691099284,1.9515910000000025,0.05588699999999999,0.4304270003486535
1101,2020-09-05,mean,1.0998200000000002,3.169605000000003,0.30845300000000003,0.021122999999999996,0.0007040000000000005,1500.39263,102.31463699999976,0.015902999999999983,0.011921999999999992,0.07330700000347361,1.434984999999844,1197.7643740399385,453408.1269269925,2.0463459999999984,0.05941199999999997,0.4513253906296876
1101,2020-09-06,mean,1.1596689999999994,3.1703640000000077,0.318065,0.021786000000000017,0.0007530000000000005,1500.7107059999998,102.33642399999974,0.016844999999999985,0.01262599999999998,0.07330700000656874,1.4349849999998632,1197.7643740170618,453408.12695499294,2.1410960000000014,0.06294200000000001,0.47222267813751273
1101,2020-09-07,mean,1.227162000000001,3.171160000000006,0.3434630000000001,0.02352199999999997,0.0008040000000000006,1501.0541730000002,102.35993799999981,0.017886999999999997,0.013393999999999996,0.07330700000557401,1.434984999999505,1197.7643740665887,453408.12699099246,2.2506899999999987,0.066819,0.4963938372557472
1101,2020-09-08,mean,1.2936890000000003,3.172022000000006,0.3562829999999998,0.02444800000000001,0.0008550000000000006,1501.4104589999984,102.38438299999973,0.018920999999999997,0.014177999999999994,0.07330700000716572,1.4349849999996558,1197.76437409069,453408.12706699234,2.3619939999999993,0.07071100000000008,0.5209421399830815
1101,2020-09-09,mean,1.365771000000001,3.172950000000007,0.3781360000000001,0.025889999999999993,0.0009120000000000007,1501.788578,102.41026499999975,0.020016,0.014997999999999996,0.0733070000107375,1.4349849999993078,1197.7643741189665,453408.127149993,2.483085999999999,0.07481300000000005,0.5476492041746228
1101,2020-09-10,mean,1.4375030000000002,3.173945000000006,0.39296100000000017,0.026980000000000014,0.0009860000000000008,1502.1815600000016,102.43724299999968,0.021130000000000013,0.015828,0.07330700001399607,1.4349849999989954,1197.7643741561842,453408.1272429928,2.6063880000000017,0.07900400000000003,0.5748436879260378
1101,2020-09-11,mean,1.5171109999999994,3.175011000000007,0.42167999999999983,0.028914000000000013,0.0010829999999999978,1502.603242,102.46615599999977,0.022353,0.016725999999999984,0.07330700001789514,1.4349849999987723,1197.7643742001067,453408.12736399233,2.744729000000004,0.08356700000000006,0.6053550508583093
1101,2020-09-12,mean,1.597034000000001,3.1761710000000067,0.4377649999999997,0.03007499999999998,0.0011639999999999966,1503.0410050000007,102.49621299999964,0.023576999999999997,0.017663000000000005,0.07330700002365788,1.4349849999984479,1197.7643742379273,453408.12754999264,2.884834,0.08819999999999993,0.6362554671413382
1101,2020-09-13,mean,1.681449999999998,3.177443000000007,0.46061700000000005,0.031553,0.0012659999999999941,1503.501626000002,102.52779899999982,0.024872999999999992,0.018616,0.07330700003047341,1.4349849999983006,1197.764374271974,453408.1278099924,3.0325330000000013,0.09301899999999988,0.6688307540156913
1101,2020-09-14,mean,1.771309000000001,3.1788470000000024,0.48933199999999943,0.03361100000000002,0.001379999999999991,1503.9909549999986,102.56139299999978,0.026246000000000012,0.019665000000000005,0.0733070000399927,1.4349849999981086,1197.7643742882728,453408.12811899255,3.1927849999999998,0.09821899999999997,0.7041746281094644
1101,2020-09-15,mean,1.8659820000000003,3.1803610000000067,0.5158520000000001,0.03549800000000001,0.0015239999999999887,1504.506802000001,102.59688999999969,0.027712000000000032,0.02073900000000001,0.0733070000519146,1.4349849999981115,1197.7643743000067,453408.12856699235,3.362489999999997,0.103739,0.7416033785338675
1101,2020-09-16,mean,1.964301,3.1820750000000086,0.5390520000000001,0.03698599999999999,0.001698999999999985,1505.0458719999995,102.63388399999972,0.029221000000000004,0.021873999999999998,0.07330700007019685,1.4349849999973727,1197.764374349766,453408.12923699204,3.5373879999999986,0.10947700000000007,0.7801774542403584
1101,2020-09-17,mean,2.066990999999997,3.1840190000000015,0.5673799999999994,0.03902000000000003,0.0019239999999999793,1505.6132370000005,102.67288599999982,0.03082200000000002,0.023051999999999996,0.07330700009430056,1.4349849999972435,1197.7643742905716,453408.1300679927,3.721455999999995,0.11552100000000004,0.8207739899683599
1101,2020-09-18,mean,2.1771720000000006,3.1862360000000027,0.6039790000000002,0.041559000000000054,0.0022189999999999814,1506.2172230000017,102.7144599999997,0.032562000000000015,0.024360999999999976,0.07330700012544299,1.434984999997559,1197.7643741326722,453408.13123999257,3.921956999999998,0.12215200000000004,0.8649948533728599
1101,2020-09-19,mean,2.2944950000000013,3.1888690000000057,0.6357570000000012,0.04375700000000001,0.0026179999999999775,1506.852968000002,102.75822699999976,0.03440599999999997,0.02572600000000001,0.07330700016764798,1.4349849999978477,1197.7643739101738,453408.1329269926,4.132926999999998,0.12925599999999998,0.9115246727754392
1101,2020-09-20,mean,2.413243,3.192018000000006,0.6622049999999999,0.04557000000000001,0.0031469999999999697,1507.5151910000004,102.80377899999974,0.036351000000000036,0.027188000000000018,0.07330700022914634,1.434984999999048,1197.7643734145909,453408.1352629923,4.347855000000002,0.1367790000000001,0.9589274346562169
1101,2020-09-21,mean,2.5408929999999974,3.1959040000000063,0.7024269999999994,0.048339000000000014,0.0038809999999999713,1508.2176090000019,102.85212399999968,0.03847300000000005,0.028754000000000002,0.07330700031515866,1.4349850000017796,1197.7643725198948,453408.1386189926,4.579242000000001,0.14511700000000008,1.0099602565467014
