adm2,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1101,2020-07-08,mean,24.626523000000017,3.16300000000001,-10.740026999999987,-0.636702999999999,0.0,1473.6694550000007,87.79856399999998,0.9340090000000003,0.691851,0.06400399999913395,1.0711559999908475,36.59271800002775,453408.12699399464,67.98329599999995,3.5735080000000004,14.99384151993826
1101,2020-07-09,mean,25.261668999999998,3.192555999999993,7.228186999999995,0.4283130000000003,0.02997799999999996,1480.8976619999996,88.22687399999998,0.9108349999999992,0.6751210000000003,0.06400400000044337,1.0711560000001223,36.59271800005737,453408.126582994,66.10011699999995,3.476542000000003,14.57850292586246
1101,2020-07-10,mean,26.421750999999983,3.2195790000000035,8.166027999999994,0.4852269999999997,0.027019999999999992,1489.0636879999981,88.71209100000009,0.91012,0.674927,0.06400400000034882,1.0711560000022025,36.59271800051154,453408.12656199356,65.26259199999996,3.4676209999999954,14.393785240432107
1101,2020-07-11,mean,27.71007099999999,3.2445660000000003,8.502836999999985,0.5043679999999996,0.02496299999999998,1497.5665380000005,89.21644599999995,0.9257789999999998,0.686711999999999,0.06400399999991867,1.0711559999843965,36.59271800096636,453408.1265739935,64.89342299999998,3.523857,14.312364335051187
1101,2020-07-12,mean,29.115526999999968,3.268380000000002,8.876548999999995,0.5257080000000002,0.023809999999999946,1506.4430789999997,89.74216199999987,0.9550590000000007,0.7084690000000005,0.06400400000062396,1.0711560000015163,36.592718000522126,453408.12661499437,64.99222100000003,3.634440999999997,14.334154415187033
1101,2020-07-13,mean,30.57699300000001,3.291745,9.267310999999987,0.550275,0.023360999999999965,1515.7104029999987,90.292456,0.9950209999999997,0.738064,0.06400399999990303,1.0711559999938658,36.59271800049649,453408.1266019938,65.51127999999999,3.786821999999998,14.448633837016876
1101,2020-07-14,mean,31.996291000000046,3.31519,9.492819,0.5638700000000003,0.023452999999999953,1525.2032230000011,90.8563370000001,1.0406630000000001,0.7718310000000005,0.06400399999944417,1.0711559999885414,36.59271800065452,453408.1266069937,66.23976799999997,3.961733,14.609303211147656
1101,2020-07-15,mean,33.361576000000035,3.339144999999999,9.713505999999992,0.5766699999999999,0.023941999999999932,1534.9167249999996,91.43301699999994,1.089779000000001,0.8081269999999992,0.06400399999829211,1.0711559999926468,36.59271799916696,453408.1266839941,67.13936800000003,4.150175000000002,14.807711650654484
1101,2020-07-16,mean,34.71214300000003,3.363860000000004,10.001357000000002,0.5945100000000006,0.02472099999999996,1544.9181019999996,92.02751699999996,1.1416059999999992,0.8464740000000011,0.06400400000067245,1.0711560000008844,36.59271800004495,453408.1266199943,68.24872399999998,4.349278000000004,15.052382168085815
1101,2020-07-17,mean,35.98875799999998,3.389544999999999,10.187066000000009,0.6058889999999993,0.025702999999999924,1555.1051430000005,92.63340200000007,1.1933610000000006,0.8847270000000005,0.06400399999964483,1.0711560000002824,36.59271799906997,453408.126606994,69.44164900000001,4.548271000000006,15.31548398121033
1101,2020-07-18,mean,37.26487499999996,3.416347999999998,10.482479000000001,0.6239900000000003,0.02679499999999994,1565.5876210000017,93.25739400000008,1.2458500000000003,0.9235099999999987,0.06400399999852474,1.0711560000043685,36.59271799981893,453408.1265599942,70.79738299999998,4.750341000000005,15.614493621263358
1101,2020-07-19,mean,38.51867000000002,3.4443650000000035,10.75717699999999,0.6402200000000008,0.028003,1576.3448150000004,93.89760900000009,1.2981869999999993,0.9621640000000004,0.06400400000017652,1.071156000003973,36.592717999943325,453408.1265849941,72.27495700000001,4.951570000000001,15.94037529595351
1101,2020-07-20,mean,39.792062999999985,3.473618000000001,11.065652000000014,0.6602349999999996,0.029243999999999926,1587.4104880000004,94.55784899999998,1.3501359999999993,1.0005359999999996,0.06400400000081385,1.0711560000014015,36.59271800019356,453408.1266099937,73.88529400000002,5.152287999999992,16.29553809553873
1101,2020-07-21,mean,41.09057599999998,3.5041269999999995,11.422804999999983,0.6817959999999995,0.030511999999999956,1598.833285999998,95.23963999999994,1.4024530000000015,1.03923,0.06400399999784291,1.0711559999887623,36.59271800082703,453408.1266079937,75.64827599999991,5.354483999999995,16.68436703283964
1101,2020-07-22,mean,42.42698400000003,3.5359419999999937,11.770566999999994,0.7035090000000012,0.03181299999999997,1610.6038430000008,95.943153,1.4546040000000013,1.0777580000000002,0.06400399999908248,1.0711559999958598,36.59271800021029,453408.1265989939,77.53549000000008,5.556425,17.100595567528174
1101,2020-07-23,mean,43.83673200000002,3.568998999999998,12.197308000000007,0.7309449999999996,0.033091999999999955,1622.8011419999987,96.67408799999986,1.5073819999999993,1.1166370000000023,0.06400399999910895,1.0711559999903546,36.59271800065066,453408.12659699406,79.61043199999995,5.762550000000009,17.558227859193323
1101,2020-07-24,mean,45.316694,3.603394000000003,12.603189,0.7568689999999987,0.03439099999999994,1635.4043150000002,97.4309600000001,1.5607560000000014,1.1560080000000001,0.0640039999991575,1.071156000008296,36.59271800070775,453408.1265899939,81.83037100000001,5.970963000000003,18.047839507296096
1101,2020-07-25,mean,46.89268700000001,3.6391219999999995,13.092809999999993,0.7879539999999997,0.03571099999999997,1648.4971339999984,98.21892100000017,1.6152300000000017,1.1960849999999994,0.0640039999995475,1.0711559999881126,36.59271799953762,453408.1266409935,84.2483799999999,6.1854030000000035,18.581135857476013
1101,2020-07-26,mean,48.59740099999999,3.676175999999998,13.604619999999995,0.8220910000000001,0.03706799999999996,1662.1017460000014,99.04100999999997,1.6708050000000034,1.2369609999999998,0.06400400000059746,1.0711560000039464,36.59271799964744,453408.126619994,86.85226500000005,6.406654999999995,19.155427505778214
