adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SOM,2020-10-26,0.01,1.3530318639652898,24.099321599200934,0.4486299035435962,6408.7968157852665,105.0,0.6620007576208364,3941.0,24.847095102702056,2.9921486045730235,0.01886480612515685,0.893078958196985,0.7181004826675331,23.82134174014155,0.6666666666666683,0.0,14.666666666666769,54.40137329956914,15861009.038321855
SOM,2020-10-26,0.025,1.3576126833212896,30.616032221719532,0.4671995126666785,6556.662206473915,105.0,0.6620007576208364,3941.0,24.847095102702056,3.5981932193260286,0.02268577749771416,1.1788890600217246,0.9019891429195248,24.41637133901066,0.6666666666666683,0.0,14.666666666666769,79.14788128489933,15861009.038321855
SOM,2020-10-26,0.05,1.3623479676299326,37.28256522763253,0.4794342893464688,6663.1599666448055,105.0,0.6620007576208364,3941.0,24.847095102702056,4.7182962355458535,0.029747768405818043,1.4703015862914264,1.1132216771768748,24.779165306650466,0.6666666666666683,0.0,14.666666666666769,111.39190747092381,15861009.038321855
SOM,2020-10-26,0.1,1.371302761690872,43.70584712156066,0.4915460281544893,6815.348897409685,105.0,0.6620007576208364,3941.0,24.847095102702056,5.524834646603757,0.03483280687410984,1.7651256267465711,1.310701759809906,25.364548169235533,0.6666666666666683,0.0,14.666666666666769,171.35855666401525,15861009.038321855
SOM,2020-10-26,0.15,1.6916655925636168,47.06294273806258,0.5002111580610715,6893.375507424958,105.0,0.6620007576208364,3941.0,24.847095102702056,5.902243853595087,0.03721228478802735,1.9100889313320395,1.4153765288256188,25.669858544447518,0.6666666666666683,0.0,14.666666666666769,210.53777299400917,15861009.038321855
SOM,2020-10-26,0.2,2.5729259230888992,50.026099729009196,0.5060908499499963,6975.814916562082,105.0,0.6620007576208364,3941.0,24.847095102702056,6.102291928642262,0.038473541714139935,1.9793443140390423,1.4841328270705216,25.93760611533001,0.6666666666666683,0.0,14.666666666666769,253.38492891405383,15861009.038321853
SOM,2020-10-26,0.25,4.2298103026033695,52.64671129341172,0.5131815075970859,7043.841127270648,105.0,0.6620007576208364,3941.0,24.847095102702056,6.292708115740537,0.03967407181054306,2.051533532348921,1.5392836715328495,26.22160498444725,0.6666666666666683,0.0,14.666666666666769,290.53410142993164,15861009.038321855
SOM,2020-10-26,0.3,6.705224986243754,54.68121423081133,0.5191979863626195,7104.115852144604,105.0,0.6620007576208364,3941.0,24.847095102702056,6.417417117731081,0.0404603332753038,2.1151500671314127,1.5846717974810525,26.44570285141705,0.6666666666666683,0.0,14.666666666666769,324.53733375080367,15861009.038321855
SOM,2020-10-26,0.35,9.616084921409398,56.98672743504885,0.5243270264079734,7154.893654886759,105.00000000000004,0.6620007576208365,3941.0,24.847095102702056,6.587382575451058,0.04153192624463711,2.1603110194267616,1.625775999047517,26.635149751591516,0.6666666666666683,0.0,14.666666666666769,379.4860434676516,15861009.038321853
SOM,2020-10-26,0.4,13.518297370928554,58.796741366843456,0.5297137526813358,7210.348655299301,105.0,0.6620007576208364,3941.0,24.847095102702056,6.749062941295072,0.04255128362255284,2.21954167975725,1.666093268147281,26.835976780213976,0.6666666666666683,0.0,14.666666666666769,417.2800236339106,15861009.038321855
SOM,2020-10-26,0.45,25.14057319742439,60.54978676288711,0.5339283695465259,7264.044945118156,105.0,0.6620007576208364,3941.0,24.847095102702056,6.8721840739744575,0.04332753393791368,2.262505942548648,1.7014240283345476,27.022268434813924,0.6666666666666683,0.0,14.666666666666769,489.11424402577296,15861009.038321855
SOM,2020-10-26,0.5,39.193454938109774,62.28474911659589,0.5381150043680235,7324.978595240985,105.0,0.6620007576208364,3941.0,24.847095102702056,6.9855641959221435,0.04404236942961379,2.3086743945569705,1.7520449036655017,27.246508058236056,0.6666666666666683,0.0,14.666666666666769,555.0719720643949,15861009.038321855
SOM,2020-10-26,0.55,45.16569298368597,64.11981011875746,0.5426728447182168,7379.973315897512,105.0,0.6620007576208364,3941.0,24.847095102702056,7.1105717918458735,0.04483051346018396,2.3520764337078957,1.7910006523784323,27.464895625619665,0.6666666666666683,0.0,14.666666666666769,626.2488341605633,15861009.038321855
SOM,2020-10-26,0.6,51.31416102189196,66.343028592902,0.5465198187143945,7438.590329282513,105.0,0.6620007576208364,3941.0,24.847095102702056,7.2540682770465486,0.04573522566893418,2.4033293329883776,1.8237560156256367,27.69228107057561,0.6666666666666683,0.0,14.666666666666769,703.7857815166043,15861009.038321855
SOM,2020-10-26,0.65,57.307321279018424,68.72368274400661,0.5508001253807201,7516.5644236638,105.00000000000004,0.6620007576208365,3941.0,24.847095102702056,7.373570764478378,0.046488661261481296,2.4495225698948913,1.8572332330904564,27.968293806371733,0.6666666666666683,0.0,14.666666666666769,828.325189314536,15861009.038321853
SOM,2020-10-26,0.7,61.65584542253796,71.57395817202953,0.5547431016428149,7592.5102294860535,105.0,0.6620007576208364,3941.0,24.847095102702056,7.527298190759593,0.04745787719162668,2.486798024262192,1.9036861104458984,28.245680067159963,0.6666666666666683,0.0,14.666666666666769,984.711676888526,15861009.038321855
SOM,2020-10-26,0.75,66.70248207635922,74.49854399363849,0.5594087766592083,7683.526024113078,105.0,0.6620007576208364,3941.0,24.847095102702056,7.700750547110685,0.048551454251774685,2.5479366205136795,1.9548627426262544,28.59464292054095,0.6666666666666683,0.0,14.666666666666769,1147.7521474370258,15861009.038321855
SOM,2020-10-26,0.8,72.26343829717227,77.11423806337945,0.5650332877666632,7783.712508020407,105.0,0.6620007576208364,3941.0,24.847095102702056,7.909200554458201,0.04986568342120445,2.622854583080088,2.0104341578884517,28.974886646720122,0.6666666666666683,0.0,14.666666666666769,1356.0773707138494,15861009.038321855
SOM,2020-10-26,0.85,76.66257801538256,80.95503289100941,0.5715166200503385,7876.204947320429,105.0,0.6620007576208364,3941.0,24.847095102702056,8.10085508891235,0.05107402101177698,2.7190809826679674,2.078174315593336,29.31754595708578,0.6666666666666683,0.0,14.666666666666769,1721.422569882296,15861009.038321855
SOM,2020-10-26,0.9,82.24726223279546,85.67723500780829,0.5782084755759189,8012.954686068798,105.0,0.6620007576208364,3941.0,24.847095102702056,8.336530903129919,0.05255990260763354,2.8138183614795853,2.1694776267740825,29.82550550356564,0.6666666666666683,0.0,14.666666666666769,2417.5290831476514,15861009.038321855
SOM,2020-10-26,0.95,89.09568904355173,93.82413630364643,0.5913900595884224,8212.670844923741,105.0,0.6620007576208364,3941.0,24.847095102702056,8.621478176069905,0.05435642937495032,3.0077975973195104,2.298453243054209,30.564444251432853,0.6666666666666683,0.0,14.666666666666769,4247.695727210712,15861009.038321855
SOM,2020-10-26,0.975,94.24725896433003,101.91007660061972,0.6009670946112541,8445.049604055172,105.0,0.6620007576208364,3941.0,24.847095102702056,9.11903721727574,0.05749342425342041,3.1166551308657473,2.3922549362774808,31.379638460154577,0.6666666666666683,0.0,14.666666666666769,9522.816100157352,15861009.038321855
SOM,2020-10-26,0.99,99.027068938215,109.06283167484258,0.6151373491499309,8784.578086727472,105.0,0.6620007576208364,3941.0,24.847095102702056,9.397631402794762,0.05924989627134757,3.2799704146934,2.478660598038207,32.66407645040151,0.6666666666666683,0.0,14.666666666666769,19030.93516268264,15861009.038321855
SOM,2020-10-27,0.01,1.3530318639652898,42.96524730305094,0.4486299035435962,6667.307244995579,105.16074362704596,0.6630142090769042,3946.349215339205,24.880820670389966,6.2416634901999295,0.039352247231682534,1.950700869029954,1.4124633494764645,9.72934224878592,0.16074362704590567,0.0,5.349215339204775,54.40137329956914,15861009.038321855
SOM,2020-10-27,0.025,1.3576126833212896,48.90820070377603,0.4671995126666785,6787.452771769731,105.21011789609379,0.6633255024437296,3946.8589814745023,24.88403462817832,6.602205639033136,0.04162538223817613,2.1418065702648263,1.5915003208557599,10.853046268974712,0.21011789609377307,0.0,5.858981474502021,79.14788128489933,15861009.038321855
SOM,2020-10-27,0.05,1.3623479676299326,55.430143506671456,0.4794342893464688,6897.107085840838,105.25830507123041,0.6636293114575204,3947.53925161665,24.888323574363927,6.975943336051432,0.04398171212939117,2.262622012732804,1.6978959423972768,12.05375670464296,0.2583050712303686,0.0,6.539251616650683,111.39190747092381,15861009.038321855
