adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SOM,2020-07-08,0.05,71.40010000000001,94.002,-380.77375,-21.07315,0.0,31624.62645,2939.9241500000007,1.385849999999999,0.9322000000000003,0.039000000041308866,0.9830003352559851,74.59488979094648,15861009.031,244.09615000000005,5.753400000000001,1.5389698695897558
SOM,2020-07-08,0.25,140.22250000000003,94.002,-176.48050000000006,-11.04025,0.0,38825.756,2949.96125,2.659999999999999,1.989749999999999,0.051000000012861715,1.003503384796823,78.6513292695632,15861009.036,428.826,10.284,2.703648923133997
SOM,2020-07-08,0.5,259.05000000000007,94.002,-95.381,-5.862499999999999,0.0,46763.91250000002,2955.1385000000005,4.747999999999999,3.446999999999997,0.062999999998014,1.013498110977182,81.59695372261855,15861009.04,723.9375,17.878,4.564258794470746
SOM,2020-07-08,0.75,453.61950000000013,94.002,-49.32900000000001,-3.2095,0.0,57807.38499999999,2957.79375,8.528749999999999,6.17175,0.07599999999640625,1.0229541088391203,84.8365493759081,15861009.044,1296.5652499999999,32.12725,8.174544547595934
SOM,2020-07-08,0.95,845.3170999999998,94.002,-21.630100000000006,-1.392799999999999,0.0,74837.83185,2959.6092499999995,14.75374999999999,11.988949999999997,0.09299999993608854,1.0378194236757283,88.89857256037595,15861009.049,2130.680550000001,53.07324999999997,13.433448927603603
SOM,2020-07-09,0.05,71.84879999999997,94.09774999999999,33.12124999999999,2.3765,0.09495000000000003,31692.459699999992,2946.2256999999995,1.4008999999999991,0.9269500000000003,0.03900000005348019,0.983000335689879,74.59488979655568,15861009.026,229.30300000000005,5.823000000000001,1.4457024746919784
SOM,2020-07-09,0.25,141.38925,94.17475000000003,50.586250000000014,3.266,0.18300000000000005,38880.91050000001,2956.2847500000007,2.665999999999999,1.9439999999999984,0.051000000009646294,1.0035033841824403,78.65132924854268,15861009.031999998,407.02375,10.284000000000002,2.5661907712101986
SOM,2020-07-09,0.5,261.7610000000001,94.32799999999997,76.89949999999999,4.259499999999999,0.3250000000000001,46846.122500000005,2959.8634999999995,4.692500000000001,3.3105,0.063000000007944,1.0134981104713494,81.59695371973399,15861009.036000002,696.8694999999998,17.4555,4.393601305051294
SOM,2020-07-09,0.75,462.472,94.56525000000002,118.416,7.757500000000002,0.5660000000000002,57961.11249999999,2962.0632499999997,8.204,5.842999999999999,0.07599999999161465,1.0229541094360632,84.83654939046819,15861009.040999997,1267.8387500000006,30.706,7.9934305990412975
SOM,2020-07-09,0.95,862.6915,94.95310000000005,193.77534999999995,9.85825,0.9532000000000002,74988.82875000004,2965.4984,14.260649999999998,11.355850000000002,0.0929999999396066,1.0378194231801459,88.89857253439291,15861009.046,2076.007099999999,51.20830000000001,13.088745451056587
SOM,2020-07-10,0.05,74.86359999999998,94.19300000000001,39.85334999999999,2.869299999999999,0.09290000000000004,31732.111150000004,2953.1027500000005,1.4606999999999992,0.9740000000000002,0.03900000003921882,0.9830003353776134,74.5948897824473,15861009.025949998,222.346,5.9948,1.4018401958931017
SOM,2020-07-10,0.25,148.05675000000002,94.34974999999999,61.53175,3.951499999999999,0.17200000000000004,38952.36950000002,2961.8965,2.722749999999998,1.9947499999999987,0.05100000001848872,1.003503384734643,78.6513292823694,15861009.032,393.8622500000001,10.484750000000004,2.483210552401633
SOM,2020-07-10,0.5,272.4530000000001,94.6345,92.68950000000001,5.228,0.29700000000000015,46935.71300000002,2965.0055,4.670999999999999,3.3135000000000003,0.062999999996028,1.013498110552145,81.59695370358142,15861009.036,689.8924999999997,17.643499999999996,4.34961293089323
SOM,2020-07-10,0.75,481.17550000000006,95.07500000000005,139.90624999999994,9.20625,0.5072500000000002,58037.35949999999,2967.9522499999994,8.110750000000001,5.825999999999999,0.07599999998562508,1.0229541095583097,84.83654938670968,15861009.040000001,1251.3809999999999,30.106499999999986,7.889668285568291
SOM,2020-07-10,0.95,902.3723999999995,95.76180000000001,222.41384999999988,11.228150000000003,0.8251000000000002,75105.78025000005,2976.036149999999,14.208600000000004,11.15035,0.09299999994810862,1.0378194233787705,88.89857254384644,15861009.046999997,2052.2623000000003,51.11155000000001,12.939039968508007
SOM,2020-07-11,0.05,79.19145,94.2859,42.1115,3.0317,0.09100000000000003,31763.235200000003,2959.9386999999997,1.5578499999999993,1.03475,0.03900000003663703,0.9830003356959413,74.59488987340522,15861009.026,219.63160000000005,6.312799999999999,1.384726530575521
SOM,2020-07-11,0.25,154.25424999999996,94.5095,61.64400000000001,3.9805000000000015,0.1630000000000001,39025.439000000006,2966.5874999999987,2.805999999999999,2.049499999999999,0.05100000001286175,1.0035033842521235,78.65132930501647,15861009.032,387.065,10.823250000000002,2.4403554604822824
SOM,2020-07-11,0.5,282.8079999999999,94.901,92.55850000000001,5.152000000000001,0.2705000000000001,47049.91200000002,2970.1465,4.793999999999998,3.4114999999999975,0.06300000000993003,1.013498110360733,81.59695369970319,15861009.036999997,684.4875000000002,18.0965,4.315535653521489
SOM,2020-07-11,0.75,505.3170000000001,95.54425000000003,150.92549999999997,10.09025,0.4730000000000002,58114.179749999996,2975.56175,8.174499999999997,5.893999999999998,0.07599999997723976,1.0229541093947354,84.8365493943992,15861009.040999997,1257.4947500000003,30.512749999999997,7.928214067272976
