adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SOM,2020-09-07,0.05,100.44225,98.002,-242.13189999999997,-15.053049999999999,0.0,31810.40075,3346.9508999999994,2.0466999999999995,1.356949999999999,0.04500000003674105,1.433972057009016,1107.6007224332377,15861009.030999996,393.0063,8.38045,2.4778139854272685
SOM,2020-09-07,0.25,173.70725000000004,98.002,-140.73075,-9.366750000000003,0.0,38983.111249999994,3352.6347499999997,3.2295,2.3444999999999996,0.05800000002194059,1.4345533882119879,1168.8253178675518,15861009.036,555.88425,12.63175,3.504721854317718
SOM,2020-09-07,0.5,239.51800000000003,98.002,-90.471,-6.448499999999999,0.0,46677.323,3355.5514999999996,4.4495000000000005,3.2055,0.07199999999999998,1.4349454419807202,1212.3680600233376,15861009.040000001,693.0165,16.933,4.3693090285257155
SOM,2020-09-07,0.75,331.32000000000005,98.002,-56.652249999999995,-4.2254999999999985,0.0,57706.96375,3357.774999999999,5.843499999999999,4.340249999999999,0.08599999998644475,1.4353882615113847,1260.6055813854434,15861009.043999998,882.6405000000002,21.829749999999997,5.564844566644333
SOM,2020-09-07,0.95,507.36779999999993,98.002,-28.427850000000042,-2.142150000000001,0.0,74733.40969999999,3359.8617,8.916899999999996,7.061999999999999,0.10504999996220603,1.4365442488024902,1320.5401772225098,15861009.048999999,1225.1516499999998,31.11285,7.724298285279919
SOM,2020-09-08,0.05,100.76935000000003,98.15100000000002,44.334549999999986,3.705749999999999,0.14900000000000002,31849.502200000006,3350.9096499999996,2.0581499999999995,1.3716999999999993,0.04500000003645733,1.4339720561675007,1107.6007226024476,15861009.027999999,359.11455,8.30965,2.2641343269273877
SOM,2020-09-08,0.25,174.66500000000002,98.224,57.599000000000004,4.551249999999999,0.22075000000000006,39045.278999999995,3357.21175,3.1727499999999997,2.30375,0.058000000024683196,1.4345533870135685,1168.8253178122052,15861009.033999996,526.718,12.326249999999998,3.320835382357554
SOM,2020-09-08,0.5,242.27650000000003,98.2955,70.488,5.1274999999999995,0.29500000000000004,46745.6815,3360.63,4.3325000000000005,3.1220000000000003,0.07199999999092115,1.4349454413926963,1212.3680602461034,15861009.036999999,666.357,16.272,4.201227036978203
SOM,2020-09-08,0.75,334.75874999999996,98.39900000000002,87.60474999999997,5.578250000000001,0.39500000000000013,57801.790250000005,3363.2749999999996,5.619500000000001,4.231249999999999,0.08599999999593341,1.435388261401487,1260.6055816655075,15861009.041000001,847.89475,21.069000000000003,5.345780636075737
SOM,2020-09-08,0.95,513.8841499999997,98.58600000000001,120.18010000000001,6.338250000000001,0.5850500000000001,74864.24279999998,3366.02765,8.561849999999998,6.8892,0.10504999996387676,1.4365442485375128,1320.5401776600625,15861009.046999998,1184.6029999999998,29.994249999999997,7.468648410008059
SOM,2020-09-09,0.05,104.4676,98.29885000000002,55.2835,4.64135,0.14300000000000002,31907.426550000004,3356.1671999999994,2.1218999999999997,1.424649999999999,0.045000000022271607,1.4339720574018051,1107.6007225706128,15861009.027,349.2669,8.75845,2.202047167399295
SOM,2020-09-09,0.25,181.24550000000005,98.43999999999998,71.67950000000002,5.673,0.21100000000000005,39121.43074999999,3363.11425,3.2177499999999988,2.35375,0.05800000002559736,1.4345533879614778,1168.8253178786397,15861009.033,514.5819999999999,12.549749999999998,3.2443207044985223
SOM,2020-09-09,0.5,253.76050000000004,98.57000000000002,88.60999999999999,6.394500000000001,0.2740000000000001,46833.387,3367.0145,4.3245,3.1505,0.07200000000680916,1.4349454408503006,1212.3680603254888,15861009.037999995,660.148,16.376500000000004,4.16208072524522
SOM,2020-09-09,0.75,352.0184999999999,98.75225000000003,107.78550000000001,7.007250000000003,0.35225000000000006,57916.224749999994,3369.9362499999993,5.715999999999999,4.308999999999999,0.08599999996882293,1.4353882618305338,1260.6055809042643,15861009.041999998,841.0459999999997,21.283000000000005,5.302600848236752
SOM,2020-09-09,0.95,545.6391,99.08505000000002,150.66805000000002,7.8850500000000014,0.4920000000000001,75012.84684999997,3373.5855999999994,8.660399999999997,6.8801000000000005,0.1050499999794023,1.43654424876162,1320.540176487071,15861009.047999997,1182.8445999999992,30.345149999999993,7.457562103522983
