adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SOM,2020-07-28,0.05,91.67675,92.99999999999999,-349.86630000000014,-20.69785,0.0,31418.311299999994,3157.3003500000004,1.9337499999999996,1.3025999999999998,0.04300000001613077,0.9427098703062275,217.73281288340056,15861009.029999997,321.57500000000005,8.110850000000003,2.0274561308915673
SOM,2020-07-28,0.25,254.04399999999998,92.99999999999999,-203.48024999999998,-12.927999999999999,0.0,38614.490999999995,3165.07525,4.862499999999997,3.44525,0.05500000003380934,0.961356716598406,229.76834484847416,15861009.034999996,830.704,19.011500000000005,5.237396928322222
SOM,2020-07-28,0.5,346.9825000000001,92.99999999999999,-128.31400000000002,-8.850499999999997,0.0,46124.633,3169.152,6.495999999999999,4.665499999999998,0.06899999997172311,0.9708049498544773,238.32802489462773,15861009.037999999,1010.6845000000001,24.478500000000004,6.372132425992508
SOM,2020-07-28,0.75,482.22825000000006,92.99999999999999,-80.05599999999998,-5.6395,0.0,57200.507249999995,3172.3607499999994,8.537749999999999,6.276999999999999,0.0819999999896602,0.9785103299608536,247.81068076801878,15861009.041999998,1279.1962499999995,32.083999999999996,8.065037013803373
SOM,2020-07-28,0.95,702.5325499999999,92.99999999999999,-24.875950000000035,-1.9486500000000004,0.0,73879.02119999997,3176.052599999999,12.744499999999999,10.0134,0.1009999999366402,0.9881799665892658,259.59266382746074,15861009.047,1665.3719,43.73694999999996,10.499785323021385
SOM,2020-07-29,0.05,91.87304999999998,93.14475,44.182550000000006,3.132649999999999,0.14475000000000005,31460.800649999997,3162.9102999999996,1.9154999999999993,1.2678999999999994,0.04300000002439946,0.9427098711561721,217.7328128847833,15861009.026999999,298.59790000000004,7.885600000000003,1.8825908206199276
SOM,2020-07-29,0.25,255.54100000000005,93.32999999999998,77.50524999999999,5.9605,0.32800000000000007,38697.630000000005,3171.4309999999996,4.723249999999998,3.3527499999999995,0.05500000005114744,0.9613567174425964,229.76834482247432,15861009.032999998,792.2777499999999,18.33175,4.995128294496318
SOM,2020-07-29,0.5,351.2299999999999,93.43549999999999,99.81449999999995,6.8595,0.4365000000000001,46248.804500000006,3176.1440000000002,6.2379999999999995,4.5024999999999995,0.06899999998042369,0.9708049494629265,238.32802477089675,15861009.036,966.2260000000001,23.6365,6.0918318488246275
SOM,2020-07-29,0.75,488.03,93.5655,126.86825000000002,7.900499999999997,0.5657500000000002,57315.835500000016,3179.408000000001,8.23625,6.0954999999999995,0.0819999999961226,0.9785103295853426,247.81068081896328,15861009.04,1215.985,30.815250000000006,7.66650467781336
SOM,2020-07-29,0.95,707.5243499999999,93.81815000000003,177.91535,9.69895,0.8201,74093.86365000001,3183.7263,12.154199999999994,9.701300000000002,0.10099999993186441,0.9881799669458939,259.59266393562217,15861009.045999998,1605.1562999999994,42.82285,10.120139868432931
SOM,2020-07-30,0.05,94.35945000000001,93.27425000000001,53.95119999999999,3.9729,0.12950000000000006,31520.365700000002,3169.45665,1.8957499999999994,1.3683999999999994,0.04300000002426391,0.9427098709284375,217.73281303061742,15861009.027,284.76570000000004,8.165050000000004,1.795381993133267
SOM,2020-07-30,0.25,264.47925000000004,93.64999999999999,94.38574999999997,7.173749999999999,0.31800000000000006,38803.619999999995,3178.68275,4.659749999999998,3.326249999999999,0.05500000005201435,0.9613567167349649,229.7683449167452,15861009.033,774.54325,18.35725,4.8833163664966435
SOM,2020-07-30,0.5,362.418,93.84500000000003,120.91150000000002,8.188500000000001,0.4050000000000001,46383.1875,3183.5394999999994,6.1785,4.4979999999999976,0.06899999998477399,0.970804950187325,238.32802489760977,15861009.037,946.4490000000001,23.554500000000004,5.9671424295399955
SOM,2020-07-30,0.75,506.28675,94.08425000000001,149.35325000000006,9.361749999999997,0.5090000000000001,57446.49174999999,3188.3795,8.261999999999997,6.1229999999999976,0.08199999999612258,0.9785103295427536,247.81068071781775,15861009.041,1183.1065,30.6315,7.459213325846563
SOM,2020-07-30,0.95,734.6746999999999,94.4812,205.64275,11.026349999999995,0.6890500000000002,74363.97510000003,3194.1120500000006,12.073649999999995,9.623699999999994,0.10099999990448277,0.9881799670192761,259.59266384659276,15861009.046999998,1576.52335,42.60414999999999,9.939615728913468
SOM,2020-07-31,0.05,97.41905,93.38319999999999,58.23945000000001,4.232700000000003,0.12295000000000003,31575.159349999994,3176.5402000000004,2.0409999999999995,1.4828500000000004,0.04300000002941492,0.942709871155151,217.73281281329764,15861009.026999999,277.12160000000006,8.420450000000004,1.7471877074671567
SOM,2020-07-31,0.25,272.7875,93.96700000000001,101.26275000000001,7.831000000000001,0.3020000000000001,38896.2065,3185.8767499999994,4.748999999999998,3.4002499999999993,0.05500000004074458,0.9613567169866674,229.7683448046782,15861009.033,764.8589999999999,18.64875,4.822259406123875
SOM,2020-07-31,0.5,380.2305000000001,94.22700000000003,127.93350000000001,8.730499999999997,0.37850000000000006,46506.57400000001,3192.1730000000007,6.281499999999999,4.602,0.06899999997824853,0.9708049502885484,238.32802490409716,15861009.037,940.0865000000001,24.0155,5.92702833600939
SOM,2020-07-31,0.75,530.259,94.55950000000001,160.30275,9.775249999999998,0.46625000000000016,57610.77199999998,3198.1110000000003,8.454749999999997,6.277749999999999,0.08199999999612262,0.9785103295348722,247.81068068582084,15861009.041000001,1178.3182499999998,31.17274999999999,7.429024515111868
SOM,2020-07-31,0.95,781.6704999999995,95.113,224.2705499999999,11.612199999999998,0.6101000000000001,74570.19435000002,3204.989300000001,12.5118,9.884099999999995,0.10099999991785515,0.9881799660039624,259.5926638853358,15861009.047,1586.9466999999997,44.15184999999998,10.00533254408653
SOM,2020-08-01,0.05,99.87185000000001,93.49844999999999,59.340250000000005,4.450800000000001,0.11790000000000003,31647.781799999997,3181.60525,2.203799999999999,1.5878999999999988,0.04300000002155286,0.9427098711375668,217.73281299748703,15861009.026999999,266.4541,8.833350000000003,1.679931582829431
SOM,2020-08-01,0.25,287.1792499999999,94.2665,108.09249999999999,8.414000000000003,0.2890000000000001,39027.880249999995,3193.94275,4.916749999999998,3.5247499999999987,0.05500000003380933,0.9613567170531354,229.76834478567426,15861009.032999996,764.60575,19.4275,4.82066272334365
SOM,2020-08-01,0.5,401.103,94.594,138.288,9.498999999999999,0.3630000000000001,46600.297000000006,3201.679000000001,6.5329999999999995,4.784999999999998,0.06899999998694913,0.9708049500558267,238.32802495077703,15861009.036000002,942.977,25.022,5.945252271527676
SOM,2020-08-01,0.75,561.3635,95.00625000000002,170.623,10.616499999999997,0.4440000000000001,57784.125499999995,3208.72275,8.739749999999997,6.523750000000001,0.08200000000000003,0.9785103291638134,247.8106807463394,15861009.04025,1168.88225,32.15425000000001,7.3695327140521965
SOM,2020-08-01,0.95,827.86205,95.629,234.86209999999994,12.562399999999998,0.5790000000000002,74742.53470000002,3216.9842000000003,13.207849999999995,10.319849999999999,0.10099999992422297,0.9881799667990996,259.5926639214961,15861009.046,1591.5321999999994,45.80694999999999,10.034243063504016
SOM,2020-08-02,0.05,103.53835000000002,93.62835000000001,62.39344999999999,4.546,0.11400000000000003,31718.281249999996,3184.3399999999997,2.3757499999999983,1.648949999999999,0.043000000026974954,0.9427098707947072,217.73281293259822,15861009.026999995,266.2068,9.228750000000002,1.678372413424893
SOM,2020-08-02,0.25,298.1557499999999,94.56474999999999,111.12375,8.5525,0.2820000000000001,39116.48724999999,3202.9395000000013,5.150499999999997,3.7032499999999984,0.05500000005288124,0.9613567170760754,229.76834481832066,15861009.032,766.3570000000001,20.289499999999997,4.83170395057373
SOM,2020-08-02,0.5,420.727,94.95550000000001,141.1925,9.567499999999997,0.3580000000000001,46727.90849999999,3211.5899999999997,6.811,4.994999999999997,0.06899999998259886,0.9708049504230923,238.32802485202515,15861009.036999997,946.6294999999999,26.174500000000005,5.968280440366287
SOM,2020-08-02,0.75,589.6267499999999,95.44200000000001,175.26699999999997,10.87725,0.4382500000000001,57952.06625,3219.4272499999997,9.070999999999998,6.8485,0.08199999998578278,0.9785103296128941,247.81068076312073,15861009.040999997,1169.2755000000002,33.54425000000002,7.372012064159824
SOM,2020-08-02,0.95,882.4275499999997,96.16004999999998,245.2251,12.841849999999994,0.5770500000000002,74932.00689999998,3229.6048499999997,13.714849999999986,10.766899999999994,0.10099999993791375,0.988179967342785,259.5926641558419,15861009.046000002,1609.1118499999998,47.79919999999996,10.14507869791426
SOM,2020-08-03,0.05,108.17760000000003,93.76364999999998,67.69250000000007,4.410750000000002,0.12090000000000004,31790.267400000004,3189.491500000001,2.6043499999999984,1.7548499999999994,0.043000000024263914,0.9427098711384057,217.73281285174707,15861009.025999999,272.90725,9.724899999999998,1.7206172038149623
