adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SOM,2020-07-08,0.05,74.1962,94.002,-409.81940000000026,-22.91440000000001,0.0,31413.142549999997,2938.079750000001,3.052199999999999,2.0436499999999986,0.03900000002421976,0.9898537445337388,157.76058651357155,15861009.031,249.36785000000012,12.03705,1.5722067209760493
SOM,2020-07-08,0.25,146.97550000000004,94.002,-196.31849999999997,-11.977250000000002,0.0,39027.606999999975,2949.0222500000004,5.61775,4.067500000000001,0.05100000003858518,1.0037416688376701,169.97311243177654,15861009.036,434.15774999999996,22.530249999999995,2.7372643758955357
SOM,2020-07-08,0.5,266.4955,94.002,-108.66750000000003,-6.667499999999999,0.0,47444.72749999998,2954.3334999999997,10.29,7.493500000000001,0.062000000015635826,1.0132814212423837,178.76998139297598,15861009.040000001,726.4164999999998,38.943499999999986,4.579888317118063
SOM,2020-07-08,0.75,483.4652500000001,94.002,-57.8485,-3.754749999999998,0.0,57369.69874999999,2957.2472500000003,17.953750000000007,13.43825,0.07599999997125022,1.02260084179894,188.2053400542372,15861009.044,1370.28775,69.63000000000002,8.639347888893367
SOM,2020-07-08,0.95,839.7855500000002,94.002,-25.02825,-1.6829999999999994,0.0,75668.70825,2959.3160000000007,30.134199999999993,23.09815,0.09399999993569763,1.0381709929229044,202.47555167700824,15861009.049000002,2107.7909999999997,115.81384999999999,13.289135599685512
SOM,2020-07-09,0.05,75.85605000000002,94.10094999999998,34.42340000000001,2.5309,0.09795000000000004,31459.560899999993,2945.1515999999983,3.0687499999999983,2.0758999999999994,0.03900000001450729,0.9898537442625943,157.76058665228,15861009.025999997,228.95405,12.2147,1.4435024255057758
SOM,2020-07-09,0.25,150.62025000000006,94.18775000000002,54.196,3.4775,0.18575000000000005,39068.69224999999,2955.821500000001,5.600249999999998,4.065499999999999,0.05100000003536975,1.0037416692128964,169.97311251162995,15861009.032000002,415.26325,22.355000000000004,2.6181389163967785
SOM,2020-07-09,0.5,271.278,94.32500000000002,82.852,4.679500000000001,0.32300000000000006,47497.94549999999,2959.379999999999,9.892000000000001,7.323500000000001,0.06200000001563584,1.0132814208728516,178.76998141710226,15861009.036999997,693.0430000000001,37.893,4.369476105733841
SOM,2020-07-09,0.75,493.39674999999994,94.581,130.53500000000005,8.1175,0.5802500000000002,57491.39275000001,2961.9300000000003,17.01,12.746750000000002,0.07599999997484395,1.0226008422925408,188.2053400827657,15861009.04025,1335.2825,66.23525000000002,8.41864787171796
SOM,2020-07-09,0.95,864.5632500000003,94.97520000000004,202.4201999999999,10.073800000000002,0.9771500000000003,75912.88095,2964.538250000001,29.507899999999996,22.284699999999983,0.09399999994666165,1.0381709923232039,202.4755514433536,15861009.046999997,2051.2169,112.40769999999993,12.932448962873355
