adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SOM,2020-09-28,0.05,267.5555,100.001,-609.3783,-37.79295,0.0,33705.3797,3550.2128999999995,5.613,3.668250000000001,0.04500000002553432,1.2870586133757655,142.21947625247256,15861009.031000001,1071.7423500000002,22.48375,6.757088076208158
SOM,2020-09-28,0.25,451.125,100.001,-353.197,-23.984250000000003,0.0,41378.7055,3564.0197500000004,8.4565,6.137499999999998,0.05800000003291089,1.2911665673602006,150.08089522034925,15861009.036,1454.44175,33.01925,9.169919433869742
SOM,2020-09-28,0.5,606.765,100.001,-230.72949999999997,-16.557000000000002,0.0,49530.69399999999,3571.447,11.343,8.273,0.07200000002269714,1.29390287139953,155.67195418074192,15861009.039,1751.9705,43.042,11.045769507426355
SOM,2020-09-28,0.75,834.6575,100.001,-146.78774999999996,-11.026249999999997,0.0,61286.19175,3576.9765,14.631749999999998,10.9655,0.08600000000000001,1.2970991760997044,161.86582293339598,15861009.042999996,2237.5425,54.91074999999999,14.107188854970763
SOM,2020-09-28,0.95,1256.2176499999991,100.001,-74.19550000000014,-5.73115,0.0,79285.11015,3582.27285,22.32074999999999,17.8012,0.10599999994920875,1.3052292638443703,169.56163013074155,15861009.047,2972.2150999999985,76.95275,18.73912997081464
SOM,2020-09-29,0.05,269.94624999999996,100.41590000000002,113.9297,9.746699999999999,0.41295000000000015,33849.812,3559.9811499999996,5.4086,3.6882500000000005,0.04500000002255533,1.2870586139747253,142.2194763166733,15861009.030999998,988.9973500000001,22.37985,6.235399955116513
SOM,2020-09-29,0.25,454.7059999999999,100.57675000000002,147.88875000000002,11.856000000000002,0.5750000000000001,41516.4825,3575.9764999999998,8.362999999999998,6.064,0.05800000003565346,1.2911665676913904,150.08089528278552,15861009.036,1387.1887499999998,32.4655,8.745904796166966
SOM,2020-09-29,0.5,613.1004999999999,100.7595,182.84550000000002,13.245500000000003,0.7580000000000001,49678.115999999995,3584.6525,11.069500000000001,7.946999999999999,0.07200000002042747,1.2939028712401204,155.67195416851723,15861009.039999997,1693.3609999999999,41.754000000000005,10.676250141018771
SOM,2020-09-29,0.75,845.4012499999999,101.00025,230.07450000000003,14.57575,0.9970000000000001,61485.258749999986,3591.64675,14.401000000000002,10.757000000000001,0.08600000000677761,1.2970991762004385,161.86582297563365,15861009.043,2145.1387500000005,53.474999999999994,13.524604545552055
SOM,2020-09-29,0.95,1272.8643499999996,101.46815000000001,312.13675,16.8171,1.4634499999999995,79520.82909999999,3598.9534,21.9264,16.986399999999996,0.10599999998195572,1.305229263416714,169.56162999992398,15861009.049,2893.4147500000004,74.69289999999998,18.24231195544538
SOM,2020-09-30,0.05,277.37530000000004,100.80385000000001,139.68495,11.808949999999996,0.3919000000000001,34007.010400000014,3572.6737999999996,5.531200000000001,3.7640999999999996,0.045000000028229625,1.287058613655622,142.2194762061538,15861009.030999998,955.922,23.170700000000004,6.0268675097004945
SOM,2020-09-30,0.25,470.11524999999995,101.13375,178.88475000000003,14.275750000000002,0.5565000000000001,41700.27249999999,3590.3955,8.4185,6.096,0.058000000040224424,1.291166567522218,150.0808951963829,15861009.035999998,1345.69625,32.30575,8.484304163408838
SOM,2020-09-30,0.5,638.6234999999999,101.469,217.12000000000006,15.7365,0.7000000000000001,49868.12449999999,3600.3295,11.026500000000002,7.944,0.0720000000249669,1.293902880579148,155.67195418234877,15861009.039,1664.607,41.539,10.494962810417448
SOM,2020-09-30,0.75,882.7517499999999,101.899,267.90124999999995,17.0035,0.8952500000000002,61717.75750000001,3608.2879999999996,14.488750000000003,10.776000000000003,0.08600000001491077,1.2970991760157402,161.86582291488875,15861009.043000001,2092.0505,53.448249999999994,13.189895386405396
