adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
SOM,2020-10-12,0.01,0.20004293948845425,1.056116333675877,15861009.038321853,1.4733167485829357,0.7860190882816886,85.88420439281455,32414.175203899023,7727.999999999999,100.0,82.73450081842931,19.714285714285644,-7.63278329429795e-17,0.0,134.50002535877346,3.468129508404898,164761.0,48.723255760893544,0.6304769120198442,0.021865755829440205
SOM,2020-10-12,0.025,0.2000535585865989,1.438700591078828,15861009.038321853,1.4737624794168802,1.055559074764663,108.3230717987328,33007.83792961508,7727.999999999999,100.0,84.2355284936321,19.714285714285644,-7.63278329429795e-17,0.0,135.6983476679657,4.371919486217767,164761.0,48.723255760893544,0.6304769120198442,0.02756394297269961
SOM,2020-10-12,0.05,0.20006076858273997,1.7929471079077477,15861009.038321853,1.4744511911554112,1.3505764861140803,141.41301188810547,33462.482012024746,7727.999999999999,100.0,85.35257994952556,19.714285714285644,-7.63278329429795e-17,0.0,136.65252448613364,5.486803563261275,164761.0,48.723255760893544,0.6304769120198442,0.03459302967424446
SOM,2020-10-12,0.1,0.20007242691508312,2.18295023922563,15861009.038321853,1.475434390938233,1.6657804994015792,178.9347450615939,33934.66965076862,7727.999999999999,100.0,86.57843838203922,19.714285714285644,-7.63278329429795e-17,0.0,137.87308238129424,6.9237140042053245,164761.0,48.723255760893544,0.6304769120198442,0.043652418250799234
SOM,2020-10-12,0.15,0.2008590096323437,2.6199809414554025,15861009.038321853,1.4760920360148715,1.9615230460177049,205.1168835021691,34386.42254285852,7727.999999999999,100.0,87.77383518218352,19.714285714285644,-7.63278329429795e-17,0.0,138.60615739668546,8.159800863018818,164761.0,48.723255760893544,0.6304769120198442,0.05144566050812963
SOM,2020-10-12,0.2,0.20230620671771385,2.9637884522258897,15861009.038321853,1.4765227413801367,2.2213743402456725,228.9399687081129,34776.654943454094,7727.999999999999,100.0,88.73100920906059,19.714285714285644,-7.63278329429795e-17,0.0,139.23351149076538,9.078150627118012,164761.0,48.723255760893544,0.6304769120198442,0.05723564374236378
SOM,2020-10-12,0.25,0.204047056461378,3.253931362072984,15861009.038321853,1.4768809437225732,2.425532478124316,260.05588455053385,35098.985165309736,7727.999999999999,100.0,89.53778434752222,19.714285714285644,-7.63278329429795e-17,0.0,139.7677282528617,10.101846320909775,164761.0,48.723255760893544,0.6304769120198442,0.0636898087410622
SOM,2020-10-12,0.3,0.20585228524302532,3.5014799766580733,15861009.038321853,1.4771890231677696,2.600528237080693,278.65354044535974,35329.223863693755,7727.999999999999,100.0,90.11557238481292,19.714285714285644,-7.63278329429795e-17,0.0,140.3767088259318,10.785882596633156,164761.0,48.723255760893544,0.6304769120198442,0.0680024995293385
SOM,2020-10-12,0.35,0.20724622919038124,3.695971977294768,15861009.038321853,1.4775172575179536,2.760413450106566,296.3306652638175,35571.719277551405,7727.999999999999,100.0,90.73196841357228,19.714285714285644,-7.63278329429795e-17,0.0,140.82345571998798,11.383229223326195,164761.0,48.723255760893544,0.6304769120198442,0.07176863209536748
SOM,2020-10-12,0.4,0.20879638701823844,3.9323809186956096,15861009.038321853,1.4778948362083284,2.9173542844946536,313.7473303131852,35933.668504872854,7727.999999999999,100.0,91.62024643439491,19.714285714285644,-7.63278329429795e-17,0.0,141.20841897925806,11.966913230728867,164761.0,48.723255760893544,0.6304769120198442,0.07544862500119354
