adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SOM,2020-12-03,0.01,1.0839343876634664,42.87354121397788,0.14535138260088232,22521.54514078916,122.0,0.7691818326642099,4525.0,28.529080268897943,1.3151236416217245,0.008291550924939571,0.43710131680010544,0.3284913016947728,44.23915681924958,1.2222222222222237,0.0,8.888888888888989,142.58279976606158,15861009.038321855
SOM,2020-12-03,0.025,1.0843646502974251,58.08013707412499,0.1486816968476115,22903.087845947208,122.0,0.7691818326642099,4525.0,28.529080268897943,1.5672661857609416,0.009881251451116778,0.5332335623218736,0.39865353943052817,44.94910695348678,1.2222222222222237,0.0,8.888888888888989,144.07313558729382,15861009.038321855
SOM,2020-12-03,0.05,1.084953257681161,71.95999218819814,0.1519954815007705,23275.194913666117,122.0,0.7691818326642099,4525.0,28.529080268897943,2.2010874127520874,0.013877347950776841,0.7040684300460283,0.5245972161184806,45.73542619999116,1.2222222222222237,0.0,8.888888888888989,144.9107380937124,15861009.038321855
SOM,2020-12-03,0.1,1.085656743351952,95.14827456780449,0.15710685801256508,23830.5853484433,122.0,0.7691818326642099,4525.0,28.529080268897943,2.9250302101124293,0.0184416401443644,0.9464538464027932,0.7018149747368153,46.771920840175326,1.2222222222222237,0.0,8.888888888888989,146.10757454815055,15861009.038321855
SOM,2020-12-03,0.15,1.0859451825858022,108.99410694218278,0.16064086600523025,24212.740147547418,122.0,0.7691818326642099,4525.0,28.529080268897943,3.5731006965949113,0.02252757493525113,1.142180192683011,0.8426401783222506,47.54887302051166,1.2222222222222237,0.0,8.888888888888989,146.85820691115347,15861009.038321855
SOM,2020-12-03,0.2,1.0862548656173676,123.22072669750713,0.16301182583848878,24521.935016523603,122.0,0.7691818326642099,4525.0,28.529080268897943,4.031540569337094,0.025417932488383758,1.285287268814939,0.9603510194104136,48.189815774408046,1.2222222222222237,0.0,8.888888888888989,147.43856886716577,15861009.038321853
SOM,2020-12-03,0.25,1.0865212170100722,137.7665776533632,0.16551072916793036,24809.727777035645,122.0,0.7691818326642099,4525.0,28.529080268897943,4.355841890874179,0.027462577446050303,1.4179036465809791,1.0549057576660892,48.74495188164614,1.2222222222222237,0.0,8.888888888888989,147.997600035158,15861009.038321855
SOM,2020-12-03,0.3,1.0868062801873948,150.8572569825487,0.16771149352007728,25043.48770381331,122.00000000000004,0.7691818326642099,4525.0,28.529080268897943,4.706740787196024,0.02967491397189198,1.5217937051631976,1.1649417951579943,49.18974732805642,1.2222222222222237,0.0,8.888888888888989,148.44900997416613,15861009.038321855
SOM,2020-12-03,0.35,1.087104173993082,161.0152664302309,0.16972813438568154,25274.390827849496,122.00000000000004,0.7691818326642099,4525.0,28.529080268897943,5.060375012742581,0.03190449611696322,1.641622489741804,1.2349525366332474,49.649139577576214,1.2222222222222237,0.0,8.888888888888989,148.92510749746177,15861009.038321853
SOM,2020-12-03,0.4,1.0873182253632925,172.5976588282279,0.17143132950889606,25510.979426394864,122.00000000000004,0.7691818326642099,4525.0,28.529080268897943,5.389529632320079,0.0339797399982461,1.7181524310242784,1.2950379738579818,50.1123147334655,1.2222222222222237,0.0,8.888888888888989,149.42506826537937,15861009.038321855
SOM,2020-12-03,0.45,1.087535442979931,182.92749502626648,0.17311318104666618,25737.16793673005,122.00000000000004,0.7691818326642099,4525.0,28.529080268897943,5.606970394432856,0.03535065380068714,1.8220019669798215,1.3731948525457556,50.57120558666026,1.2222222222222237,0.0,8.888888888888989,149.84378040794982,15861009.038321855
SOM,2020-12-03,0.5,1.0877277178686953,192.396833774898,0.17451553916616824,25927.268542508893,122.0,0.7691818326642099,4525.0,28.529080268897943,5.919119265442015,0.0373186803635305,1.9158970746093629,1.4618176669452911,50.93949961419029,1.2222222222222237,0.0,8.888888888888989,150.3413067473839,15861009.038321855
SOM,2020-12-03,0.55,1.0879136856754206,202.9953228222121,0.17580603080674576,26147.674432400363,122.00000000000004,0.7691818326642099,4525.0,28.529080268897943,6.205263431127204,0.03912275326326742,2.0203537984042814,1.5327989816286414,51.351283550579346,1.2222222222222237,0.0,8.888888888888989,150.78956451637399,15861009.038321855
SOM,2020-12-03,0.6,1.08815107814321,210.8609142898338,0.17742016372555094,26401.177795547,122.00000000000004,0.7691818326642099,4525.0,28.529080268897943,6.524606059528329,0.041136134805573835,2.1047859506762303,1.5972692987228627,51.847807870624045,1.2222222222222237,0.0,8.888888888888989,151.18459250351918,15861009.038321855
SOM,2020-12-03,0.65,1.088358245378226,222.82860860711375,0.17908921781319592,26664.78974414045,122.00000000000004,0.7691818326642099,4525.0,28.529080268897943,6.861165039191227,0.04325806146767798,2.225800993060437,1.6977150365815443,52.37325670910336,1.2222222222222237,0.0,8.888888888888989,151.6648263837699,15861009.038321853
SOM,2020-12-03,0.7,1.0885851651366203,234.3639693545789,0.18062881131247344,26967.880582606747,122.00000000000004,0.7691818326642099,4525.0,28.529080268897943,7.2333115902460765,0.04560435955095695,2.343889704035079,1.7859573877226111,53.006866987720535,1.2222222222222237,0.0,8.888888888888989,152.18717964703131,15861009.038321855
SOM,2020-12-03,0.75,1.0887968704427258,247.55060206389,0.18237570058560068,27333.17942091024,122.0,0.7691818326642099,4525.0,28.529080268897943,7.532837049718492,0.04749279841855188,2.482290517363128,1.8909249726740511,53.72387579125206,1.2222222222222237,0.0,8.888888888888989,152.70948655341886,15861009.038321855
SOM,2020-12-03,0.8,1.0890128356748243,263.4125897971469,0.1844559016411781,27763.96447251289,122.0,0.7691818326642099,4525.0,28.529080268897943,7.9922481886730345,0.05038927958090767,2.5993939760955174,2.0026408353976883,54.53323866205211,1.2222222222222237,0.0,8.888888888888989,153.20247968326356,15861009.038321855
SOM,2020-12-03,0.85,1.0893705429843843,278.2348902757236,0.1869559533578848,28171.383984505155,122.0,0.7691818326642099,4525.0,28.529080268897943,8.441946136464884,0.053224521315562316,2.7706045008239246,2.1177908835889183,55.361062839879004,1.2222222222222237,0.0,8.888888888888989,153.89717446209363,15861009.038321855
SOM,2020-12-03,0.9,1.0897960957771329,299.36183628393354,0.18997785495618028,28787.714004818597,122.0,0.7691818326642099,4525.0,28.529080268897943,8.966889107980233,0.056534165552237524,2.9351253605155923,2.2398517569842817,56.56267314239378,1.2222222222222237,0.0,8.888888888888989,154.8655388127002,15861009.038321855
SOM,2020-12-03,0.95,1.0904279787712148,335.86507526295594,0.19432163607876168,29790.955929720752,122.0,0.7691818326642099,4525.0,28.529080268897943,9.679361958907613,0.06102614238174421,3.1687005468363183,2.4298617652548242,58.49450074445159,1.2222222222222237,0.0,8.888888888888989,155.89946065286276,15861009.038321855
