adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SOM,2020-08-10,0.05,24.61375,94.002,-109.71554999999998,-6.9283,0.0,30961.003900000003,3220.0729500000007,0.4726500000000002,0.3279500000000001,0.04400000004702096,1.0503452193619771,214.26704038498642,15861009.031,80.2119,1.8611500000000003,0.5057175104258977
SOM,2020-08-10,0.25,56.64275000000001,94.002,-59.51225000000001,-3.9547500000000007,0.0,37931.99200000001,3223.048500000001,1.0804999999999998,0.7717500000000004,0.057000000035038766,1.0524427999853048,226.11112389724138,15861009.036999997,179.76475,4.2485,1.1333752447946484
SOM,2020-08-10,0.5,95.49450000000002,94.002,-34.50149999999999,-2.479,0.0,45389.88100000001,3224.521999999999,1.7795,1.2724999999999995,0.0709999999955236,1.0539576825598984,234.5345537405081,15861009.040000001,288.40099999999995,6.852500000000001,1.818301718841968
SOM,2020-08-10,0.75,140.57325000000003,94.002,-18.700499999999998,-1.3692500000000003,0.0,56178.87224999999,3225.63325,2.57275,1.88625,0.08499999998794215,1.0557402335368244,243.86618429753636,15861009.043999996,388.4815,9.467,2.4492861640915415
SOM,2020-08-10,0.95,236.67055000000008,94.002,-7.683250000000004,-0.5627000000000005,0.0,72692.95504999996,3226.4374500000004,4.156099999999999,3.3299499999999966,0.10404999997177647,1.0604101008595346,255.4605870237679,15861009.048050003,589.9058000000001,14.424499999999993,3.7192198693848217
SOM,2020-08-11,0.05,24.595349999999996,94.03500000000001,11.362950000000001,0.8678000000000003,0.03200000000000001,30976.1658,3221.81265,0.4787000000000001,0.3319000000000001,0.04400000005229175,1.0503452197589473,214.26704015516157,15861009.029999997,73.07679999999998,1.9258500000000003,0.4607323522846515
SOM,2020-08-11,0.25,56.666,94.07875000000001,18.92425,1.4610000000000003,0.07400000000000001,37951.991,3225.0157499999996,1.0602500000000004,0.7600000000000002,0.05700000002874976,1.0524427999395443,226.1111239350534,15861009.035999997,169.75725,4.142999999999999,1.0702802678864827
SOM,2020-08-11,0.5,95.79050000000001,94.122,26.457000000000004,1.8974999999999995,0.11950000000000002,45403.78950000001,3226.4385,1.7129999999999996,1.2299999999999995,0.07100000000671454,1.0539576829737405,234.53455378977586,15861009.039000003,274.07399999999996,6.571500000000002,1.7279732917753867
SOM,2020-08-11,0.75,141.57300000000004,94.17299999999999,34.370250000000006,2.2922499999999992,0.1740000000000001,56201.04625,3227.338750000001,2.4415000000000004,1.8242500000000001,0.0849999999892819,1.0557402333772348,243.86618423800905,15861009.043,372.8087499999999,9.122250000000001,2.350473094046517
SOM,2020-08-11,0.95,239.03909999999993,94.26925000000001,50.37325,2.8854499999999987,0.26719999999999994,72741.11029999997,3228.41655,3.9637999999999987,3.2039999999999993,0.10404999997568562,1.0604101007981437,255.46058692277285,15861009.048,569.432,13.867199999999999,3.590137287462192
SOM,2020-08-12,0.05,25.007999999999992,94.069,12.7752,0.9790000000000003,0.031000000000000007,31000.093250000005,3224.09765,0.48785000000000006,0.3409500000000001,0.044000000038698646,1.0503452199818832,214.26704014721372,15861009.029000001,69.08465000000001,1.9319000000000004,0.4355627682557069
SOM,2020-08-12,0.25,58.67875000000001,94.14975,23.549750000000003,1.76375,0.068,37981.38575,3227.19275,1.0764999999999996,0.7745000000000001,0.0570000000422262,1.0524427998728045,226.11112392776099,15861009.035,163.85800000000003,4.17925,1.033086858713841
SOM,2020-08-12,0.5,100.06500000000001,94.23200000000001,33.0275,2.4004999999999987,0.11200000000000003,45419.56450000001,3228.434,1.6824999999999994,1.2109999999999994,0.07100000001342917,1.053957682802472,234.53455372842657,15861009.038999997,268.2575,6.525999999999998,1.6913016021893212
SOM,2020-08-12,0.75,148.012,94.33000000000003,42.918749999999996,2.8652499999999996,0.15700000000000006,56243.43775,3229.6590000000006,2.3819999999999997,1.8064999999999996,0.08499999997454451,1.0557402335257906,243.86618424673395,15861009.042999998,366.9805,9.042749999999998,2.313727323432559
SOM,2020-08-12,0.95,246.28484999999992,94.49514999999998,60.20925,3.4352499999999986,0.23114999999999994,72794.44624999998,3231.6313499999987,3.9329999999999994,3.1850999999999994,0.1040499999835697,1.0604101006622346,255.4605870593452,15861009.047999999,563.3142499999999,13.781600000000001,3.5515662862006327
SOM,2020-08-13,0.05,26.579999999999995,94.09799999999998,15.5075,1.1809000000000003,0.03095000000000001,31016.258350000007,3226.2647499999994,0.5349500000000001,0.3657500000000001,0.044000000041611476,1.0503452202927468,214.26704027248357,15861009.028999997,69.4618,2.0750000000000006,0.43794061193078715
SOM,2020-08-13,0.25,61.01824999999999,94.21400000000001,22.639249999999997,1.7499999999999996,0.06375,38009.638999999996,3229.0195000000003,1.1167499999999992,0.7905000000000001,0.057000000039530915,1.0524427994925871,226.11112393455903,15861009.034749996,159.68674999999996,4.295750000000001,1.0067880905315743
