adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SOM,2020-12-31,0.01,1.1243288849306892,37.296471986054705,0.07520653905095412,45346.06923817682,131.0,0.8259247547459958,4713.999999999999,29.72068163261545,5.47037503805498,0.03448945161583341,1.7433078670684932,1.3566235547777494,38.45893421278696,0.4615384615384611,0.0,4.000000000000028,269.3888656983026,15861009.038321855
SOM,2020-12-31,0.025,1.1245854293278157,50.52754940931304,0.07692493162396656,46118.89776374072,131.0,0.8259247547459958,4713.999999999999,29.72068163261545,6.510681834552081,0.04104834578192089,2.1369273584189967,1.7230703927080324,39.1021329871511,0.4615384615384611,0.0,4.000000000000028,272.20463223571096,15861009.038321855
SOM,2020-12-31,0.05,1.1248690773573229,62.5933491280441,0.07863260904588587,46863.090022815486,131.0,0.8259247547459958,4713.999999999999,29.72068163261545,9.19392848310216,0.05796559639357539,2.9198035255973807,2.265725068066461,39.784501504863314,0.4615384615384611,0.0,4.000000000000028,273.7871568423283,15861009.038321855
SOM,2020-12-31,0.1,1.1252715438233083,82.74997666507433,0.08127933208300803,47980.1473228333,131.0,0.8259247547459958,4713.999999999999,29.72068163261545,12.408722123228593,0.07823412806365487,3.935204713891473,2.935746356665751,40.688687918660214,0.4615384615384611,0.0,4.000000000000028,276.04840024206817,15861009.038321855
SOM,2020-12-31,0.15,1.1254257286519456,94.79734982598492,0.08311572522455991,48758.28490686755,131.0,0.8259247547459958,4713.999999999999,29.72068163261545,14.631442220426125,0.09224786509531033,4.736290427995477,3.512878146873947,41.36069501583908,0.4615384615384611,0.0,4.000000000000028,277.4666077759192,15861009.038321855
SOM,2020-12-31,0.2,1.1256045554279162,107.18707736736602,0.08433941116422114,49381.55329245918,131.0,0.8259247547459959,4713.999999999999,29.72068163261545,16.904690964747537,0.10658017358103787,5.353596519744016,4.0286281017829,41.90169291469225,0.4615384615384611,0.0,4.000000000000028,278.56311485307805,15861009.038321853
SOM,2020-12-31,0.25,1.1257552598312441,119.87455988503943,0.08563499709407546,49954.75565651497,131.0,0.8259247547459958,4713.999999999999,29.72068163261545,18.144743865020523,0.1143984208140915,5.8419313544453,4.3736244255428085,42.389615160598616,0.4615384615384611,0.0,4.000000000000028,279.6193205979681,15861009.038321855
SOM,2020-12-31,0.3,1.1259022729003667,131.14423194383474,0.08677179651816427,50424.17516594287,131.0,0.8259247547459958,4713.999999999999,29.72068163261545,19.533066121909847,0.12315147210821152,6.249873754978659,4.7464681875571015,42.79072927973071,0.4615384615384611,0.0,4.000000000000028,280.4721921339026,15861009.038321855
SOM,2020-12-31,0.35,1.1260544653390343,140.03209538407557,0.08782191084183741,50891.788535155065,131.0,0.8259247547459959,4713.999999999999,29.72068163261545,20.537243681442792,0.12948257977675107,6.666182759516682,5.0766530238009056,43.184721852767446,0.4615384615384611,0.0,4.000000000000028,281.3717071663808,15861009.038321853
SOM,2020-12-31,0.4,1.1261812901236898,150.1038328639912,0.08869287977142387,51378.858068175134,131.0,0.8259247547459958,4713.999999999999,29.72068163261545,21.849377252469306,0.1377552789969347,7.089372759927657,5.339755482725243,43.57737149447553,0.4615384615384611,0.0,4.000000000000028,282.316308228949,15861009.038321855
SOM,2020-12-31,0.45,1.1263018932738271,159.02837005239527,0.0895616678622058,51830.003830856884,131.0,0.8259247547459958,4713.999999999999,29.72068163261545,23.22299130752685,0.1464155984743321,7.555041731166058,5.632974343934549,43.98993643189933,0.4615384615384611,0.0,4.000000000000028,283.1074021710391,15861009.038321855
SOM,2020-12-31,0.5,1.126411684207123,167.31405581879963,0.09028573332936243,52202.37613001837,131.0,0.8259247547459958,4713.999999999999,29.72068163261545,24.472680111776427,0.15429459785722255,7.980719904580468,6.0037494633641435,44.307100591949556,0.4615384615384611,0.0,4.000000000000028,284.0474037452475,15861009.038321855
