adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SOM,2020-11-04,0.01,1.161913362248724,79.44899767524889,0.5255729176917319,5827.513567024855,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,11.388678106305289,0.07180298604451366,3.71472707594028,2.793693808872612,97.58661621912508,0.9999999999999948,0.0,71.9999999999999,56.53939277976883,15861009.038321855
SOM,2020-11-04,0.025,1.1632992697838551,96.72434329131265,0.5485324357055775,5938.698031708699,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,12.727755609533247,0.08024556053641771,4.15537843637231,3.0994167849701673,99.3654230811516,0.9999999999999948,0.0,71.9999999999999,57.06606762379012,15861009.038321855
SOM,2020-11-04,0.05,1.164623433448689,115.89905051520263,0.5628460757267493,6042.876553245274,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,15.114844265436824,0.0952956033813346,4.71399854352241,3.5531639439577303,101.1814257883915,0.9999999999999948,0.0,71.9999999999999,57.56192848650628,15861009.038321855
SOM,2020-11-04,0.1,1.1664896120141397,137.32141539137493,0.5781617881365274,6179.374156936737,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,17.816776896852655,0.11233066480074162,5.812389470937027,4.433072449561121,103.45752995012622,0.9999999999999948,0.0,71.9999999999999,58.045528742143055,15861009.038321855
SOM,2020-11-04,0.15,1.1677964733243524,151.7956022091931,0.5886539752167697,6279.3588923308225,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,20.249825123741356,0.12767047212958305,6.542605805859574,4.972725884761692,105.13645911543487,0.9999999999999948,0.0,71.9999999999999,58.38016653477191,15861009.038321855
SOM,2020-11-04,0.2,1.1686096651093127,172.84537273518018,0.5981040610143049,6352.828243411228,108.0,0.6809150649814317,4300.999999999999,27.116811985973488,21.812729575948552,0.1375242238576797,7.155415562884886,5.414986615851668,106.2787457136992,0.9999999999999948,0.0,71.9999999999999,58.64532979693921,15861009.038321853
SOM,2020-11-04,0.25,1.1693774108167614,189.94114889875462,0.6072712618671237,6409.297354989763,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,23.554833724920396,0.1485077883002869,7.715217267612233,5.903108469740706,107.30983662044608,0.9999999999999948,0.0,71.9999999999999,58.930421559461664,15861009.038321855
SOM,2020-11-04,0.3,1.1702945901363275,204.48485410673803,0.6153256701792645,6479.425360924008,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,25.374640535824327,0.15998125008640082,8.353238076870813,6.2271030949729695,108.4147121934938,0.9999999999999948,0.0,71.9999999999999,59.17698724129954,15861009.038321855
SOM,2020-11-04,0.35,1.1711669254321009,217.93558979759786,0.6225093529734662,6540.779952809484,108.0,0.6809150649814317,4300.999999999999,27.116811985973488,26.89265078206853,0.16955195421106614,8.771395225874137,6.577333551679812,109.55644982155322,0.9999999999999948,0.0,71.9999999999999,59.37972022433608,15861009.038321853
SOM,2020-11-04,0.4,1.1718428510528378,227.39596540601173,0.6289215086528558,6613.145522738902,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,28.212798177629594,0.1778751787447099,9.140321193302842,6.9219626033923305,110.7145534401702,0.9999999999999948,0.0,71.9999999999999,59.55989405537815,15861009.038321855
