adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SOM,2020-08-24,0.05,14.022699999999999,94.002,-70.21490000000001,-4.520749999999999,0.0,30824.29844999999,3264.4773000000005,0.26660000000000006,0.1849,0.045000000034045765,1.434080063008803,1091.7056578707102,15861009.032,44.85730000000001,1.0434000000000003,0.28281491996820146
SOM,2020-08-24,0.25,32.64575000000001,94.002,-36.412749999999996,-2.5289999999999995,0.0,37700.54800000001,3266.4725,0.6230000000000002,0.4557500000000001,0.05899999998605071,1.4346263546256148,1152.0516716934496,15861009.037,101.57625000000002,2.50125,0.6404148043989291
SOM,2020-08-24,0.5,58.88950000000001,94.002,-21.378,-1.5565,0.0,45154.27,3267.4469999999997,1.097,0.7865000000000002,0.0720000000136183,1.4350375754933686,1194.9695889031266,15861009.040000001,175.6615,4.223000000000001,1.1075052006905608
SOM,2020-08-24,0.75,89.2665,94.002,-11.079500000000003,-0.8095000000000001,0.0,55792.83025,3268.1907499999998,1.6274999999999995,1.1980000000000002,0.08699999994789108,1.435508733264802,1242.514861242073,15861009.043999998,246.53000000000003,6.004500000000002,1.5543147306460867
SOM,2020-08-24,0.95,154.0214999999999,94.002,-4.422350000000002,-0.32985000000000025,0.0,72298.99909999996,3268.6701499999995,2.6525,2.1523999999999996,0.1059999999936511,1.436644158071267,1301.5893558275325,15861009.048999999,381.17389999999983,9.250599999999995,2.403213432527686
SOM,2020-08-25,0.05,13.8069,94.01900000000002,6.040299999999999,0.46885,0.020000000000000004,30833.985599999993,3265.7470999999996,0.2658500000000001,0.185,0.045000000036741046,1.434080062742924,1091.705656927482,15861009.030949997,40.56585000000001,1.0723500000000004,0.255758318533473
SOM,2020-08-25,0.25,32.373,94.04500000000002,10.6015,0.8187500000000003,0.04300000000000001,37713.53349999999,3267.7709999999993,0.6027500000000002,0.45075000000000015,0.058999999984190796,1.4346263544213174,1152.0516721868926,15861009.035999998,94.72925,2.408,0.5972460502669876
SOM,2020-08-25,0.5,59.00500000000001,94.07400000000003,16.368000000000002,1.1875,0.07200000000000004,45165.50199999999,3268.6585000000005,1.0355000000000003,0.7525000000000002,0.07200000002496688,1.4350375760803424,1194.9695892232278,15861009.04,167.9285,4.0295000000000005,1.058750421089225
SOM,2020-08-25,0.75,89.95875,94.11100000000005,22.573750000000004,1.5099999999999998,0.10800000000000004,55815.6485,3269.184,1.5564999999999998,1.1477499999999998,0.08699999995063365,1.435508732857593,1242.5148608435422,15861009.043999998,236.80375000000006,5.80575,1.4929929700127098
SOM,2020-08-25,0.95,156.46594999999996,94.17305000000005,34.43809999999999,2.0591999999999997,0.17009999999999995,72332.81515,3269.9000499999997,2.5721,2.0413999999999977,0.10599999996691885,1.4366441577270017,1301.5893559313288,15861009.048999995,370.13390000000004,8.901,2.3336087814875577
SOM,2020-08-26,0.05,14.524600000000001,94.03800000000003,7.982750000000001,0.6120000000000001,0.01800000000000001,30849.350850000003,3267.4253,0.2739500000000001,0.19490000000000007,0.045000000039720066,1.4340800625067505,1091.7056581264314,15861009.029,39.0896,1.0984000000000003,0.24645090314575344
