adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SOM,2020-09-22,0.05,128.80865,99.001,-310.09344999999996,-19.273449999999997,0.0,32866.43304999999,3445.7315000000003,2.6295000000000006,1.7449000000000001,0.045000000022271607,1.4395514652557164,545.0032283705443,15861009.031,504.89419999999996,10.77535,3.1832413625967626
SOM,2020-09-22,0.25,223.76475,99.001,-182.30650000000003,-11.96575,0.0,40330.824250000005,3453.0395,4.144,3.0192499999999995,0.05800000000731354,1.4407431191397098,575.1291125101516,15861009.035999998,715.0969999999999,16.263,4.508521484206535
SOM,2020-09-22,0.5,309.58900000000006,99.001,-116.53299999999996,-8.2775,0.0,48281.93500000001,3456.7279999999996,5.724500000000001,4.135,0.0719999999704937,1.4415301526496096,596.5547055383097,15861009.038999999,893.6220000000001,21.772,5.634080390489085
SOM,2020-09-22,0.75,424.8215,99.001,-72.94899999999998,-5.393,0.0,59713.11475,3459.6084999999994,7.4565,5.591499999999999,0.08599999995797872,1.4424648447344666,620.2904644067237,15861009.042000001,1134.9464999999998,28.015,7.1555756446179295
SOM,2020-09-22,0.95,651.7476499999999,99.001,-36.46875000000005,-2.7581000000000016,0.0,77289.80044999995,3462.2458,11.411050000000001,8.982750000000003,0.10499999998047099,1.4447497723158793,649.7816901330357,15861009.047,1565.55055,39.612300000000005,9.870434758349203
SOM,2020-09-23,0.05,129.64445,99.19595,57.76245,4.760350000000001,0.19395000000000007,32919.5991,3450.8265499999998,2.6611000000000007,1.7554500000000002,0.04500000002539247,1.4395514657499755,545.0032281095163,15861009.031000001,460.6915000000001,10.71545,2.904553544478718
SOM,2020-09-23,0.25,225.26875,99.29100000000001,74.25500000000001,5.851,0.2857500000000001,40408.48575000002,3458.9112500000006,4.07175,2.963250000000001,0.058000000010970304,1.4407431190940945,575.129112469005,15861009.036,680.608,15.86125,4.291076301988181
SOM,2020-09-23,0.5,312.659,99.38000000000001,91.01199999999999,6.5885,0.3790000000000001,48374.392500000016,3463.285,5.571999999999999,4.015500000000001,0.07199999995006623,1.4415301529235183,596.5547053610552,15861009.039999997,858.2404999999999,20.927500000000002,5.4110082015311685
SOM,2020-09-23,0.75,430.3587500000001,99.51325,113.248,7.1629999999999985,0.5122500000000001,59835.62950000001,3466.6705,7.2002500000000005,5.461250000000001,0.08599999994171242,1.4424648445312027,620.2904642096373,15861009.043000001,1087.444,27.143,6.856083349122897
SOM,2020-09-23,0.95,658.8671500000002,99.75110000000002,155.99235,8.174200000000003,0.7471000000000003,77458.55104999995,3470.2363,11.005450000000003,8.684599999999994,0.10499999998212596,1.444749771475038,649.7816897426551,15861009.048,1527.2603000000001,38.82184999999999,9.629023572069524
SOM,2020-09-24,0.05,135.06870000000004,99.38285000000002,71.4207,5.969,0.18500000000000005,32994.6644,3457.613050000001,2.72875,1.8206500000000005,0.04500000001971817,1.4395514655557538,545.0032284710512,15861009.030000001,449.5905999999999,11.25765,2.8345649330987097
SOM,2020-09-24,0.25,233.95725,99.567,93.11499999999998,7.313249999999999,0.2740000000000001,40505.22975,3466.5427500000005,4.14425,3.0259999999999994,0.05800000001005611,1.4407431191154838,575.1291126796256,15861009.035999998,661.4994999999999,16.121999999999996,4.170601621237233
SOM,2020-09-24,0.5,328.22299999999996,99.73150000000001,114.8425,8.2445,0.3510000000000001,48485.0645,3471.5665000000004,5.5920000000000005,4.061999999999999,0.07199999995460568,1.4415301524665494,596.5547052987197,15861009.039999995,849.4469999999999,21.2005,5.35556721427857
SOM,2020-09-24,0.75,453.02425000000005,99.969,140.3985,9.04,0.4560000000000002,59979.41625,3475.25625,7.275250000000001,5.523,0.08599999996882293,1.4424648449621813,620.2904647932813,15861009.043,1075.2337500000003,27.519499999999997,6.779100541995702
SOM,2020-09-24,0.95,702.2914999999997,100.39509999999999,195.58154999999994,10.124199999999997,0.6390000000000002,77650.19424999996,3479.9129999999996,11.147049999999995,8.777349999999991,0.10499999999304896,1.444749770841554,649.7816899526949,15861009.049050001,1522.7248499999998,39.223899999999986,9.600428606345217
SOM,2020-09-25,0.05,142.7398,99.56990000000002,84.25575,7.137699999999998,0.18200000000000005,33078.5516,3465.5060000000008,2.85285,1.9541000000000004,0.04500000003064119,1.4395514659830158,545.0032284350237,15861009.029999997,444.27279999999996,11.9227,2.8010374318537288
SOM,2020-09-25,0.25,251.52925000000002,99.8375,109.3765,8.675750000000003,0.26100000000000007,40619.662249999994,3475.3822500000006,4.382999999999999,3.1770000000000005,0.05800000000548515,1.4407431198425338,575.1291123058971,15861009.035999998,669.1492499999999,16.994,4.218831528821531
SOM,2020-09-25,0.5,352.711,100.066,133.67199999999997,9.627499999999998,0.3310000000000001,48619.238,3481.3410000000003,5.805499999999999,4.235499999999999,0.07199999995914509,1.4415301529230142,596.5547055730862,15861009.039999997,859.8320000000001,21.958,5.421042241584904
SOM,2020-09-25,0.75,488.7112499999999,100.38325000000002,161.5865,10.435250000000003,0.4172500000000001,60124.95650000001,3485.4725000000003,7.602499999999999,5.76,0.08599999996340084,1.442464844917386,620.2904642962576,15861009.042999998,1090.0737500000005,28.608249999999998,6.872663315711852
SOM,2020-09-25,0.95,757.7298999999998,100.94604999999999,222.79964999999999,11.527199999999999,0.5720500000000002,77870.37374999996,3491.2163500000006,11.604049999999994,9.139599999999998,0.10499999997484398,1.444749771348898,649.7816898490505,15861009.048,1556.6382499999997,40.95224999999999,9.814244763931237
SOM,2020-09-26,0.05,153.62665,99.74494999999999,91.32809999999998,7.8728,0.17800000000000005,33173.4191,3473.9541,3.0822,2.1026000000000002,0.04500000001886705,1.4395514657728656,545.0032285081988,15861009.029999997,454.92814999999996,12.921550000000003,2.8682169535338824
SOM,2020-09-26,0.25,269.94725,100.09275,118.4985,9.35775,0.25400000000000006,40742.24674999999,3484.7692500000003,4.6675,3.4094999999999995,0.05800000001005612,1.4407431196145526,575.1291121354911,15861009.034999998,682.4450000000002,18.058750000000003,4.3026581631349545
