adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SOM,2021-02-23,0.01,1.1993391561114075,6832.2458222048035,0.02196374489463211,205757.83803850255,209.0,1.317696746121474,6245.999999999999,39.379587924759456,979.3132114502178,6.1743436945537,317.8734506998469,242.46773939015281,7905.8665092581405,6.000000000000004,0.0,239.99999999999974,51.15525067244658,15861009.038321855
SOM,2021-02-23,0.025,1.200894165339022,7951.201534273095,0.022469242569056774,209271.10597501748,209.0,1.317696746121474,6245.999999999999,39.379587924759456,1118.7264104958324,7.053311726844568,374.4030341139453,285.5337297262372,8042.125410937459,6.000000000000004,0.0,239.99999999999974,51.68994702184039,15861009.038321855
SOM,2021-02-23,0.05,1.2025697954889545,9997.849352041905,0.022968141719333302,212567.34890329067,209.0,1.317696746121474,6245.999999999999,39.379587924759456,1382.0907826955765,8.713763288049964,442.2278905552345,336.90831306261737,8167.314661453528,6.000000000000004,0.0,239.99999999999974,51.990458487809725,15861009.038321855
SOM,2021-02-23,0.1,1.204737846542537,11567.53454755175,0.02374092334091272,217651.57133515482,209.0,1.317696746121474,6246.0,39.37958792475946,1736.80630634206,10.950162767991335,554.833810168064,413.45710470688516,8362.523728886186,6.000000000000004,0.0,239.99999999999974,52.41985438227356,15861009.038321855
SOM,2021-02-23,0.15,1.205662933818824,12879.979182296787,0.02427380059895553,221226.58061545467,209.0,1.317696746121474,6245.999999999999,39.379587924759456,1998.228106138225,12.598366858692893,642.762003777133,478.3544053909077,8500.341543970193,6.000000000000004,0.0,239.99999999999974,52.68916306996423,15861009.038321855
SOM,2021-02-23,0.2,1.2066052394853921,14330.761645392886,0.02463363705748469,223955.0825533132,209.0,1.3176967461214744,6245.999999999999,39.37958792475946,2245.1919530782184,14.155416894685581,716.0733480081476,532.3956823641794,8604.890740054176,6.000000000000004,0.0,239.99999999999974,52.89738286498351,15861009.038321853
SOM,2021-02-23,0.25,1.2074513529118456,15688.054153895633,0.02500787569277768,226572.7867390071,209.0,1.317696746121474,6245.999999999999,39.379587924759456,2386.313343910825,15.045154681806451,761.4007103937654,577.9100438502845,8705.441432561185,6.000000000000004,0.0,239.99999999999974,53.09794969057029,15861009.038321855
SOM,2021-02-23,0.3,1.2082916902482026,16710.853217859913,0.02534343547455089,228817.2445086698,209.0,1.317696746121474,6245.999999999997,39.379587924759456,2526.4925525800195,15.928952227917845,808.2564619022306,612.2848922144274,8792.782870424891,6.000000000000004,0.0,239.99999999999974,53.2599046292016,15861009.038321855
SOM,2021-02-23,0.35,1.2090853040618326,17992.4643125615,0.02564667292673216,230947.12525669718,209.0,1.3176967461214744,6245.999999999999,39.37958792475946,2625.5056761091073,16.553207111638432,853.2548625498719,648.6411804758159,8874.610206505868,6.000000000000004,0.0,239.99999999999974,53.430716874357955,15861009.038321853
SOM,2021-02-23,0.4,1.2097922439268547,18933.419576749442,0.0259048529660124,233050.42130950425,209.0,1.317696746121474,6245.999999999999,39.379587924759456,2781.49020255078,17.536653537176665,896.6753410721957,676.3276051878393,8955.843465722472,6.000000000000004,0.0,239.99999999999974,53.61009067295903,15861009.038321855
SOM,2021-02-23,0.45,1.2105190376893402,19799.17747397225,0.02616071932986376,235126.2683151371,209.0,1.317696746121474,6245.999999999999,39.379587924759456,2923.2632654534364,18.430499966241285,950.5722492699119,707.0077196650742,9034.37589318696,6.000000000000004,0.0,239.99999999999974,53.7603144352076,15861009.038321855
SOM,2021-02-23,0.5,1.2110720327298856,20518.354756355904,0.026371037946358127,236820.14519214907,209.0,1.317696746121474,6245.999999999999,39.379587924759456,3052.4217140073165,19.244814164296525,992.9951226750222,747.0632237063347,9099.651235354148,6.000000000000004,0.0,239.99999999999974,53.9388148199079,15861009.038321855
SOM,2021-02-23,0.55,1.2116107266239833,21544.08081747599,0.02656722766942424,238901.2709778497,209.0,1.317696746121474,6245.999999999999,39.379587924759456,3207.024135694488,20.219546738457698,1031.5021078386592,784.3152260046371,9180.331030379988,6.000000000000004,0.0,239.99999999999974,54.099638836382454,15861009.038321855
SOM,2021-02-23,0.6,1.2122843693994214,22240.65633234852,0.02680766623446978,241232.82894241856,209.0,1.317696746121474,6245.999999999999,39.379587924759456,3341.696149757934,21.068622694079853,1068.8237129815132,815.1751655539188,9269.56662988542,6.000000000000004,0.0,239.99999999999974,54.2413652980468,15861009.038321855
SOM,2021-02-23,0.65,1.2130110275630424,23460.345225943325,0.02706067004752839,243484.71900644695,209.0,1.3176967461214744,6245.999999999999,39.37958792475946,3481.135176556103,21.94775356438747,1114.8647563347079,853.9397990811923,9356.239884197455,6.000000000000004,0.0,239.99999999999974,54.41366156776472,15861009.038321853
SOM,2021-02-23,0.7,1.2136557899767495,24504.112131290807,0.02729678864296584,246276.79995124968,209.0,1.317696746121474,6245.999999999999,39.379587924759456,3590.8496422345256,22.63947793963586,1167.6489296688471,890.994827231424,9462.984538065295,6.000000000000004,0.0,239.99999999999974,54.60106925063776,15861009.038321855
SOM,2021-02-23,0.75,1.2142556975738217,25618.404038133125,0.027559883072235915,249719.0045324992,209.0,1.317696746121474,6245.999999999999,39.379587924759456,3738.656486880853,23.571365969515988,1219.6401553383255,926.2064941954919,9594.681522384592,6.000000000000004,0.0,239.99999999999974,54.788460301788675,15861009.038321855
SOM,2021-02-23,0.8,1.2150586557991476,26875.58422676603,0.02787363225699543,253505.6473910096,209.0,1.317696746121474,6245.999999999999,39.379587924759456,3870.6734727920143,24.40370258563035,1266.3915809044033,961.5173729563393,9741.451241130157,6.000000000000004,0.0,239.99999999999974,54.96533428082668,15861009.038321855
SOM,2021-02-23,0.85,1.2161761120891568,28198.990050124765,0.02825082050494097,257513.75596797513,209.0,1.317696746121474,6245.999999999999,39.379587924759456,3984.149758451802,25.119144367333003,1320.4415451345012,1014.7002730061361,9894.019495907683,6.000000000000004,0.0,239.99999999999974,55.21457391990094,15861009.038321855
SOM,2021-02-23,0.9,1.2173617086756434,30438.23507384517,0.028706176070055586,262840.4867178281,209.0,1.317696746121474,6245.999999999999,39.379587924759456,4198.6399638629055,26.471455590993934,1382.297090289843,1064.114526288831,10099.172564174292,6.000000000000004,0.0,239.99999999999974,55.561999564360285,15861009.038321855
SOM,2021-02-23,0.95,1.219322992106249,33595.03458411582,0.02936145699677002,272093.0437482566,209.0,1.317696746121474,6245.999999999999,39.379587924759456,4533.089636442746,28.5800835589358,1503.178038012614,1137.0228057659833,10454.946965902165,6.000000000000004,0.0,239.99999999999974,55.932945646187925,15861009.038321855
SOM,2021-02-23,0.975,1.2207488499927623,36422.980099628665,0.029858608765715267,277799.8673295454,209.0,1.317696746121474,6245.999999999999,39.379587924759456,4764.76350375456,30.04073380352028,1617.6704703056735,1229.2292647567615,10675.01609081174,6.000000000000004,0.0,239.99999999999974,56.28708414381131,15861009.038321855
SOM,2021-02-23,0.99,1.2227363225493832,38685.454321821315,0.030377113401544555,284632.2607762889,209.0,1.317696746121474,6245.999999999999,39.379587924759456,5045.450302352378,31.810399263767163,1690.962475422628,1360.9370375574804,10938.591425766122,6.000000000000004,0.0,239.99999999999974,56.74645508897446,15861009.038321855
SOM,2021-02-24,0.01,1.1993391561114075,6708.33655159388,0.02196374489463211,210663.88515450046,213.1240248061807,1.3436977703704145,6356.15362420645,40.074081093134225,1274.7156084540047,8.036787605215777,425.5427923360025,323.0412767375387,3988.5984762921003,4.124024806180601,0.0,110.1536242064499,51.15525067244658,15861009.038321855
SOM,2021-02-24,0.025,1.200894165339022,8056.135306833534,0.022469242569056774,213838.5992067231,213.7214638857854,1.347464485830706,6360.577275952637,40.10197119606211,1386.2750303364396,8.74014400336734,452.7481007101153,350.5564608373144,4245.053223991527,4.7214638857853135,0.0,114.57727595263904,51.68994702184039,15861009.038321855
SOM,2021-02-24,0.05,1.2025697954889545,9749.253477772581,0.022968141719333302,217519.74533942126,214.90608181027298,1.3549332283402489,6366.4940807972025,40.13927528453636,1608.5952623817413,10.141821737161912,522.1687630312291,389.2848188315405,4442.343331466261,5.906081810272959,0.0,120.49408079720388,51.990458487809725,15861009.038321855
SOM,2021-02-24,0.1,1.204737846542537,11518.30586910955,0.02374092334091272,222686.2176292504,216.29000648797177,1.363658553912885,6371.7442191842065,40.17237619491551,1924.4433270904592,12.133170862211877,617.5163442942521,456.26475589172236,4655.957805771144,7.290006487971804,0.0,125.74421918420369,52.41985438227356,15861009.038321855
SOM,2021-02-24,0.15,1.205662933818824,12925.468058737493,0.02427380059895553,226404.92062721148,217.26999039386516,1.369837126181053,6375.1259931031045,40.19369749869087,2149.325641681702,13.551001934925495,690.6198511281139,515.5345059306674,4831.255518557467,8.269990393865182,0.0,129.12599310310478,52.68916306996423,15861009.038321855
SOM,2021-02-24,0.2,1.2066052394853921,14391.907551746735,0.02463363705748469,229159.5421708816,218.0735770930793,1.3749035547876605,6377.255010017116,40.20712045878671,2376.7772911790194,14.98503207101438,755.3973489637486,561.7634012033832,4945.977114899222,9.07357709307928,0.0,131.25501001711802,52.89738286498351,15861009.038321853
SOM,2021-02-24,0.25,1.2074513529118456,15679.570598557937,0.02500787569277768,231907.39957881585,218.82408060293,1.3796353061411677,6379.096094794207,40.218728073236974,2522.3356028861263,15.902743619853569,803.874907030268,604.2338140962574,5029.145909317939,9.824080602929918,0.0,133.09609479420658,53.09794969057029,15861009.038321855
SOM,2021-02-24,0.3,1.2082916902482026,16695.816688240106,0.02534343547455089,234163.52751575763,219.5480906887857,1.3842000225731834,6381.431856330665,40.23345451044419,2635.959482000409,16.619115944210453,847.2028103944705,637.6155462179838,5125.334241162625,10.548090688785711,0.0,135.43185633066474,53.2599046292016,15861009.038321855
SOM,2021-02-24,0.35,1.2090853040618326,17762.685631403918,0.02564667292673216,236216.13306936802,220.04966435240027,1.3873623287190449,6383.425262958211,40.24602247899354,2729.8358286096786,17.21098463542963,885.1110023599417,670.6856031950962,5222.074815452641,11.049664352400212,0.0,137.42526295821028,53.430716874357955,15861009.038321853
SOM,2021-02-24,0.4,1.2097922439268547,18897.584906506425,0.0259048529660124,238368.82277272738,220.6409318140384,1.391090133552959,6385.275387147441,40.25768708485033,2871.1098610485187,18.101684792635936,921.6923994992508,697.3614486950553,5325.171889300557,11.640931814038437,0.0,139.27538714743787,53.61009067295903,15861009.038321855
SOM,2021-02-24,0.45,1.2105190376893402,19761.095811121624,0.02616071932986376,240745.0988153577,221.18040998505145,1.3944914188665836,6387.377331454947,40.27093935841268,2989.000087174575,18.844955449888705,968.6192466910237,726.4464633612445,5403.549674534941,12.180409985051515,0.0,141.37733145494758,53.7603144352076,15861009.038321855
SOM,2021-02-24,0.5,1.2110720327298856,20462.52103879027,0.026371037946358127,242406.8181437469,221.7296170322584,1.3979540424984092,6389.602293977291,40.28496723341715,3104.1334404610798,19.570844660394357,1013.2014671163736,764.5878130008496,5470.051454963123,12.72961703225832,0.0,143.60229397729103,53.9388148199079,15861009.038321855
SOM,2021-02-24,0.55,1.2116107266239833,21554.2513557862,0.02656722766942424,244494.17789447462,222.34727283299674,1.4018482197178157,6391.545415069764,40.297218163277776,3260.4211794163984,20.55620277082549,1049.37009580417,793.0874017183509,5546.822458650686,13.347272832996756,0.0,145.5454150697641,54.099638836382454,15861009.038321855
SOM,2021-02-24,0.6,1.2122843693994214,22228.329308487464,0.02680766623446978,246549.75870386444,222.7719707191617,1.404525841835922,6393.452078955861,40.30923923886944,3385.5774030880248,21.345283865031007,1085.0643213990052,827.9692475029121,5639.2604559683305,13.77197071916165,0.0,147.45207895585946,54.2413652980468,15861009.038321855
SOM,2021-02-24,0.65,1.2130110275630424,23257.3133657218,0.02706067004752839,249157.72117725865,223.34310635349,1.4081267201466798,6395.654909116123,40.323127574440896,3495.665592809812,22.039364484087482,1121.5410570878978,860.1032890878975,5755.9618032389835,14.343106353489986,0.0,149.65490911612466,54.41366156776472,15861009.038321853
SOM,2021-02-24,0.7,1.2136557899767495,24267.22019174392,0.02729678864296584,252115.9847902605,223.85603989920318,1.4113606477264065,6398.188624046688,40.339102062094504,3628.528902900751,22.87703697875618,1181.5858060766734,896.4350425189565,5858.079332037081,14.856039899203225,0.0,152.18862404668786,54.60106925063776,15861009.038321855
SOM,2021-02-24,0.75,1.2142556975738217,25580.419211986708,0.027559883072235915,255770.01633986505,224.29867552858602,1.4141513631740386,6401.5946374691675,40.36057619034354,3752.1679650365772,23.656552719760434,1222.6633344216782,924.7832878859784,5996.862829366997,15.298675528585914,0.0,155.594637469168,54.788460301788675,15861009.038321855
