adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SOM,2020-11-24,0.01,1.0867553161311112,54.52043557923575,0.1998021750684199,22236.18058682254,111.0,0.6998293723420269,4444.999999999999,28.024698739282066,1.864187761998792,0.011753273436101823,0.6195911165641486,0.4656364201523398,63.032376037901535,0.4000000000000053,0.0,12.599999999999792,130.78745499351405,15861009.038321855
SOM,2020-11-24,0.025,1.0872289187392798,70.42208649143231,0.19980830120103665,22236.936763779933,111.0,0.6998293723420269,4444.999999999999,28.024698739282066,2.2215998183161316,0.014006673931958015,0.7558585745912545,0.5650913921427726,63.03429634835929,0.4000000000000053,0.0,12.599999999999792,132.15450087467528,15861009.038321855
SOM,2020-11-24,0.05,1.0878712866932974,90.32000249090784,0.19981490839053592,22237.579224113124,111.0,0.6998293723420269,4444.999999999999,28.024698739282066,3.1200414075760703,0.019671140720226087,0.9980169995902394,0.7436165538479448,63.036401168473816,0.4000000000000053,0.0,12.599999999999792,132.9228116407033,15861009.038321855
SOM,2020-11-24,0.1,1.0886387076427009,117.80758624147758,0.1998229668897517,22238.21509928236,111.0,0.6998293723420269,4444.999999999999,28.024698739282066,4.146230322834338,0.026141024904636347,1.3415983272759504,0.9948227266894296,63.03835141753427,0.4000000000000053,0.0,12.599999999999792,134.02063826618854,15861009.038321855
SOM,2020-11-24,0.15,1.0889528780729765,135.38453371958195,0.19982950885835465,22238.84828181513,111.0,0.6998293723420269,4444.999999999999,28.024698739282066,5.064870237423255,0.03193283747071828,1.6190404231281563,1.1944424527717832,63.039842834875905,0.4000000000000053,0.0,12.599999999999792,134.70917360533178,15861009.038321855
SOM,2020-11-24,0.2,1.0892939992393955,152.35147895727292,0.19983352060923795,22239.3643442726,111.0,0.699829372342027,4444.999999999999,28.024698739282066,5.714708757035298,0.03602991930228377,1.8189517849327637,1.3565794706470071,63.041257940349894,0.4000000000000053,0.0,12.599999999999792,135.24152437503503,15861009.038321853
SOM,2020-11-24,0.25,1.0895843676920929,168.29562530068398,0.1998366671254356,22239.83524447112,111.0,0.6998293723420269,4444.999999999999,28.024698739282066,6.166285127655701,0.03887700405918257,1.9868934991534628,1.482153007047636,63.04249088368115,0.4000000000000053,0.0,12.599999999999792,135.75430897348392,15861009.038321855
SOM,2020-11-24,0.3,1.0898942367299944,179.19199120491737,0.19983952257885385,22240.14754016362,111.0,0.6998293723420269,4444.999999999999,28.024698739282066,6.540143473641876,0.04123409461428467,2.1212055349256542,1.5976358672809194,63.04344767103198,0.4000000000000053,0.0,12.599999999999792,136.1683754469893,15861009.038321855
SOM,2020-11-24,0.35,1.0902191114744624,187.78750845395717,0.1998431980121645,22240.53154557829,111.0,0.699829372342027,4444.999999999999,28.024698739282066,6.956833127243582,0.043861226675018905,2.2156107724325893,1.6739073270726896,63.04415621577861,0.4000000000000053,0.0,12.599999999999792,136.60508719274478,15861009.038321853
SOM,2020-11-24,0.4,1.090454908474683,197.4691123299432,0.19984566494016898,22240.85367739753,111.0,0.6998293723420269,4444.999999999999,28.024698739282066,7.26541042184428,0.04580673527321174,2.325563174114882,1.7520260487625252,63.04518380271543,0.4000000000000053,0.0,12.599999999999792,137.06368806563992,15861009.038321855
