adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SOM,2020-10-26,0.01,1.4186819056781586,24.099321599200934,0.4486299035435962,6408.7968157852665,105.0,0.6620007576208364,3941.0,24.847095102702056,2.9921486045730235,0.01886480612515685,0.893078958196985,0.7181004826675331,23.82134174014155,0.6666666666666683,0.0,14.666666666666769,184.67973150355823,15861009.038321855
SOM,2020-10-26,0.025,1.4197553936012728,30.616032221719532,0.4671995126666785,6556.662206473915,105.0,0.6620007576208364,3941.0,24.847095102702056,3.5981932193260286,0.02268577749771416,1.1788890600217246,0.9019891429195248,24.41637133901066,0.6666666666666683,0.0,14.666666666666769,186.4000571738817,15861009.038321855
SOM,2020-10-26,0.05,1.420849886090622,37.28256522763253,0.4794342893464688,6663.1599666448055,105.0,0.6620007576208364,3941.0,24.847095102702056,4.7182962355458535,0.029747768405818043,1.4703015862914264,1.1132216771768748,24.779165306650466,0.6666666666666683,0.0,14.666666666666769,188.0197323505544,15861009.038321855
SOM,2020-10-26,0.1,1.4219727985395196,43.70584712156066,0.4915460281544893,6815.348897409685,105.0,0.6620007576208364,3941.0,24.847095102702056,5.524834646603757,0.03483280687410984,1.7651256267465711,1.310701759809906,25.364548169235533,0.6666666666666683,0.0,14.666666666666769,189.59935959759503,15861009.038321855
SOM,2020-10-26,0.15,1.4228246071466553,47.06294273806258,0.5002111580610715,6893.375507424958,105.0,0.6620007576208364,3941.0,24.847095102702056,5.902243853595087,0.03721228478802735,1.9100889313320395,1.4153765288256188,25.669858544447518,0.6666666666666683,0.0,14.666666666666769,190.6924172810116,15861009.038321855
SOM,2020-10-26,0.2,1.4234326660973704,50.026099729009196,0.5060908499499963,6975.814916562082,105.0,0.6620007576208364,3941.0,24.847095102702056,6.102291928642262,0.038473541714139935,1.9793443140390423,1.4841328270705216,25.93760611533001,0.6666666666666683,0.0,14.666666666666769,191.558544022988,15861009.038321853
SOM,2020-10-26,0.25,1.4239773094142232,52.64671129341172,0.5131815075970859,7043.841127270648,105.0,0.6620007576208364,3941.0,24.847095102702056,6.292708115740537,0.03967407181054306,2.051533532348921,1.5392836715328495,26.22160498444725,0.6666666666666683,0.0,14.666666666666769,192.48976502781213,15861009.038321855
SOM,2020-10-26,0.3,1.4246413556769293,54.68121423081133,0.5191979863626195,7104.115852144604,105.0,0.6620007576208364,3941.0,24.847095102702056,6.417417117731081,0.0404603332753038,2.1151500671314127,1.5846717974810525,26.44570285141705,0.6666666666666683,0.0,14.666666666666769,193.29514481137616,15861009.038321855
SOM,2020-10-26,0.35,1.4250512392968722,56.98672743504885,0.5243270264079734,7154.893654886759,105.00000000000004,0.6620007576208365,3941.0,24.847095102702056,6.587382575451058,0.04153192624463711,2.1603110194267616,1.625775999047517,26.635149751591516,0.6666666666666683,0.0,14.666666666666769,193.9573498870469,15861009.038321853
SOM,2020-10-26,0.4,1.4253479092960686,58.796741366843456,0.5297137526813358,7210.348655299301,105.0,0.6620007576208364,3941.0,24.847095102702056,6.749062941295072,0.04255128362255284,2.21954167975725,1.666093268147281,26.835976780213976,0.6666666666666683,0.0,14.666666666666769,194.54586796453003,15861009.038321855
SOM,2020-10-26,0.45,1.4257357012750504,60.54978676288711,0.5339283695465259,7264.044945118156,105.0,0.6620007576208364,3941.0,24.847095102702056,6.8721840739744575,0.04332753393791368,2.262505942548648,1.7014240283345476,27.022268434813924,0.6666666666666683,0.0,14.666666666666769,195.00617344561948,15861009.038321855
SOM,2020-10-26,0.5,1.4260406686569649,62.28474911659589,0.5381150043680235,7324.978595240985,105.0,0.6620007576208364,3941.0,24.847095102702056,6.9855641959221435,0.04404236942961379,2.3086743945569705,1.7520449036655017,27.246508058236056,0.6666666666666683,0.0,14.666666666666769,195.59199468330857,15861009.038321855
SOM,2020-10-26,0.55,1.4263696082802342,64.11981011875746,0.5426728447182168,7379.973315897512,105.0,0.6620007576208364,3941.0,24.847095102702056,7.1105717918458735,0.04483051346018396,2.3520764337078957,1.7910006523784323,27.464895625619665,0.6666666666666683,0.0,14.666666666666769,196.1524727282097,15861009.038321855
SOM,2020-10-26,0.6,1.426656313860429,66.343028592902,0.5465198187143945,7438.590329282513,105.0,0.6620007576208364,3941.0,24.847095102702056,7.2540682770465486,0.04573522566893418,2.4033293329883776,1.8237560156256367,27.69228107057561,0.6666666666666683,0.0,14.666666666666769,196.666715370833,15861009.038321855
SOM,2020-10-26,0.65,1.4269941372531283,68.72368274400661,0.5508001253807201,7516.5644236638,105.00000000000004,0.6620007576208365,3941.0,24.847095102702056,7.373570764478378,0.046488661261481296,2.4495225698948913,1.8572332330904564,27.968293806371733,0.6666666666666683,0.0,14.666666666666769,197.195339585197,15861009.038321853
