adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SOM,2020-12-03,0.01,1.0839343876634664,74.20303932623735,0.08398050503976018,38980.742545127934,122.0,0.7691818326642099,4525.0,28.529080268897943,1.3151236416217242,0.008291550924939571,0.43710131680010544,0.3284913016947728,76.56884543851866,1.2222222222222237,0.0,8.888888888888989,142.58279976606158,15861009.038321855
SOM,2020-12-03,0.025,1.0843646502974251,100.5568909787919,0.08589952819980026,39644.86386250286,122.0,0.7691818326642099,4525.0,28.529080268897943,1.5672661857609411,0.009881251451116776,0.5332335623218736,0.39865353943052817,77.82036025417399,1.2222222222222237,0.0,8.888888888888989,144.07313558729382,15861009.038321855
SOM,2020-12-03,0.05,1.084953257681161,124.5539144188793,0.08780595885672128,40284.04861585687,122.0,0.7691818326642099,4525.0,28.529080268897943,2.201087412752087,0.013877347950776841,0.7040684300460284,0.5245972161184808,79.15281950692425,1.2222222222222237,0.0,8.888888888888989,144.9107380937124,15861009.038321855
SOM,2020-12-03,0.1,1.085656743351952,164.66872192516308,0.09076217174397404,41244.55733932956,122.0,0.7691818326642099,4525.0,28.529080268897943,2.925030210112429,0.0184416401443644,0.9464538464027932,0.7018149747368153,80.9457962036883,1.2222222222222237,0.0,8.888888888888989,146.10757454815055,15861009.038321855
SOM,2020-12-03,0.15,1.0859451825858022,188.6555682507013,0.09281288791818504,41914.48180575881,122.0,0.7691818326642099,4525.0,28.529080268897943,3.5731006965949113,0.02252757493525113,1.1421801926830109,0.8426401783222506,82.315607275797,1.2222222222222237,0.0,8.888888888888989,146.85820691115347,15861009.038321855
SOM,2020-12-03,0.2,1.0862548656173676,213.2978594982697,0.09417867260809082,42448.32406654152,122.0,0.7691818326642099,4525.0,28.529080268897943,4.031540569337094,0.025417932488383758,1.2852872688149386,0.9603510194104136,83.40744352078609,1.2222222222222237,0.0,8.888888888888989,147.43856886716577,15861009.038321853
SOM,2020-12-03,0.25,1.0865212170100722,238.47584406562402,0.0956261624262862,42941.362501817166,122.0,0.7691818326642099,4525.0,28.529080268897943,4.355841890874179,0.027462577446050303,1.4179036465809791,1.0549057576660892,84.37824448389459,1.2222222222222237,0.0,8.888888888888989,147.997600035158,15861009.038321855
SOM,2020-12-03,0.3,1.0868062801873948,261.10187963111343,0.09689480631491117,43346.75590043773,122.00000000000004,0.7691818326642099,4525.0,28.529080268897943,4.706740787196024,0.02967491397189198,1.5217937051631976,1.1649417951579943,85.13756130532761,1.2222222222222237,0.0,8.888888888888989,148.44900997416613,15861009.038321855
SOM,2020-12-03,0.35,1.087104173993082,278.67572219736724,0.09806813571264372,43748.22831470585,122.00000000000004,0.7691818326642099,4525.0,28.529080268897943,5.060375012742581,0.03190449611696322,1.641622489741804,1.2349525366332474,85.95526329731216,1.2222222222222237,0.0,8.888888888888989,148.92510749746177,15861009.038321853
SOM,2020-12-03,0.4,1.0873182253632925,298.7363365172898,0.09904034893289712,44166.488304336934,122.00000000000004,0.7691818326642099,4525.0,28.529080268897943,5.389529632320079,0.0339797399982461,1.7181524310242784,1.2950379738579818,86.74864041196345,1.2222222222222237,0.0,8.888888888888989,149.42506826537937,15861009.038321855
SOM,2020-12-03,0.45,1.087535442979931,316.61804943288826,0.10001027613275787,44554.53618780892,122.00000000000004,0.7691818326642099,4525.0,28.529080268897943,5.606970394432853,0.03535065380068713,1.8220019669798215,1.3731948525457554,87.54779844392127,1.2222222222222237,0.0,8.888888888888989,149.84378040794982,15861009.038321855
SOM,2020-12-03,0.5,1.0877277178686953,333.02761111630383,0.10081876963688666,44874.12027193992,122.0,0.7691818326642099,4525.0,28.529080268897943,5.919119265442015,0.0373186803635305,1.9158970746093629,1.4618176669452911,88.17602011989985,1.2222222222222237,0.0,8.888888888888989,150.3413067473839,15861009.038321855
SOM,2020-12-03,0.55,1.0879136856754206,351.3501016299252,0.10156376721041456,45256.493485287814,122.00000000000004,0.7691818326642099,4525.0,28.529080268897943,6.205263431127204,0.03912275326326742,2.0203537984042814,1.5327989816286416,88.8869738406967,1.2222222222222237,0.0,8.888888888888989,150.78956451637399,15861009.038321855
SOM,2020-12-03,0.6,1.08815107814321,364.9814142741117,0.10249920191722883,45693.91227732439,122.00000000000004,0.7691818326642099,4525.0,28.529080268897943,6.524606059528328,0.041136134805573835,2.1047859506762303,1.5972692987228625,89.73666198019977,1.2222222222222237,0.0,8.888888888888989,151.18459250351918,15861009.038321855
SOM,2020-12-03,0.65,1.088358245378226,385.7647703317487,0.1034707744229148,46146.226310823884,122.00000000000004,0.7691818326642099,4525.0,28.529080268897943,6.861165039191228,0.04325806146767799,2.225800993060437,1.6977150365815443,90.65499355374159,1.2222222222222237,0.0,8.888888888888989,151.6648263837699,15861009.038321853
SOM,2020-12-03,0.7,1.0885851651366203,405.70630130606133,0.10435509276395663,46672.07316173821,122.00000000000004,0.7691818326642099,4525.0,28.529080268897943,7.2333115902460765,0.045604359550956944,2.3438897040350786,1.7859573877226107,91.75068107009943,1.2222222222222237,0.0,8.888888888888989,152.18717964703131,15861009.038321855
SOM,2020-12-03,0.75,1.0887968704427258,428.55525349215264,0.10536531181800812,47316.35385131291,122.0,0.7691818326642099,4525.0,28.529080268897943,7.532837049718492,0.04749279841855188,2.482290517363128,1.890924972674052,92.97146172493004,1.2222222222222237,0.0,8.888888888888989,152.70948655341886,15861009.038321855
SOM,2020-12-03,0.8,1.0890128356748243,455.9984050937329,0.10657064342390653,48061.929247650114,122.0,0.7691818326642099,4525.0,28.529080268897943,7.992248188673034,0.05038927958090767,2.5993939760955183,2.0026408353976883,94.38856529632992,1.2222222222222237,0.0,8.888888888888989,153.20247968326356,15861009.038321855
SOM,2020-12-03,0.85,1.0893705429843843,481.5718748045996,0.1080133620956932,48750.48974376974,122.0,0.7691818326642099,4525.0,28.529080268897943,8.441946136464884,0.053224521315562316,2.770604500823925,2.1177908835889183,95.81383290177313,1.2222222222222237,0.0,8.888888888888989,153.89717446209363,15861009.038321855
SOM,2020-12-03,0.9,1.0897960957771329,518.1344515905886,0.10974883651640392,49831.02554303889,122.0,0.7691818326642099,4525.0,28.529080268897943,8.966889107980233,0.056534165552237524,2.9351253605155923,2.2398517569842817,97.92312515388709,1.2222222222222237,0.0,8.888888888888989,154.8655388127002,15861009.038321855
SOM,2020-12-03,0.95,1.0904279787712148,581.3967286022096,0.11227989306115528,51564.46228291893,122.0,0.7691818326642099,4525.0,28.529080268897943,9.679361958907617,0.061026142381744225,3.1687005468363183,2.429861765254824,101.25539778653976,1.2222222222222237,0.0,8.888888888888989,155.89946065286276,15861009.038321855
SOM,2020-12-03,0.975,1.0909480660388244,643.1091762507176,0.11416565231666795,52650.20595866451,122.0,0.7691818326642099,4525.0,28.529080268897943,10.12849210600783,0.06385780426413183,3.408216276913159,2.6222382941975657,103.42544604606678,1.2222222222222237,0.0,8.888888888888989,156.88653544640468,15861009.038321855
SOM,2020-12-03,0.99,1.0915589745883962,716.6584825713215,0.11614742290022367,53903.00887611799,122.0,0.7691818326642099,4525.0,28.529080268897943,11.107137938559084,0.07002794028881189,3.7318293059223775,2.9608075206115267,105.80783993238556,1.2222222222222237,0.0,8.888888888888989,158.16692005270718,15861009.038321855
SOM,2020-12-04,0.01,1.0839343876634664,72.17712684506608,0.08398050503976018,39041.807994609146,122.00967239583514,0.7692428148867895,4531.535524887748,28.5702852443945,4.984538186598699,0.03142636243731741,1.6212153645584857,1.2332869799249535,62.62578896299132,0.009672395835113892,0.0,6.538105642364744,142.58279976606158,15861009.038321855
SOM,2020-12-04,0.025,1.0843646502974251,98.07188668715656,0.08589952819980026,39718.430331933836,122.01141940799569,0.7692538293951119,4531.913586713462,28.5726688369188,5.41784741815379,0.03415827709992286,1.7450955322708883,1.3083097992410229,65.52380509895124,0.01141940799567622,0.0,6.9165212710707245,144.07313558729382,15861009.038321855
SOM,2020-12-04,0.05,1.084953257681161,123.93044963468931,0.08780595885672128,40364.91006764824,122.01600511860266,0.769282741241741,4532.180225711364,28.57434993423901,5.946172420129613,0.03748924425780882,1.909424237932778,1.4214543582560182,68.17856748848736,0.016005118602663702,0.0,7.182472701159034,144.9107380937124,15861009.038321855
SOM,2020-12-04,0.1,1.085656743351952,162.26879078702615,0.09076217174397404,41322.76267130223,122.02047263444769,0.7693109078976846,4532.3828163697835,28.575627221566247,6.817447916836153,0.042982435104629776,2.1610675412138782,1.5989757507372513,71.54294747827784,0.020472634447665075,0.0,7.3887069369813565,146.10757454815055,15861009.038321855
SOM,2020-12-04,0.15,1.0859451825858022,186.46489623271344,0.09281288791818504,41980.194268201536,122.02454428698526,0.7693365787268718,4532.558112994183,28.576732426310638,7.345019031312277,0.04630864917588751,2.325182162602271,1.7254464077476772,73.60070913594336,0.02454428698524832,0.0,7.56193637012272,146.85820691115347,15861009.038321855
SOM,2020-12-04,0.2,1.0862548656173676,211.51286158696755,0.09417867260809082,42529.5213084077,122.02739072793678,0.7693545248798853,4532.666581269818,28.577416293745394,7.811422631995457,0.0492492161950242,2.459956078658924,1.8275914796130923,75.54050570198144,0.027390727936751715,0.0,7.6758206566352305,147.43856886716577,15861009.038321853
SOM,2020-12-04,0.25,1.0865212170100722,234.720807055676,0.0956261624262862,43016.267910568284,122.03041087266985,0.7693735661951369,4532.78225809685,28.578145609432372,8.150258784944354,0.051385499908943234,2.575323126179203,1.9433552759914856,76.59259890211372,0.030410872669808076,0.0,7.785642631421549,147.997600035158,15861009.038321855
SOM,2020-12-04,0.3,1.0868062801873948,257.4662837484649,0.09689480631491117,43424.589348252135,122.03292283872149,0.7693894035611303,4532.888391632887,28.578814756873,8.460186297393408,0.05333952131893194,2.694156718504633,2.03955766147582,77.70141235966359,0.03292283872147221,0.0,7.8963176546606135,148.44900997416613,15861009.038321855
SOM,2020-12-04,0.35,1.087104173993082,274.94365703031775,0.09806813571264372,43828.26152671749,122.03513707750973,0.7694033638254673,4532.9886565914285,28.57944690428746,8.737868979012232,0.05509024651521621,2.810667166151196,2.111478009748033,79.0193504781329,0.03513707750969288,0.0,7.999908273611237,148.92510749746177,15861009.038321853
SOM,2020-12-04,0.4,1.0873182253632925,294.0698873496419,0.09904034893289712,44251.39840190472,122.0374047714813,0.7694176611123932,4533.090257050114,28.580087471721967,9.031441188620462,0.056941151516902586,2.907652719290624,2.1939969567216515,80.18163492135696,0.03740477148131089,0.0,8.099581781318332,149.42506826537937,15861009.038321855
SOM,2020-12-04,0.45,1.087535442979931,313.88863374557206,0.10001027613275787,44645.424763666015,122.039701574529,0.7694321419253236,4533.1602736327795,28.580528910110267,9.296292313188502,0.058610976708529,2.9963339109520226,2.2664308396404658,81.12610096049629,0.03970157452899528,0.0,8.170268735944273,149.84378040794982,15861009.038321855
SOM,2020-12-04,0.5,1.0877277178686953,330.37246669809787,0.10081876963688666,44958.10827420165,122.04154267375677,0.7694437496308821,4533.245520513977,28.581066372014426,9.523895361177269,0.060045961377151624,3.0886998638876166,2.3494836298565485,81.97247679837639,0.041542673756745516,0.0,8.2532463716799,150.3413067473839,15861009.038321855
SOM,2020-12-04,0.55,1.0879136856754206,346.3708792209975,0.10156376721041456,45343.37779026896,122.04357132486015,0.7694565398077142,4533.30883520293,28.5814655565102,9.842300384198866,0.062053431534014276,3.1946709506574704,2.422992471530732,83.22657418806031,0.04357132486015533,0.0,8.320639253558888,150.78956451637399,15861009.038321855
SOM,2020-12-04,0.6,1.08815107814321,361.29233443808675,0.10249920191722883,45776.19112585367,122.04559317847034,0.7694692871279214,4533.421498921706,28.582175875245298,10.177048140097485,0.06416393884845957,3.2851849667214488,2.5067648303639563,84.13823567271051,0.04559317847031934,0.0,8.431208047724912,151.18459250351918,15861009.038321855
SOM,2020-12-04,0.65,1.088358245378226,378.732426417348,0.1034707744229148,46225.64085198585,122.04800731704417,0.7694845077142534,4533.5207098261735,28.58280137709218,10.526585383384573,0.06636769046629533,3.4102700074911576,2.587729253225838,85.12119419991409,0.048007317044121256,0.0,8.527841720882886,151.6648263837699,15861009.038321853
