adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SOM,2020-11-04,0.01,1.1082037349662344,91.49887230902316,0.4886325611629777,6378.970314363183,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,10.234318912011618,0.06452501784271374,3.3141113635637165,2.6114156835910776,106.7394523569577,0.9999999999999972,0.0,71.9999999999999,80.50512296176784,15861009.038321855
SOM,2020-11-04,0.025,1.1090292825688757,105.28364880983689,0.5001721060093217,6487.727731358116,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,11.405545374302644,0.07190933027492548,3.804719813679127,2.8819262390843363,108.5845934333173,0.9999999999999972,0.0,71.9999999999999,81.34659660893621,15861009.038321855
SOM,2020-11-04,0.05,1.1100621571609441,131.0568550892394,0.5110175831015142,6591.921309916955,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,14.083564885470887,0.08879362499222795,4.491052187205659,3.4426127219231595,110.35869417295672,0.9999999999999972,0.0,71.9999999999999,81.81952386862639,15861009.038321855
SOM,2020-11-04,0.1,1.1113338794803065,152.17096347965,0.5288693134828507,6748.142227874458,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,17.186576301969076,0.10835739555058896,5.606885422139541,4.183522223452306,112.91167563552312,0.9999999999999972,0.0,71.9999999999999,82.49528185688126,15861009.038321855
SOM,2020-11-04,0.15,1.111864845509106,168.59797149521955,0.5397543848283468,6856.4139757732055,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,20.023504927795912,0.126243575546909,6.383349746381787,4.711171528348269,114.70692261792058,0.9999999999999972,0.0,71.9999999999999,82.91910402043662,15861009.038321855
SOM,2020-11-04,0.2,1.1124336554827456,186.92775864147407,0.5479432395360334,6945.4136403995935,108.0,0.6809150649814317,4300.999999999999,27.116811985973488,21.829106415190264,0.13762747604801726,7.091986611057413,5.349347434558286,116.304955568726,0.9999999999999972,0.0,71.9999999999999,83.24678807985866,15861009.038321853
SOM,2020-11-04,0.25,1.1129041955896308,205.36050121829172,0.5559737740862568,7023.569331948721,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,23.435278750578536,0.14775402178989025,7.6362406676402985,5.7020269737280405,117.62078973179594,0.9999999999999972,0.0,71.9999999999999,83.56242834637408,15861009.038321855
SOM,2020-11-04,0.3,1.1134155166907491,218.5713204204569,0.5634669987427252,7088.965032271554,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,24.91699715199204,0.15709591421195193,8.146215984958452,6.163053301517707,118.68690139389506,0.9999999999999972,0.0,71.9999999999999,83.81730349755388,15861009.038321855
SOM,2020-11-04,0.35,1.1139255192690032,236.00380967953203,0.5701366137932943,7153.493280382676,108.0,0.6809150649814317,4300.999999999999,27.116811985973488,26.517440537577638,0.16718634024801787,8.665226636331697,6.520085977373697,119.76709702181908,0.9999999999999972,0.0,71.9999999999999,84.08611775647991,15861009.038321853
SOM,2020-11-04,0.4,1.1143289029609955,248.2967531687862,0.5760082869984914,7220.166365439707,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,27.691186479229838,0.17458653741590485,8.992575891466958,6.77630756634872,120.86799397132816,0.9999999999999972,0.0,71.9999999999999,84.36840568435973,15861009.038321855
SOM,2020-11-04,0.45,1.114716203001482,262.3413519185252,0.5814125241807075,7285.030078427515,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,28.777545621344157,0.18143578098855248,9.424051852791203,7.05697686470064,121.9761517202754,0.9999999999999972,0.0,71.9999999999999,84.60481900054184,15861009.038321855
SOM,2020-11-04,0.5,1.1150684229379142,270.7398011690278,0.5862226663284443,7336.801475552137,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,30.159825556032104,0.19015073683624295,9.766437798377632,7.485714175041044,122.88757252067042,0.9999999999999972,0.0,71.9999999999999,84.88573240102609,15861009.038321855
SOM,2020-11-04,0.55,1.1153983086506745,284.39972412131533,0.5903571700204394,7398.689726353447,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,31.364892283879342,0.1977484043297528,10.153960052811726,7.811162891057651,123.8719957939344,0.9999999999999972,0.0,71.9999999999999,85.13882777347166,15861009.038321855
SOM,2020-11-04,0.6,1.1158399160596408,294.82538737711985,0.5957481493843623,7468.420067769091,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,32.996126676869274,0.2080329605584814,10.670198741565336,8.097499184725883,124.97950483517934,0.9999999999999972,0.0,71.9999999999999,85.36186853807045,15861009.038321855
SOM,2020-11-04,0.65,1.1162041115978043,309.62611413854285,0.6012562726253484,7543.596168908315,108.0,0.6809150649814317,4300.999999999999,27.116811985973488,34.492310817114145,0.217466056124028,11.188555305866348,8.584641291172083,126.30724136309244,0.9999999999999972,0.0,71.9999999999999,85.63301826751487,15861009.038321853
SOM,2020-11-04,0.7,1.1165675321083672,325.6691537545656,0.6066509449783206,7629.867354801054,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,35.711566873358805,0.22515318405705415,11.740823013357394,8.984554217451437,127.76961642159377,0.9999999999999972,0.0,71.9999999999999,85.92794944965841,15861009.038321855
SOM,2020-11-04,0.75,1.116966480940027,344.59052529110795,0.6122576799218411,7735.032427818758,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,37.5003431465816,0.2364310054674129,12.254926278944128,9.354646780315194,129.55494328924252,0.9999999999999972,0.0,71.9999999999999,86.22285445777644,15861009.038321855
SOM,2020-11-04,0.8,1.1173986518679695,360.3164101784681,0.6190925119014874,7854.598401547755,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,39.202194554826896,0.2471607856732841,12.848886367077615,9.869151791624533,131.36111323993316,0.9999999999999972,0.0,71.9999999999999,86.50120831674522,15861009.038321855
SOM,2020-11-04,0.85,1.118002010570814,380.3890960374442,0.6275823418587511,7968.088763047647,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,41.075513357008155,0.25897162820956365,13.622208553965928,10.248641992392333,133.43133399268402,0.9999999999999972,0.0,71.9999999999999,86.89344699267514,15861009.038321855
SOM,2020-11-04,0.9,1.1187660748937411,410.2992078821837,0.6375080057680179,8133.550202506582,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,43.162749790058534,0.27213117201921283,14.41789577485162,10.93100833482123,136.1501515930025,0.9999999999999972,0.0,71.9999999999999,87.44020502551834,15861009.038321855
SOM,2020-11-04,0.95,1.119893702150817,455.2474394222123,0.6523210698038658,8415.246078292235,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,46.298486060042435,0.2919012652232935,15.391170893748702,11.887635242722766,140.90892198262932,0.9999999999999972,0.0,71.9999999999999,88.0239781384865,15861009.038321855
SOM,2020-11-04,0.975,1.1207851102575723,498.2539258943809,0.6632607020180082,8596.574084428208,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,48.345087521166924,0.3048046149167441,16.241041919608353,12.639949871841983,143.96218460541837,0.9999999999999972,0.0,71.9999999999999,88.58130046458004,15861009.038321855
SOM,2020-11-04,0.99,1.1219496817389327,550.8064969536449,0.6746189403920426,8802.713758538299,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,51.718770736299895,0.3260749086728464,17.47782710268746,13.502709079054249,147.2863173068658,0.9999999999999972,0.0,71.9999999999999,89.30423142355872,15861009.038321855
SOM,2020-11-05,0.01,1.1082037349662344,88.84446913458225,0.4886325611629777,6438.358730742585,108.30807139795263,0.6828573840180598,4333.016739688913,27.318670137693587,14.602514381122148,0.09206548174735256,4.761523602693102,3.679272116501948,52.037429549869564,0.30807139795263105,0.0,32.01673968891356,80.50512296176784,15861009.038321855
SOM,2020-11-05,0.025,1.1090292825688757,105.65699106476707,0.5001721060093217,6548.641524983412,108.3455884400424,0.6830939203065084,4334.840652866021,27.330169489170533,15.604475125777915,0.0983826129099093,5.175362609755613,3.878032324540897,55.774261692690715,0.34558844004238903,0.0,33.84065286602136,81.34659660893621,15861009.038321855
SOM,2020-11-05,0.05,1.1100621571609441,127.13243818721395,0.5110175831015142,6655.686059186755,108.4086207361898,0.6834913243808339,4336.277654911033,27.339229455289594,17.374804938519677,0.1095441336458502,5.648738409663218,4.227297523070011,58.12248480175564,0.40862073618981576,0.0,35.27765491103367,81.81952386862639,15861009.038321855
SOM,2020-11-05,0.1,1.1113338794803065,149.7748531643123,0.5288693134828507,6810.456184209045,108.47920540642583,0.6839363444300973,4337.4816088979105,27.34682010720819,20.099961510697717,0.12672561664982418,6.5001224043041885,4.865180279806904,60.8972689882461,0.4792054064258209,0.0,36.48160889814775,82.49528185688126,15861009.038321855
