adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SOM,2020-07-16,0.05,168.60140000000004,92.99999999999999,-478.7146999999998,-27.159499999999998,0.0,31446.299100000004,3055.8464999999987,3.3528999999999995,2.2674499999999993,0.04100000002843454,0.9505657676646325,152.3925292775058,15861009.029,628.0872999999999,13.772100000000002,3.9599454161561587
SOM,2020-07-16,0.25,291.44100000000003,92.99999999999999,-264.08175000000006,-16.03475,0.0,38814.74500000001,3066.9657499999994,5.457749999999998,3.979999999999999,0.05300000005179366,0.9706541322204825,160.81628954521284,15861009.033999998,910.5972500000001,21.323500000000006,5.741105424301975
SOM,2020-07-16,0.5,433.4275,92.99999999999999,-162.24449999999996,-10.736999999999998,0.0,46400.698000000004,3072.261,7.863499999999999,5.754999999999999,0.06600000000624175,0.9802921144482297,166.80727467409295,15861009.038,1256.0110000000002,30.1085,7.918859367590256
SOM,2020-07-16,0.75,612.34575,92.99999999999999,-95.94874999999996,-6.57175,0.0,57515.21075000003,3076.43125,11.082249999999998,8.269500000000003,0.07899999999626439,0.988405742463576,173.44421584085546,15861009.042,1648.3987499999998,41.88150000000001,10.39277353436364
SOM,2020-07-16,0.95,1027.0347999999997,92.99999999999999,-49.07930000000001,-3.3657499999999994,0.0,74235.30685,3079.6344999999997,17.7722,14.503000000000002,0.09704999995958011,0.9985144839781163,181.69058116020153,15861009.047999999,2552.4891999999995,64.2702,16.092855077980406
SOM,2020-07-17,0.05,169.79894999999996,93.24585000000002,73.49725000000002,5.712550000000001,0.24695000000000006,31525.490250000006,3063.4540500000003,3.416399999999998,2.2422499999999994,0.04100000003618939,0.9505657686811659,152.3925292411588,15861009.026,588.5517999999998,13.796700000000003,3.710683217159906
SOM,2020-07-17,0.25,293.20349999999985,93.38100000000001,101.74349999999997,7.04575,0.3810000000000001,38913.05099999999,3074.9902499999994,5.341499999999997,3.9202499999999993,0.05300000003592142,0.9706541321164888,160.81628961509304,15861009.032000002,861.38,20.867499999999993,5.430802026921133
SOM,2020-07-17,0.5,436.4385,93.52600000000001,126.196,8.226500000000001,0.5285000000000002,46523.351,3080.7270000000008,7.629999999999997,5.5565,0.06600000000416117,0.9802921147113466,166.80727458741194,15861009.036999997,1194.2115000000001,29.3465,7.529227788813348
SOM,2020-07-17,0.75,621.55475,93.74600000000002,157.54175000000004,9.830250000000003,0.7430000000000002,57669.83675000001,3085.1057499999997,10.6025,8.0035,0.07899999999003846,0.9884057420045512,173.44421589937713,15861009.041,1599.7747499999998,39.609500000000004,10.086210441370115
SOM,2020-07-17,0.95,1040.8290999999995,94.18124999999999,232.41975,11.978900000000003,1.1833999999999993,74456.30785000001,3089.7608500000006,17.18825,13.838799999999992,0.0970499999605069,0.9985144844293339,181.69058111110706,15861009.047,2462.0550999999996,61.48769999999998,15.522688958214044
SOM,2020-07-18,0.05,174.71885,93.47600000000003,91.04815,6.890900000000002,0.23395000000000005,31627.112550000005,3071.7187,3.502349999999999,2.348699999999999,0.04100000003877435,0.9505657677558081,152.3925293389487,15861009.026999997,563.4547499999998,14.369799999999998,3.5524521109649316
SOM,2020-07-18,0.25,304.87025000000006,93.7425,122.38250000000001,8.456,0.36075000000000007,39040.7095,3084.3080000000004,5.479999999999999,3.985999999999998,0.05300000005262906,0.9706541321928616,160.81628961188272,15861009.032999998,836.8984999999999,21.232749999999996,5.276451821310807
SOM,2020-07-18,0.5,453.59800000000007,94.0275,150.88850000000008,9.856000000000002,0.4950000000000001,46684.267000000014,3090.696999999999,7.636500000000001,5.543499999999996,0.06599999999375829,0.9802921150344341,166.80727453262912,15861009.037,1164.9550000000002,29.293999999999997,7.344772311032887
