adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SOM,2021-01-28,0.01,1.1135009548212038,36.91316603562918,0.055055843759457934,62863.27603097009,131.0,0.8259247547459958,4784.0,30.162015471029342,5.414601593546347,0.034137812925168286,1.7269526625038474,1.344708775528359,38.11545670717196,5.02028973947688e-15,0.0,2.8999999999999373,728.1131113626237,15861009.038321855
SOM,2021-01-28,0.025,1.11359175922589,50.00864528413575,0.0563133514245394,63934.64437284113,131.0,0.8259247547459958,4784.0,30.162015471029342,6.446149066492504,0.040641481578617945,2.116233704015196,1.7063624910372883,38.74552542522646,5.02028973947688e-15,0.0,2.8999999999999373,735.7236580313166,15861009.038321855
SOM,2021-01-28,0.05,1.1136990378961742,61.96521726753712,0.05756149662875805,64965.8661466589,131.0,0.8259247547459958,4784.0,30.162015471029342,9.109300651374168,0.0574320374533874,2.8945065520101205,2.2457481297993658,39.391589185122974,5.02028973947688e-15,0.0,2.8999999999999373,740.000957733905,15861009.038321855
SOM,2021-01-28,0.1,1.1138437926491715,81.95441973733384,0.05950188400551296,66509.01365403393,131.0,0.8259247547459958,4784.0,30.162015471029342,12.285833500315292,0.07745934366868737,3.899344243783785,2.9045477996110725,40.29499235051258,5.02028973947688e-15,0.0,2.8999999999999373,746.1127209764768,15861009.038321855
SOM,2021-01-28,0.15,1.113901835385117,93.83229407039202,0.06084598883778011,67596.76788374025,131.0,0.8259247547459958,4784.0,30.162015471029342,14.49272952708622,0.09137331358976136,4.693172027020213,3.477159194781281,40.9592017013285,5.02028973947688e-15,0.0,2.8999999999999373,749.9458990751831,15861009.038321855
SOM,2021-01-28,0.2,1.1139667845285313,106.14840028721638,0.061740621959034216,68457.38377288496,131.0,0.8259247547459959,4784.0,30.162015471029342,16.754175114324838,0.1056312058951924,5.297509477295112,3.990319084631434,41.50429947163289,5.02028973947688e-15,0.0,2.8999999999999373,752.9095745690149,15861009.038321853
SOM,2021-01-28,0.25,1.1140226338802532,118.6614343842123,0.06268899999143619,69254.0238666543,131.0,0.8259247547459958,4784.0,30.162015471029342,17.9805101440978,0.11336296512192262,5.788208457049477,4.3295596501578215,41.996571890552616,5.02028973947688e-15,0.0,2.8999999999999373,755.7643222927469,15861009.038321855
SOM,2021-01-28,0.3,1.1140759917420962,129.9125934776538,0.06352143009211376,69906.48101794711,131.0,0.8259247547459958,4784.0,30.162015471029342,19.340518071438503,0.1219375011054454,6.192235258612982,4.700271938044804,42.37826906760951,5.02028973947688e-15,0.0,2.8999999999999373,758.0694916100168,15861009.038321855
SOM,2021-01-28,0.35,1.1141329593558382,138.65920692126025,0.06429200175872372,70553.08233690506,131.0,0.8259247547459959,4784.0,30.162015471029342,20.34429511076151,0.1282660835865333,6.599052267330501,5.02891023991445,42.773944817072035,5.02028973947688e-15,0.0,2.8999999999999373,760.5007305081706,15861009.038321853
SOM,2021-01-28,0.4,1.1141810406321593,148.6601078237864,0.0649281585276572,71231.00562396208,131.0,0.8259247547459958,4784.0,30.162015471029342,21.647001574137608,0.13647934706950982,7.0211772741674325,5.290046166356833,43.17613348421903,5.02028973947688e-15,0.0,2.8999999999999373,763.0538294155069,15861009.038321855
SOM,2021-01-28,0.45,1.1142226332924614,157.576617880448,0.06556347206137958,71855.41098969369,131.0,0.8259247547459958,4784.0,30.162015471029342,23.00759102149271,0.14505754940246213,7.482533745285249,5.5765044049276105,43.55872133927697,5.02028973947688e-15,0.0,2.8999999999999373,765.1920242145471,15861009.038321855
SOM,2021-01-28,0.5,1.1142642904488085,165.728243566887,0.06609332356453891,72368.15825817297,131.0,0.8259247547459958,4784.0,30.162015471029342,24.239984816038408,0.1528275077422381,7.900603003031438,5.948985821527735,43.871698055576104,5.02028973947688e-15,0.0,2.8999999999999373,767.7326914730417,15861009.038321855
SOM,2021-01-28,0.55,1.114310426113323,174.8278307992531,0.06658098516354392,72986.05484579847,131.0,0.8259247547459958,4784.0,30.162015471029342,25.66847723374207,0.1618338226258137,8.212490051264762,6.319151599865849,44.23532822163576,5.02028973947688e-15,0.0,2.8999999999999373,770.0217639236274,15861009.038321855
SOM,2021-01-28,0.6,1.1143443347718176,181.60877857441955,0.06719441199441017,73685.30034422592,131.0,0.8259247547459958,4784.0,30.162015471029342,27.07865007837253,0.1707246368307822,8.625747615610374,6.5970185123335705,44.667180927194565,5.02028973947688e-15,0.0,2.8999999999999373,772.0390132501063,15861009.038321855
SOM,2021-01-28,0.65,1.1143966303703714,191.97403777086186,0.0678324577326332,74417.67012209751,131.0,0.8259247547459959,4784.0,30.162015471029342,28.645527503648925,0.1806034372368009,9.248715116546974,6.999238241773361,45.11031946117178,5.02028973947688e-15,0.0,2.8999999999999373,774.4913748624804,15861009.038321853
SOM,2021-01-28,0.7,1.114441013942862,201.87973032133408,0.06841201202369301,75266.16837304019,131.0,0.8259247547459958,4784.0,30.162015471029342,29.772618727616084,0.1877094871813157,9.723766844946846,7.358105630937576,45.65449715948825,5.02028973947688e-15,0.0,2.8999999999999373,777.1588232529435,15861009.038321855
SOM,2021-01-28,0.75,1.114483258772518,213.28851703090146,0.06907518658504808,76309.61060834392,131.0,0.8259247547459958,4784.0,30.162015471029342,31.35457027922709,0.1976833264735628,10.172351577620372,7.782960139800199,46.25617727897821,5.02028973947688e-15,0.0,2.8999999999999373,779.8260349174639,15861009.038321855
SOM,2021-01-28,0.8,1.114539750224921,226.68620645385016,0.06986593108217003,77503.87073075071,131.0,0.8259247547459958,4784.0,30.162015471029342,32.916142236937716,0.2075286771315046,10.680396955812931,8.189508429657407,46.98291311713661,5.02028973947688e-15,0.0,2.8999999999999373,782.3435528946713,15861009.038321855
SOM,2021-01-28,0.85,1.1146047933420271,239.79506759809556,0.0708106429107574,78617.25922330693,131.0,0.8259247547459958,4784.0,30.162015471029342,34.475758490626546,0.21736169752712145,11.296031373940794,8.652312354416253,47.67760090456591,5.02028973947688e-15,0.0,2.8999999999999373,785.8910802099663,15861009.038321855
SOM,2021-01-28,0.9,1.1146896798099335,257.41874673826743,0.07194629080991659,80367.39159470418,131.0,0.8259247547459958,4784.0,30.162015471029342,36.66515309181119,0.23116532500059955,12.102111489310118,9.238099525313126,48.72179587285322,5.02028973947688e-15,0.0,2.8999999999999373,790.8361281498976,15861009.038321855
SOM,2021-01-28,0.95,1.114821191709343,289.46500925000936,0.07360913110208007,83155.46300510541,131.0,0.8259247547459958,4784.0,30.162015471029342,40.31971782601384,0.2542065118845666,13.246608413577745,10.104672159017193,50.384454981868544,5.02028973947688e-15,0.0,2.8999999999999373,796.1159518676367,15861009.038321855
SOM,2021-01-28,0.975,1.114927103604955,320.19431706738027,0.0748425439359363,84909.30143216344,131.0,0.8259247547459958,4784.0,30.162015471029342,43.29515737950085,0.27296597130040856,14.367030195031905,11.079054080798981,51.45983303161605,5.02028973947688e-15,0.0,2.8999999999999373,801.15654652739,15861009.038321855
SOM,2021-01-28,0.99,1.1150638457791917,354.5160242304161,0.07614212500742995,86933.48289623582,131.0,0.8259247547459958,4784.0,30.162015471029342,46.20034223558657,0.29128249106952603,15.551367535883696,12.315409561779447,52.689137764271926,5.02028973947688e-15,0.0,2.8999999999999373,807.6949566369217,15861009.038321855
SOM,2021-01-29,0.01,1.1135009548212038,37.507663651006496,0.055055843759457934,62892.646551219776,131.02279251852622,0.8260684563129712,4786.038275869832,30.1748663297919,6.879381749436889,0.04337291361990643,2.2799357447543054,1.6482549155880255,29.7325863396457,0.022792518526194717,0.0,2.0389354679724865,728.1131113626237,15861009.038321855
SOM,2021-01-29,0.025,1.11359175922589,50.097963603522174,0.0563133514245394,63970.1661968851,131.02699186079087,0.8260949321964067,4786.175372086111,30.175730689782792,8.047617068827932,0.05073836758672825,2.6614030369904484,2.043417706204753,31.644300219824586,0.02699186079087859,0.0,2.176050555115164,735.7236580313166,15861009.038321855
SOM,2021-01-29,0.05,1.1136990378961742,61.21200338045549,0.05756149662875805,65005.97785299725,131.03898487432252,0.8261705453777792,4786.258762063383,30.176256444336435,10.36360402755601,0.06534013064689932,3.337763728999192,2.5314435317160933,32.85436346625083,0.038984874322537014,0.0,2.259038052888393,740.000957733905,15861009.038321855
SOM,2021-01-29,0.1,1.1138437926491715,80.4683111149123,0.05950188400551296,66545.35794725177,131.05085851561404,0.8262454059447383,4786.325121719931,30.176674826649872,13.343259246425704,0.08412616885966713,4.233455722433942,3.1353442239871296,34.39763919675466,0.050858515614043406,0.0,2.3255360826415457,746.1127209764768,15861009.038321855
SOM,2021-01-29,0.15,1.113901835385117,92.74596278266284,0.06084598883778011,67628.53541486259,131.05899361465492,0.8262966958659609,4786.37696622505,30.177001694284787,15.611384517075932,0.0984261750268044,4.9945600625738935,3.712439991500767,35.393495195291855,0.058993614654936376,0.0,2.378251032220156,749.9458990751831,15861009.038321855
SOM,2021-01-29,0.2,1.1139667845285313,104.65940068438688,0.061740621959034216,68496.74806665997,131.0666962233191,0.826345259035212,4786.419060774523,30.177267090700447,17.610392610203515,0.11102945952338196,5.61243660151767,4.177709215302706,36.27792548256402,0.06669622331910346,0.0,2.4196339558553235,752.9095745690149,15861009.038321853
SOM,2021-01-29,0.25,1.1140226338802532,116.2431708728255,0.06268899999143619,69290.23383218098,131.07292843601022,0.8263845516973375,4786.4543170011,30.177489373069054,18.81594007456469,0.1186301579496198,5.986259590948008,4.527076626627606,36.93426006821869,0.07292843601026207,0.0,2.4550141323424337,755.7643222927469,15861009.038321855
SOM,2021-01-29,0.3,1.1140759917420962,127.61082746996999,0.06352143009211376,69944.09835746487,131.07977747495943,0.8264277333066075,4786.482173348548,30.177665000908245,19.97671613620001,0.12594858301848375,6.387404929820278,4.820274161356808,37.47705290015085,0.07977747495945606,0.0,2.4830588316229467,758.0694916100168,15861009.038321855
SOM,2021-01-29,0.35,1.1141329593558382,136.3308353236503,0.06429200175872372,70593.59374191482,131.08492488043416,0.8264601865096938,4786.525618177994,30.177938910527374,20.97297212474833,0.132229747010896,6.794200538216259,5.180028275534812,38.091120523257054,0.08492488043417466,0.0,2.5263039976025667,760.5007305081706,15861009.038321853
SOM,2021-01-29,0.4,1.1141810406321593,145.7163139467053,0.0649281585276572,71271.69483189014,131.08999273330508,0.8264921381519801,4786.555594201727,30.178127902436145,22.175686944998766,0.1398125862700159,7.161679363064605,5.407355302127939,38.64068917455481,0.08999273330508703,0.0,2.556810177188632,763.0538294155069,15861009.038321855
SOM,2021-01-29,0.45,1.1142226332924614,155.41834811678706,0.06556347206137958,71898.86249186582,131.0954140334391,0.8265263181976562,4786.580475916678,30.178284775904228,23.42164126573805,0.1476680405965908,7.622823535027237,5.687483537753444,39.12344208709476,0.09541403343911503,0.0,2.5815585234041403,765.1920242145471,15861009.038321855
SOM,2021-01-29,0.5,1.1142642904488085,163.7970408456149,0.06609332356453891,72407.80217370173,131.10004472789035,0.8265555136570374,4786.606070922846,30.17844614650875,24.469799237241713,0.1542764346084169,8.03954949175044,6.030530040928259,39.59236323712511,0.10004472789034087,0.0,2.607064724225977,767.7326914730417,15861009.038321855
SOM,2021-01-29,0.55,1.114310426113323,171.50275394899984,0.06658098516354392,73028.38150403902,131.10583826833835,0.8265920405919508,4786.632429046562,30.178612328393218,25.926449354933663,0.16346027728937454,8.311430586985338,6.3412645255554425,40.127274561172435,0.10583826833839133,0.0,2.6332459487324416,770.0217639236274,15861009.038321855
SOM,2021-01-29,0.6,1.1143443347718176,178.94990301802616,0.06719441199441017,73724.90924464591,131.11097825935,0.8266244470485591,4786.663609074531,30.17880891127073,27.1850265516406,0.17139531593455834,8.69706118135397,6.6413189184822725,40.596436855328356,0.11097825934999628,0.0,2.664631152934525,772.0390132501063,15861009.038321855
SOM,2021-01-29,0.65,1.1143966303703714,187.70603787973567,0.0678324577326332,74456.46825997341,131.1164457962675,0.8266589186064801,4786.695904074377,30.17901252378849,28.674289888877286,0.18078477743501192,9.294454658416617,7.003099266754263,41.069545581161584,0.11644579626750284,0.0,2.6966880885464657,774.4913748624804,15861009.038321853
SOM,2021-01-29,0.7,1.114441013942862,199.0302884087018,0.06841201202369301,75311.03295644384,131.12218827167624,0.8266951235881105,4786.731432572123,30.17923652276396,29.75132479263147,0.1875752338375772,9.733340078039202,7.364356389861765,41.72791474717871,0.12218827167627007,0.0,2.7320584403247827,777.1588232529435,15861009.038321855
SOM,2021-01-29,0.75,1.114483258772518,209.3404875156847,0.06907518658504808,76354.26730810176,131.12821410010702,0.8267331150451245,4786.770139378255,30.179480560240012,31.438734613859914,0.19821396317157786,10.120460613218627,7.747650403317047,42.77011817654983,0.12821410010704756,0.0,2.7712437337615152,779.8260349174639,15861009.038321855
SOM,2021-01-29,0.8,1.114539750224921,222.89162328543256,0.06986593108217003,77545.79379038286,131.13556132954588,0.8267794376304096,4786.808938894345,30.179725182230932,32.91088821615937,0.20749555174354434,10.638906249391104,8.14500580246702,43.54388174370336,0.13556132954588698,0.0,2.809862293143857,782.3435528946713,15861009.038321855
SOM,2021-01-29,0.85,1.1146047933420271,235.01647079224475,0.0708106429107574,78655.06738133496,131.14341358680423,0.8268289442994959,4786.847864578123,30.179970599680004,34.35965848602241,0.2166297138032384,11.188526151435974,8.571302501621206,44.3140062095613,0.14341358680423616,0.0,2.849409346189635,785.8910802099663,15861009.038321855
SOM,2021-01-29,0.9,1.1146896798099335,253.2211316791689,0.07194629080991659,80406.37975433079,131.1536735995395,0.8268936313109619,4786.9022158665475,30.18031327200489,36.323396199409686,0.2290106266987716,11.971306120715676,9.139053077186212,45.58858259684882,0.15367359953949833,0.0,2.903234779679864,790.8361281498976,15861009.038321855
SOM,2021-01-29,0.95,1.114821191709343,283.97553930123786,0.07360913110208007,83197.26102952808,131.16370143680876,0.8269568545097198,4786.971099862472,30.18074756969528,39.70865078246182,0.25035387525800884,13.140241548447564,10.002321495108971,47.43816476375472,0.16370143680877175,0.0,2.9718033559867822,796.1159518676367,15861009.038321855
SOM,2021-01-29,0.975,1.114927103604955,313.69309236148524,0.0748425439359363,84953.30680438473,131.1739690200013,0.8270215892511712,4787.040774723353,30.18118685360662,42.55963290139204,0.26832865928367805,14.174897226057595,10.888077697474325,49.14188363834189,0.17396902000128528,0.0,3.042383036810594,801.15654652739,15861009.038321855
SOM,2021-01-29,0.99,1.1150638457791917,348.0902699003292,0.07614212500742995,86981.71655382494,131.1799274422554,0.827059155727804,4787.086800044827,30.181477032632195,45.69612310493229,0.28810350586476363,15.274496135595848,12.153628462169804,51.52997482113091,0.1799274422554483,0.0,3.087535415062659,807.6949566369217,15861009.038321855
SOM,2021-01-30,0.01,1.1135009548212038,38.67715580850921,0.055055843759457934,62923.21678244768,131.04585505500015,0.8262138602807655,4788.338654216671,30.18936968415782,8.413412646591949,0.053044624249719965,2.8142696824994617,2.053737744970401,32.20678481208893,0.023063462015870992,0.1074521538542548,2.2134171813276944,728.1131113626237,15861009.038321855
SOM,2021-01-30,0.025,1.11359175922589,49.11422120642806,0.0563133514245394,64005.90021870263,131.05451955283743,0.8262684879391723,4788.530761645099,30.19058087714034,9.476815275807317,0.059749132308734826,3.1144922808997397,2.3990086596504607,33.52144687812734,0.027527692046772696,0.11099572419384976,2.3189898751659364,735.7236580313166,15861009.038321855
SOM,2021-01-30,0.05,1.1136990378961742,61.191497973092886,0.05756149662875805,65046.47646241747,131.0784055172389,0.8264190834299368,4788.67619753136,30.191497816825013,11.695583948746805,0.0737379565227474,3.7061440986929006,2.78565211714881,34.788517636289,0.039420642916393266,0.11434181992669393,2.381092093988274,740.000957733905,15861009.038321855
SOM,2021-01-30,0.1,1.1138437926491715,79.89621251842962,0.05950188400551296,66581.35144012977,131.1021260472636,0.8265686358951512,4788.8014025611765,30.192287205630695,14.480893690382832,0.09129869137200212,4.596722876269207,3.4360864647579237,35.89813630615684,0.05120299968645697,0.11907155800768013,2.4422616710422687,746.1127209764768,15861009.038321855
