adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SOM,2020-07-08,mean,340.03928699999966,94.00199999999818,-148.24754100000015,-8.776884999999995,0.0,49552.93529200002,2952.2236059999955,12.888363999999997,9.548086999999999,0.06400399999969071,1.0145161052954141,179.14836153144185,15861009.040184038,938.8412269999999,49.33281700000007,5.919177176063865
SOM,2020-07-09,mean,347.7158719999997,94.41132600000013,96.65739700000007,5.712270000000001,0.4124530000000004,49649.59261900005,2957.9366389999996,12.526538000000018,9.286481999999996,0.06400400000051977,1.0145161053044585,179.14836153878937,15861009.036520028,911.296478000001,47.83257999999994,5.7455138944927
SOM,2020-07-10,mean,364.98611099999965,94.78444499999988,113.8863969999999,6.752689999999999,0.37121300000000046,49763.47907300003,2964.689389,12.530312000000006,9.293215999999996,0.06400399999979982,1.0145161053044247,179.148361539487,15861009.03626004,902.501012,47.762196000000046,5.690060512145108
SOM,2020-07-11,mean,385.3942529999994,95.12880899999995,120.98813399999993,7.154551000000007,0.3427150000000007,49884.467181000044,2971.8439249999965,12.790760000000006,9.488184000000002,0.06400399999957179,1.0145161053049598,179.14836154563716,15861009.036529053,902.4934840000013,48.71005699999994,5.690013049746668
SOM,2020-07-12,mean,408.56966900000015,95.4568450000001,128.5644800000001,7.581385000000009,0.32660400000000006,50013.03166200005,2979.4255659999994,13.269661999999977,9.842626000000008,0.06400400000018339,1.0145161053091674,179.1483615462284,15861009.036248026,910.98442,50.52452999999999,5.743546440948856
SOM,2020-07-13,mean,433.4828210000005,95.77898400000002,136.47497499999992,8.055573999999995,0.32039999999999963,50149.506713999996,2987.4814860000006,13.927180000000003,10.327751999999991,0.06400399999976263,1.0145161053058784,179.14836154646966,15861009.036601042,927.1512559999994,53.03699999999996,5.84547460921619
SOM,2020-07-14,mean,458.9770339999997,96.10295999999995,142.78301499999992,8.410875999999993,0.32237199999999994,50292.29012900007,2995.8927699999986,14.702875999999995,10.897348999999995,0.06400399999946801,1.0145161053060745,179.1483615442268,15861009.03641203,948.5173990000012,56.01147900000007,5.980183207906225
SOM,2020-07-15,mean,485.17798499999986,96.43495999999995,149.92560999999992,8.787828000000003,0.3304590000000001,50442.21588399996,3004.6808020000008,15.57293499999999,11.53425500000001,0.06400399999992545,1.014516105301063,179.14836154583497,15861009.036527028,975.206416999999,59.35406600000001,6.148451304416714
SOM,2020-07-16,mean,513.4679659999993,96.77950999999993,160.33728799999992,9.355845000000002,0.3431559999999999,50602.55346,3014.0371149999996,16.550713,12.247766000000018,0.06400399999970338,1.0145161053032654,179.1483615447009,15861009.03655905,1009.7743900000003,63.120391,6.366394393146785
SOM,2020-07-17,mean,543.7878510000002,97.14031400000012,171.39836599999973,9.930844,0.3594540000000002,50773.95214000003,3023.9680999999987,17.611168000000006,13.020113000000004,0.06400399999974431,1.014516105306629,179.1483615414561,15861009.03678203,1052.0576050000002,67.21739300000007,6.632980301317876
