adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SOM,2020-08-10,mean,106.91004299999982,94.00199999999818,-43.69265199999998,-2.9162340000000015,0.0,48181.14615099992,3224.086020999998,1.945356,1.453268999999998,0.07195399999962822,1.05483901013378,234.6908967684232,15861009.040164001,300.0974659999999,7.301515999999996,1.892045236466853
SOM,2020-08-11,mean,107.59299799999991,94.13270199999998,28.073610000000045,1.8772200000000008,0.13041000000000016,48209.21963300002,3225.9632619999984,1.8775870000000017,1.403454000000002,0.07195399999969145,1.0548390101360252,234.69089676860244,15861009.039370025,287.3407709999998,7.030227000000007,1.81161721985509
SOM,2020-08-12,mean,111.75023400000006,94.25131900000002,34.26521800000001,2.303608000000001,0.11780000000000004,48243.48495999995,3228.266893000004,1.8685349999999985,1.3974129999999994,0.0719540000001005,1.0548390101368754,234.6908967683607,15861009.039005028,281.46371999999997,6.9851299999999945,1.7745637702357453
SOM,2020-08-13,mean,115.45401900000002,94.36098799999985,33.55755400000002,2.2480759999999993,0.10874800000000004,48277.042575999934,3230.5151189999992,1.8815019999999996,1.4071609999999997,0.07195400000011837,1.0548390101359266,234.69089677060492,15861009.039182046,275.79743700000046,7.026524999999994,1.738839164133175
SOM,2020-08-14,mean,120.04409299999993,94.46542499999987,35.46626199999997,2.3726670000000007,0.10325800000000009,48312.50906400003,3232.888413,1.9258140000000028,1.4404959999999978,0.0719540000007556,1.0548390101364276,234.6908967714877,15861009.03934706,272.9321690000003,7.189593999999995,1.7207743109087588
SOM,2020-08-15,mean,124.51298499999987,94.56780499999995,36.21116999999996,2.4259890000000013,0.10077600000000009,48348.72042899996,3235.3150209999962,1.986879000000002,1.4861109999999988,0.07195400000131952,1.0548390101351133,234.69089677139664,15861009.040440034,271.45304999999985,7.417001999999995,1.7114488069951248
SOM,2020-08-16,mean,128.99633500000004,94.67007300000003,37.25740599999995,2.494418999999997,0.10084200000000007,48385.977951000015,3237.809901000003,2.0608509999999978,1.5415069999999986,0.07195400000226375,1.0548390101327958,234.69089677340503,15861009.041566022,271.3004140000004,7.695827999999998,1.7104864721343973
SOM,2020-08-17,mean,133.33467899999985,94.77398200000003,38.16266799999995,2.5603339999999983,0.10252800000000016,48424.14069099994,3240.370556000001,2.1417049999999995,1.6017930000000011,0.0719540000030821,1.0548390101320873,234.69089677553015,15861009.04333602,272.1798499999999,8.002118000000001,1.7160311128777512
SOM,2020-08-18,mean,137.32437200000007,94.88073999999996,38.38870300000002,2.572620999999997,0.105433,48462.52974100003,3242.9433630000003,2.2240150000000027,1.6632760000000026,0.07195400000462543,1.0548390101301635,234.6908967767978,15861009.045819016,273.4763229999998,8.312707000000003,1.7242050755408183
SOM,2020-08-19,mean,141.12927299999987,94.99125300000016,38.939365999999985,2.6137620000000017,0.10931899999999996,48501.469209999974,3245.5573480000035,2.305667,1.7239499999999999,0.07195400000666916,1.0548390101298943,234.69089678249443,15861009.048279034,275.3734189999998,8.622995000000003,1.7361658275447402
