adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SOM,2020-07-28,mean,372.89346599999925,92.99999999999999,-152.13484500000024,-9.793820999999998,0.0,49011.728452,3168.208210999999,6.799155999999996,5.074282,0.06951800000003383,0.9692662479056808,238.4869299380413,15861009.038141022,1047.1055820000001,25.540885000000003,6.6017589390562845
SOM,2020-07-29,mean,376.1552889999997,93.45887199999991,105.09071899999995,6.788748000000011,0.4591510000000004,49116.81933500003,3174.997552999998,6.600459999999998,4.928154000000003,0.06951800000015229,0.9692662479094906,238.48692993881826,15861009.036436038,1001.5371240000006,24.736096000000035,6.314460332878327
SOM,2020-07-30,mean,389.94141499999967,93.87396200000003,124.02726900000009,8.050593999999986,0.41330499999999926,49240.846439000044,3183.047383000002,6.604278999999997,4.932381999999994,0.0695180000001938,0.9692662479108448,238.4869299399346,15861009.037408015,977.898603999999,24.709225000000014,6.165424921539581
SOM,2020-07-31,mean,408.83319899999964,94.25822299999993,133.0772889999999,8.58720800000001,0.38228700000000027,49373.923593000014,3191.634484,6.754471000000001,5.045147000000002,0.06951800000090974,0.9692662479187109,238.48692994138133,15861009.038642064,966.8707000000009,25.247658999999945,6.095896532461589
SOM,2020-08-01,mean,431.0557519999999,94.62556400000008,142.77185,9.258184999999997,0.3653060000000004,49516.695521999995,3200.8936059999983,7.027049999999998,5.249032999999995,0.06951800000273398,0.9692662479202501,238.4869299431227,15861009.039831039,968.0154340000005,26.25862200000002,6.103113815577981
SOM,2020-08-02,mean,452.47717000000017,94.98690499999988,145.42595499999982,9.411332999999999,0.3594639999999998,49662.12164699993,3210.305489000002,7.355561999999996,5.494368999999993,0.06951800000403491,0.969266247923678,238.48692994791756,15861009.042224025,973.1637799999999,27.485853999999986,6.135572947530098
SOM,2020-08-03,mean,475.33268799999996,95.35132300000012,152.45745099999996,9.850442999999986,0.3629310000000006,49814.57926399998,3220.1564550000003,7.746385999999997,5.786372999999999,0.06951800000609987,0.969266247928735,238.48692995348114,15861009.045799049,985.3693199999984,28.95428499999998,6.212526057798218
SOM,2020-08-04,mean,498.5808230000007,95.72548700000014,159.44057800000002,10.333416999999987,0.37264400000000025,49974.01999099994,3230.490467999998,8.180846,6.110937999999992,0.06951800000925007,0.9692662479380861,238.4869299614511,15861009.051117025,1003.3504540000007,30.590912999999947,6.325892954013155
SOM,2020-08-05,mean,520.4902940000003,96.11499800000009,163.00534899999988,10.56642900000001,0.38797800000000054,50137.02559399991,3241.0570459999985,8.629618999999993,6.445950000000001,0.06951800001336586,0.9692662479491445,238.48692997349448,15861009.058076045,1023.539894999999,32.27792700000003,6.453182715249993
SOM,2020-08-06,mean,541.5748179999998,96.52360999999974,166.13046500000036,10.766707000000006,0.40694099999999983,50303.15637000007,3251.824020000001,9.078179000000002,6.781067,0.0695180000194564,0.9692662479657264,238.48692999245745,15861009.068019018,1045.1737759999996,33.96893299999999,6.589579335828083
SOM,2020-08-07,mean,563.2107420000009,96.95437899999993,172.8590969999998,11.188575,0.42873499999999976,50476.01548099994,3263.0130049999984,9.541821000000002,7.127354999999998,0.0695180000273759,0.9692662479891102,238.48693001611917,15861009.081526024,1070.8533530000009,35.71852799999999,6.751483133864845
SOM,2020-08-08,mean,584.6582130000002,97.41012799999993,178.37362199999998,11.578132,0.4536039999999999,50654.38923800002,3274.5918809999994,10.009710000000009,7.476865000000004,0.06951800003909964,0.9692662480197547,238.48693005473123,15861009.10098602,1098.8733069999998,37.479539999999986,6.928142465612021
SOM,2020-08-09,mean,606.0330429999995,97.89286699999991,183.4428989999998,11.898167000000011,0.4805470000000001,50837.83215800006,3286.490606999997,10.475214000000005,7.825557000000003,0.06951800005469147,0.9692662480659912,238.48693011150866,15861009.127362039,1128.591658999999,39.23612799999996,7.1155098010318305
SOM,2020-08-10,mean,627.4236189999991,98.40545999999996,188.95709299999984,12.251271,0.510335,51026.78917299992,3298.742505999999,10.939497000000022,8.172364999999989,0.06951800007807837,0.969266248127746,238.48693019336747,15861009.164322043,1159.9300380000013,40.99050700000003,7.313091027077665
SOM,2020-08-11,mean,650.6751920000007,98.95100700000003,197.64506400000033,12.827641000000003,0.5437650000000002,51224.434291000005,3311.570692999999,11.42147500000001,8.532979,0.06951800011025626,0.9692662482131533,238.4869303183719,15861009.216803044,1195.645444,42.81301400000001,7.538268389210325
SOM,2020-08-12,mean,673.7370070000005,99.53435500000009,203.3985760000004,13.206178999999995,0.5816760000000001,51427.83307599998,3324.777174000002,11.89966500000002,8.891099000000008,0.06951800015689254,0.9692662483342043,238.48693050245524,15861009.291634995,1232.584474000001,44.62869500000002,7.771160405599527
SOM,2020-08-13,mean,698.5102870000002,100.16260300000015,211.97519600000015,13.791249000000017,0.6264179999999998,51639.80851400004,3338.5687240000043,12.397527999999998,9.26426100000001,0.06951800022365931,0.9692662485031681,238.4869307749307,15861009.400041012,1273.1116149999987,46.522216999999934,8.026674613765167
SOM,2020-08-14,mean,724.040351999999,100.84589800000003,219.28170000000006,14.261240999999998,0.6816770000000003,51859.090317000024,3352.8302839999988,12.901606000000008,9.642023,0.06951800032181488,0.9692662487416945,238.48693118471948,15861009.558558058,1315.6362829999978,48.44999100000007,8.294782738404727
SOM,2020-08-15,mean,750.6702360000016,101.59951199999998,227.51749500000045,14.795779999999978,0.7520210000000005,52086.60800999997,3367.626353999998,13.420504999999986,10.031267999999988,0.06951800046471887,0.9692662490766456,238.4869317952247,15861009.79017604,1360.637153000002,50.44881500000001,8.578502699385197
