adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SOM,2020-09-07,mean,263.15210200000024,98.00199999999798,-107.50102400000009,-7.263668000000003,0.0,49525.169108999995,3354.738386000001,4.787664000000002,3.5727419999999963,0.07284600000000399,1.4351103515316896,1213.176313715632,15861009.040141048,738.0399620000006,17.9793,4.653171561356334
SOM,2020-09-08,mean,265.95148499999965,98.32528499999997,74.83662399999997,5.074254000000006,0.32397200000000015,49600.006378999984,3359.8133589999998,4.648903999999996,3.470784999999996,0.07284600000021776,1.4351103515318704,1213.1763137111996,15861009.03741303,706.7317459999983,17.416792999999984,4.4557804887000305
SOM,2020-09-09,mean,279.3620769999997,98.61750899999991,93.47851100000003,6.340927000000001,0.29131899999999983,49693.48504900006,3366.1538679999994,4.692881000000001,3.5046160000000004,0.0728460000000292,1.435110351531782,1213.1763137229761,15861009.037821049,696.364075,17.552507999999996,4.390414716614177
SOM,2020-09-10,mean,300.3894549999998,98.88876599999998,108.42190600000006,7.364401,0.2702199999999998,49801.9071779999,3373.5191059999997,4.889819999999993,3.6516719999999987,0.07284600000097262,1.4351103515318406,1213.17631371893,15861009.038870024,702.9165780000002,18.27417200000001,4.431726734896796
SOM,2020-09-11,mean,324.8499080000005,99.14888899999997,117.50846399999999,7.970844999999996,0.259235,49919.41585500011,3381.4908359999995,5.185906000000007,3.8728930000000017,0.07284600000222975,1.4351103515316124,1213.1763137278008,15861009.039084034,719.1834260000003,19.377654999999965,4.534285455785434
SOM,2020-09-12,mean,351.6719509999999,99.40734199999996,126.61788099999985,8.587332000000005,0.25721999999999995,50046.03425500003,3390.079413999997,5.564113000000007,4.155087000000002,0.07284600000306164,1.435110351531835,1213.176313757657,15861009.040769037,743.7058120000006,20.795979999999975,4.688893437286265
SOM,2020-09-13,mean,379.7989869999998,99.6715029999999,135.13332699999992,9.18046099999999,0.26315600000000006,50181.16800800004,3399.261242999998,6.003524999999992,4.482783999999999,0.07284600000447641,1.4351103515313894,1213.176313778315,15861009.043382023,774.4146070000004,22.446839999999973,4.88250529888654
SOM,2020-09-14,mean,408.6100140000003,99.94744100000003,142.7163110000001,9.694394000000012,0.2751410000000001,50323.88462899991,3408.9572379999986,6.486324999999994,4.843023999999998,0.07284600000705357,1.4351103515312835,1213.1763137990545,15861009.046805033,809.5002790000003,24.262080000000026,5.1037123591015305
SOM,2020-09-15,mean,437.39039700000006,100.24008199999989,149.29716800000003,10.140401000000002,0.29181799999999997,50473.182407000015,3419.0989129999966,6.996048000000005,5.2232229999999955,0.07284600001010279,1.4351103515306691,1213.176313853178,15861009.052578036,847.3178340000004,26.178659000000017,5.34214330999501
SOM,2020-09-16,mean,466.73275000000007,100.55374999999997,157.43580800000012,10.694323999999991,0.3126490000000002,50630.61855200003,3429.794518000004,7.532439000000005,5.623106000000001,0.07284600001492049,1.4351103515304957,1213.1763139212094,15861009.06010803,888.6959189999995,28.196290999999967,5.60302257966144
SOM,2020-09-17,mean,497.26188600000046,100.89116600000004,166.92580800000016,11.34036,0.33688000000000023,50797.54499300001,3441.136403000005,8.09789099999999,6.045375000000002,0.07284600002154157,1.4351103515299821,1213.176313995412,15861009.06989102,934.2299489999999,30.321497999999995,5.890104121896318
SOM,2020-09-18,mean,528.4039129999992,101.25548699999997,175.66910800000025,11.941894000000008,0.36406899999999986,50973.214669999994,3453.0792019999976,8.682718999999999,6.481609999999998,0.07284600002982512,1.4351103515286958,1213.1763141335432,15861009.083650006,982.6369380000008,32.519704000000004,6.195299005363611
SOM,2020-09-19,mean,560.7992250000007,101.64992600000002,185.762558,12.625153999999986,0.3939699999999998,51158.97763399996,3465.7054249999983,9.292856999999996,6.937217999999999,0.07284600004193385,1.4351103515276364,1213.1763143041692,15861009.10373304,1034.7265370000002,34.81095800000003,6.523711891423526
SOM,2020-09-20,mean,594.5798840000001,102.07722899999995,196.32615699999997,13.346932999999995,0.4268590000000006,51355.304647000085,3479.053146000004,9.926156999999995,7.409556999999996,0.07284600005821878,1.4351103515258334,1213.1763145533926,15861009.131340018,1090.435005000001,37.19170099999997,6.874940906788795
SOM,2020-09-21,mean,629.3832229999996,102.5410140000001,206.80144200000007,14.06520699999996,0.46352399999999927,51562.10678899993,3493.119229999996,10.581675000000006,7.899377999999991,0.07284600008183789,1.4351103515229098,1213.1763149181131,15861009.170825029,1149.1578720000014,39.652839,7.24517500509223
SOM,2020-09-22,mean,666.4413199999992,103.04599199999998,219.39567199999982,14.910371000000003,0.504591,51781.50352800007,3508.0301609999997,11.268905999999992,8.412581,0.07284600011665233,1.4351103515193393,1213.1763154296193,15861009.226705026,1212.441405000001,42.23454800000005,7.644163039503345
SOM,2020-09-23,mean,705.1573099999999,103.59753400000004,231.81316000000012,15.76511199999999,0.5513940000000005,52013.317445,3523.795715999999,11.985579,8.947906000000005,0.07284600016540216,1.435110351513604,1213.1763161797724,15861009.306611042,1279.5376570000003,44.930734000000044,8.067189371528046
SOM,2020-09-24,mean,746.2531490000006,104.20434900000019,245.70222800000016,16.716507999999997,0.6067629999999997,52259.02038800003,3540.512752999998,12.741882999999985,9.513206000000002,0.07284600023560875,1.4351103515050188,1213.1763172770097,15861009.421896042,1351.3449179999993,47.775762,8.519917503702347
SOM,2020-09-25,mean,789.4881330000001,104.87845899999992,259.81011900000004,17.662473000000002,0.6740680000000004,52518.83096800003,3558.175658000001,13.535192000000013,10.10614,0.072846000338757,1.4351103514920942,1213.1763188784942,15861009.590623029,1427.465174999998,50.76936400000001,8.999838042112465
SOM,2020-09-26,mean,834.7393120000007,105.6373219999998,274.3407200000001,18.667663000000008,0.7584810000000016,52793.17235099994,3576.843605999999,14.369251999999992,10.730061000000003,0.0728460004874136,1.4351103514731895,1213.1763212527349,15861009.836839031,1507.6741939999997,53.92456300000002,9.505537223098191
SOM,2020-09-27,mean,883.5363630000011,106.50563399999989,291.8642820000002,19.851645999999985,0.8679880000000013,53085.03714400004,3596.695826000004,15.262853000000007,11.398694000000003,0.07284600070590924,1.4351103514456873,1213.176324712365,15861010.199477034,1594.3028650000017,57.31719800000003,10.051710735628735
SOM,2020-09-28,mean,934.1139410000004,107.51943099999993,307.55200900000045,20.928507999999994,1.0133509999999997,53392.58981399998,3617.6246350000038,16.204079999999994,12.103220999999985,0.0728460010262693,1.435110351404115,1213.1763298486235,15861010.733662028,1684.8898880000006,60.91235999999999,10.622840601350436
SOM,2020-09-29,mean,988.4085639999993,108.73494300000011,326.5709589999998,22.210962000000006,1.214792999999998,53719.16125699998,3639.836183000003,17.21741199999999,12.862634999999997,0.07284600150057347,1.4351103513417882,1213.1763374704044,15861011.528200038,1781.9518940000005,64.81574899999993,11.234793511320413
