adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SOM,2020-07-16,mean,485.9637259999999,92.99999999999999,-198.61794199999997,-12.346031000000004,0.0,49274.79097200001,3070.656024999999,8.854638000000012,6.608601999999996,0.06700999999982246,0.978932511979005,166.91850631086942,15861009.038135018,1364.247463000001,33.22806499999997,8.601265277132793
SOM,2020-07-17,mean,491.42018299999995,93.59753399999985,136.20062299999992,8.48801,0.5988169999999999,49410.991718999976,3079.144638000001,8.587142999999989,6.412210000000002,0.06701000000024072,0.9789325119851207,166.9185063125878,15861009.036726017,1308.3723149999998,32.147626,8.24898537016451
SOM,2020-07-18,mean,511.45913599999915,94.13677599999994,162.08270700000008,10.137012999999978,0.539492,49573.07425900003,3089.280821000003,8.595045000000011,6.41999899999999,0.06701000000091205,0.9789325119896523,166.918506311996,15861009.037848044,1282.1625079999985,32.12256499999998,8.083738587756061
SOM,2020-07-19,mean,538.541875999999,94.63615999999998,175.56839799999986,10.942553999999975,0.4997920000000001,49748.64291200001,3100.223139000001,8.804813999999997,6.577353999999994,0.06701000000178628,0.9789325119947176,166.91850631536187,15861009.038961032,1273.6450870000006,32.87597800000002,8.03003821428646
SOM,2020-07-20,mean,570.6524309999995,95.11484899999991,189.11227400000018,11.814160999999997,0.47836200000000023,49937.75516899998,3112.0375040000054,9.177949999999989,6.856319,0.06701000000314897,0.9789325120001002,166.91850631727735,15861009.041874027,1281.1718230000001,34.26100599999998,8.077492545509738
SOM,2020-07-21,mean,602.9599869999996,95.5858950000001,195.89062700000014,12.238176999999999,0.47151600000000043,50133.646043000015,3124.2757420000025,9.644641000000005,7.204960999999998,0.06701000000585619,0.9789325120050671,166.9185063215098,15861009.04527502,1296.1541010000003,36.00267600000006,8.171952347420945
SOM,2020-07-22,mean,636.303804,96.06214600000006,204.38056499999982,12.750458999999992,0.476577,50338.02669899996,3137.0260809999995,10.187510000000005,7.610361000000001,0.06701000000903246,0.9789325120206319,166.91850632667277,15861009.050204039,1318.9702980000015,38.038561,8.315803199059609
SOM,2020-07-23,mean,670.6358539999997,96.55218499999997,214.36051000000035,13.39187299999999,0.4904979999999993,50552.387339000044,3150.4178390000015,10.792326000000003,8.062151999999992,0.06701000001314386,0.9789325120363714,166.91850633521918,15861009.05729503,1349.4059880000025,40.31159799999995,8.507693193576253
SOM,2020-07-24,mean,704.0098089999991,97.06336799999997,221.43125099999983,13.849113999999997,0.5114919999999995,50773.81853499988,3164.2669900000087,11.427096999999979,8.536444000000001,0.06701000001884333,0.9789325120590076,166.91850634550434,15861009.067384053,1383.8062789999976,42.69819599999997,8.724579080189809
SOM,2020-07-25,mean,736.5120209999998,97.60108499999996,227.4546529999997,14.248419000000002,0.538046,51001.273740000004,3178.515545999996,12.070516999999986,9.017300999999994,0.06701000002714484,0.9789325120875808,166.9185063646058,15861009.080793025,1420.8676139999989,45.122824999999956,8.958242232649663
SOM,2020-07-26,mean,770.4165090000005,98.16973900000002,237.62037899999996,14.858339999999993,0.5684190000000003,51238.89409400003,3193.373738000002,12.739496999999997,9.517275999999994,0.06701000003778755,0.9789325121343568,166.91850638841922,15861009.098973028,1463.7684200000017,47.643646999999994,9.22872189824781
SOM,2020-07-27,mean,804.9158290000003,98.77267500000016,247.2887870000001,15.495770999999992,0.6026390000000001,51486.183061000025,3208.869844000003,13.423347999999992,10.028057000000011,0.06701000005220538,0.9789325121970901,166.9185064236997,15861009.123725034,1510.9433029999989,50.226722000000024,9.526148627831736
SOM,2020-07-28,mean,840.5170600000005,99.41326899999997,257.77584600000006,16.182080999999997,0.6404000000000011,51743.95896299996,3225.0521619999977,14.119781999999994,10.550068999999993,0.06701000007229345,0.9789325122807319,166.91850647660587,15861009.157047052,1562.5004679999993,52.86508200000002,9.851204627202298
SOM,2020-07-29,mean,877.4088079999997,100.09545000000007,268.8759169999999,16.88364900000001,0.6818219999999998,52012.83493100002,3241.935907000001,14.830958999999996,11.081167,0.06701000010057387,0.9789325124018184,166.91850655323321,15861009.202868028,1618.542853000001,55.55997100000002,10.204538893447788
SOM,2020-07-30,mean,916.3645479999996,100.82330600000009,280.68394700000005,17.64398700000001,0.7275939999999991,52293.51906599994,3259.580249,15.558461999999993,11.624991000000007,0.06701000013929594,0.9789325125549113,166.91850666970032,15861009.266518025,1679.2709809999978,58.32272300000009,10.58741567313042
SOM,2020-07-31,mean,956.6608650000002,101.60256499999997,293.1889299999999,18.427025000000015,0.7791480000000002,52586.707974999976,3278.007373999997,16.30593299999998,12.183081000000014,0.067010000193831,0.9789325127571756,166.91850684033892,15861009.35640902,1744.537351999999,61.15685399999997,10.998905005343035
SOM,2020-08-01,mean,998.513696,102.4419189999999,305.8132449999998,19.247280000000007,0.8388489999999998,52892.521035000005,3297.2548240000015,17.078657000000003,12.760182999999996,0.06701000027119619,0.9789325130375608,166.9185070936366,15861009.484310023,1813.6978489999997,64.08596600000006,11.43494587021173
SOM,2020-08-02,mean,1040.7731629999987,103.35268000000002,317.0583200000004,19.90687700000003,0.9104700000000006,53209.57955199996,3317.161891999998,17.868137000000022,13.349138000000014,0.067010000381687,0.97893251341022,166.9185074695849,15861009.667213043,1884.964937,67.068977,11.88426825624153
SOM,2020-08-03,mean,1084.1482799999992,104.35190000000007,329.98935399999993,20.69593599999997,0.9989060000000003,53539.568812000005,3337.8579670000017,18.689228000000004,13.962188000000008,0.06701000054061547,0.9789325139210456,166.91850803323976,15861009.930963026,1959.3400540000016,70.17386200000004,12.353185973202637
SOM,2020-08-04,mean,1128.8541950000006,105.46429399999998,344.00342899999987,21.564452000000017,1.111838,53883.572152000015,3359.4225109999925,19.549218999999965,14.604542000000004,0.06701000077014788,0.9789325146357132,166.91850887544774,15861010.314284043,2037.3358000000028,73.42756700000001,12.844930805985463
SOM,2020-08-05,mean,1175.1405219999986,106.72532299999999,357.9597630000005,22.41632399999998,1.2605639999999991,54241.53189299996,3381.839006000003,20.450913000000018,15.279535000000005,0.06701000110286798,0.978932515643805,166.91851013314187,15861010.873577012,2118.6392149999992,76.84805299999998,13.35752955399241
SOM,2020-08-06,mean,1223.4703329999998,108.189222,373.3400829999999,23.36740000000001,1.463753999999999,54614.87189499997,3405.206596999996,21.40049200000004,15.990558000000023,0.06701000158963794,0.9789325170834247,166.91851201577668,15861011.695508037,2204.1854760000047,80.486768,13.896878196138315
SOM,2020-08-07,mean,1273.7825059999984,109.93667500000008,389.793292,24.406916000000006,1.7471389999999989,55004.66511900005,3429.613608,22.416154000000013,16.752774000000024,0.06701000230408857,0.9789325191582489,166.91851484373734,15861012.908647032,2294.163901,84.42147000000001,14.46417019022334
SOM,2020-08-08,mean,1326.9467710000006,112.08765800000013,407.33749900000026,25.495176999999966,2.150458999999997,55412.002594000005,3455.108962999999,23.51509699999998,17.578885999999997,0.06701000335886927,0.9789325221706637,166.91851909271728,15861014.70782003,2388.8941409999998,88.74414200000011,15.061420627913497
SOM,2020-08-09,mean,1383.0053189999999,114.82060700000004,426.45232499999923,26.687189999999987,2.7326480000000073,55838.45514700003,3481.796429999994,24.715812999999972,18.482049000000007,0.06701000491922748,0.9789325265812807,166.91852547937813,15861017.381124036,2489.4282650000023,93.58361800000011,15.695262196500927
SOM,2020-08-10,mean,1442.4256369999987,118.40231500000017,446.5865049999997,27.95735999999999,3.5810489999999984,56285.04148500005,3509.753839999998,26.053058999999987,19.48908800000002,0.067010007233416,0.9789325330496421,166.91853507782017,15861021.361394009,2596.1594630000004,99.12151600000018,16.368173296324382
SOM,2020-08-11,mean,1505.71801,123.23685200000003,468.6417759999994,29.34920500000001,4.833886999999996,56753.68313100006,3539.103342,27.578114000000017,20.639445999999985,0.06701001067919905,0.97893254259704,166.9185495282615,15861027.308680037,2710.0953009999976,105.65880199999988,17.086505484527365
SOM,2020-08-12,mean,1573.8370280000004,129.93173399999998,493.30700500000046,30.88579799999991,6.694316000000007,57246.990269999966,3569.989246999999,29.36128600000001,21.98702800000003,0.06701001582272154,0.978932556742311,166.91857130479048,15861036.21347301,2832.6021929999997,113.61169599999998,17.858872238081595
