adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SOM,2020-07-08,mean,332.05146999999994,94.00199999999818,-136.06993999999997,-8.097997999999995,0.0,49618.62441000001,2952.9026209999965,6.078950999999996,4.548485000000005,0.06410799999991873,1.0130567501007894,81.65284586298773,15861009.04017804,933.325084999999,22.783554,5.884399174325939
SOM,2020-07-09,mean,337.1401469999999,94.401578,90.86554199999998,5.402190000000001,0.40247300000000064,49709.48984199997,2958.305199,5.885816000000001,4.406735,0.06410799999968125,1.0130567501112209,81.65284586258079,15861009.036440037,900.0417850000017,22.005880000000026,5.6745556536295485
SOM,2020-07-10,mean,351.7365459999997,94.76622000000009,107.7933190000001,6.432399000000008,0.36276800000000037,49817.283111000026,2964.737609000002,5.872706999999996,4.398385,0.06410799999972379,1.0130567501151782,81.6528458626248,15861009.036327032,885.5192259999994,21.92035200000003,5.582994272128988
SOM,2020-07-11,mean,369.02343099999956,95.10314700000013,113.44211500000014,6.762642999999999,0.33546099999999995,49930.72505699995,2971.500244999998,5.977115999999994,4.477105,0.06410799999976409,1.0130567501098502,81.65284586302633,15861009.036520032,878.8686999999994,22.28841000000003,5.541064241098413
SOM,2020-07-12,mean,388.97708700000015,95.42468000000002,120.26512299999999,7.15074900000001,0.3198610000000007,50050.99029800005,2978.651037,6.1791439999999955,4.628646999999995,0.06410799999957695,1.0130567501126022,81.65284586218455,15861009.036344025,880.6738509999994,23.036769000000017,5.552445301443416
SOM,2020-07-13,mean,410.0055759999993,95.7402139999999,126.06042399999988,7.510790999999993,0.31390900000000016,50177.051021,2986.162128999998,6.452993999999997,4.833507000000006,0.06410799999987425,1.0130567501139043,81.65284586259818,15861009.036194017,888.8531230000013,24.05962200000002,5.604013723034163
SOM,2020-07-14,mean,430.92456300000015,96.05715299999997,130.15154300000006,7.761088,0.31537400000000015,50307.20279499998,2993.923335999998,6.769400999999993,5.069962000000005,0.06410799999965432,1.0130567501117473,81.65284586264795,15861009.03646505,900.8792569999997,25.24912,5.679835721225835
SOM,2020-07-15,mean,451.95334,96.38088,134.66408100000004,8.022750000000006,0.3221830000000003,50441.866952,3001.946181999994,7.115393000000005,5.328641999999993,0.06410799999985899,1.013056750115426,81.65284586297501,15861009.03644803,916.6223130000003,26.553489999999982,5.779092054570016
SOM,2020-07-16,mean,473.1260170000004,96.71546499999991,139.33483399999994,8.304697999999988,0.33331600000000006,50581.20195899999,3010.2513599999947,7.4839619999999965,5.603334999999995,0.06410799999981119,1.0130567501126524,81.65284586300534,15861009.036706047,935.8672580000007,27.943700000000003,5.900426989444285
SOM,2020-07-17,mean,494.5507180000006,97.06399599999985,144.09720500000014,8.612836999999999,0.34724300000000063,50725.29946700007,3018.8645179999958,7.863965000000005,5.885982999999998,0.06410799999981864,1.0130567501097523,81.652845862213,15861009.036934003,958.2081710000009,29.383426000000004,6.04128128777125
SOM,2020-07-18,mean,517.1252280000002,97.42836700000005,150.43266299999982,8.971521999999988,0.363192,50875.73225599998,3027.836394999992,8.258559000000005,6.178792000000002,0.06410799999969043,1.0130567501138612,81.65284586231452,15861009.036600025,984.6234520000016,30.882001,6.207823535866707
SOM,2020-07-19,mean,541.551848,97.81026099999998,157.5836489999999,9.417442000000003,0.38069599999999987,51033.31616499997,3037.2543660000006,8.666978000000007,6.480717000000014,0.06410799999985643,1.0130567501113499,81.65284586285736,15861009.036741035,1015.458239,32.43466500000002,6.40222974873638
SOM,2020-07-20,mean,569.0427,98.21041599999998,167.00847799999997,9.990377000000004,0.3990670000000003,51200.32481099993,3047.245167999994,9.095674999999993,6.797815000000001,0.06410800000019248,1.0130567501125536,81.65284586284182,15861009.036781035,1052.3495579999985,34.072269,6.6348209975774095
SOM,2020-07-21,mean,598.3050059999999,98.6297159999999,174.60806499999993,10.456451000000014,0.41823400000000005,51374.93298900004,3057.7019869999995,9.532072000000012,7.1201419999999995,0.06410800000004023,1.0130567501120253,81.65284586312968,15861009.03670402,1092.871141999999,35.73734699999998,6.890300229140416
