adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SOM,2020-08-24,mean,66.48282499999999,94.00199999999818,-27.171625000000056,-1.8482709999999996,0.0,47911.36855000001,3267.154053,1.2099539999999986,0.903856999999999,0.07330699999994465,1.435207150275131,1195.766225096755,15861009.040524036,186.67039699999998,4.540552,1.176913754497378
SOM,2020-08-25,mean,67.06056599999997,94.08293700000002,17.547988999999983,1.194334,0.08077,47928.91627599999,3268.3485510000046,1.1676169999999995,0.8728870000000013,0.07330700000068872,1.435207150275038,1195.7662250945348,15861009.039809022,179.06952599999997,4.370953999999999,1.1289920177875146
SOM,2020-08-26,mean,71.67582099999993,94.15664300000005,24.831918999999996,1.7044220000000019,0.07281899999999986,47953.74841500002,3270.0534090000065,1.1846369999999995,0.8860549999999998,0.07330699999998017,1.4352071502750412,1195.7662250922008,15861009.038514009,179.13817500000007,4.428397000000004,1.129424833975022
SOM,2020-08-27,mean,77.05570300000001,94.22483199999989,26.435282000000004,1.8038560000000026,0.067319,47980.183729000026,3271.8580349999975,1.2282900000000005,0.9187289999999996,0.07330700000021333,1.4352071502752926,1195.7662250950684,15861009.038600028,181.13708199999994,4.5874809999999995,1.1420274810964233
SOM,2020-08-28,mean,83.44388700000003,94.29035699999994,28.855729999999987,1.9644729999999995,0.06442099999999998,48009.03974899995,3273.8231559999954,1.2983189999999993,0.9712980000000001,0.07330700000091928,1.4352071502750103,1195.7662250991868,15861009.038288042,185.72173499999982,4.848011000000005,1.1709326597801732
SOM,2020-08-29,mean,90.4213369999999,94.35518199999999,31.12734599999998,2.120759,0.06374099999999995,48040.167432999966,3275.9451369999942,1.3894469999999999,1.0396100000000015,0.07330700000091442,1.4352071502752133,1195.7662250945161,15861009.03799105,192.36140900000015,5.188944999999995,1.212794271406358
SOM,2020-08-30,mean,98.13705799999993,94.4214839999999,33.909923000000006,2.3127729999999955,0.06509300000000008,48074.07765900003,3278.2593269999998,1.5007530000000013,1.1227939999999987,0.07330700000218622,1.4352071502749668,1195.7662251109116,15861009.038154025,201.00135800000012,5.606866999999995,1.2672671550497618
SOM,2020-08-31,mean,105.83117400000005,94.49064299999998,35.765541999999996,2.4403520000000003,0.067972,48109.84360399994,3280.701064,1.621669,1.213197,0.07330700000251626,1.4352071502750539,1195.7662251136303,15861009.038615013,210.529339,6.062773999999999,1.327338875398456
SOM,2020-09-01,mean,113.57162300000016,94.56392600000011,37.39342500000008,2.550148000000002,0.07234400000000003,48147.237279999965,3283.2526710000006,1.7504639999999987,1.3096330000000018,0.07330700000352261,1.435207150275227,1195.7662251248096,15861009.040149026,220.82936899999999,6.546121000000009,1.392278186343718
SOM,2020-09-02,mean,121.81846400000006,94.64266099999999,39.85277000000003,2.721822999999998,0.07758700000000003,48187.090557999996,3285.975964000001,1.888174000000001,1.412452000000001,0.07330700000433824,1.4352071502745782,1195.7662251454085,15861009.041853005,232.46984100000023,7.064623999999994,1.46566867458794
SOM,2020-09-03,mean,129.9332660000001,94.72744399999985,41.81860299999997,2.8518479999999973,0.0837789999999999,48228.909668999986,3288.8293440000034,2.0310119999999987,1.519226999999999,0.07330700000660269,1.4352071502746622,1195.7662251660986,15861009.044587046,244.68522999999976,7.601620999999998,1.5426838816632826
SOM,2020-09-04,mean,138.48568500000022,94.81908499999996,44.32714999999999,3.0277310000000006,0.09058399999999994,48273.23728700004,3291.8585190000003,2.1811249999999975,1.6315289999999998,0.07330700000908245,1.4352071502742425,1195.7662251978156,15861009.048154024,257.91010899999986,8.164881000000003,1.6260636900022234
SOM,2020-09-05,mean,147.5972770000001,94.91829299999995,47.41432000000002,3.2416520000000015,0.09837999999999987,48320.65213800003,3295.1014920000002,2.340382000000001,1.7508460000000017,0.07330700001223502,1.4352071502741637,1195.7662252507646,15861009.053422026,272.5363810000001,8.763003,1.718278957423583
SOM,2020-09-06,mean,156.73112399999997,95.02608099999992,49.731102999999976,3.3980089999999996,0.1068409999999999,48370.384116000045,3298.500633,2.5046470000000003,1.8737520000000016,0.07330700001689432,1.4352071502733739,1195.7662253167973,15861009.060387032,287.6717319999997,9.37786900000001,1.81370385014445
SOM,2020-09-07,mean,166.84957399999982,95.1432170000001,53.39371299999998,3.6394600000000006,0.11617000000000019,48423.77832499995,3302.1410159999978,2.6801169999999983,2.0050490000000005,0.07330700002386252,1.4352071502729662,1195.7662254130175,15861009.070601046,304.5529229999999,10.03694000000001,1.9201358604888499
SOM,2020-09-08,mean,177.09019700000002,95.27113800000012,56.147234000000054,3.8377339999999993,0.1269020000000001,48479.926320000064,3305.9795279999994,2.8606469999999984,2.1402649999999968,0.07330700003369855,1.4352071502718073,1195.7662255603059,15861009.085440023,322.0928280000005,10.714624,2.030720909779145
SOM,2020-09-09,mean,188.62146299999986,95.41141399999991,60.703901000000066,4.147632000000002,0.13912800000000014,48540.63114199999,3310.1278289999977,3.058727999999999,2.288935,0.0733070000473249,1.435207150270344,1195.7662257654304,15861009.10705201,341.9349469999999,11.457299999999986,2.15582088562052
SOM,2020-09-10,mean,199.90255000000005,95.56644900000008,63.06373099999999,4.308204999999997,0.1537160000000001,48603.69562599998,3314.436603999999,3.2583360000000003,2.438292999999998,0.07330700006747735,1.435207150268751,1195.7662260608263,15861009.13740002,361.7382730000001,12.207357000000005,2.2806762789577286
SOM,2020-09-11,mean,212.44662599999995,95.73918000000006,67.84716999999996,4.624965000000002,0.17160899999999993,48671.54382500001,3319.0619459999984,3.4754389999999993,2.6013800000000007,0.07330700009578595,1.4352071502654775,1195.7662265128795,15861009.181802062,383.6244649999998,13.024525000000024,2.4186636588051833
SOM,2020-09-12,mean,225.68319700000004,95.93435399999994,72.11684899999995,4.935238000000001,0.193917,48743.661531999926,3323.997546000005,3.706214000000003,2.7743769999999985,0.07330700013752706,1.4352071502609023,1195.7662271778693,15861009.246772017,406.99072499999977,13.894325,2.5659825214642584
SOM,2020-09-13,mean,239.6636039999997,96.15850399999992,76.60570599999994,5.2263649999999995,0.22285099999999997,48820.26818799999,3329.2240660000007,3.9517960000000003,2.9586720000000044,0.07330700019791435,1.4352071502540953,1195.7662281468786,15861009.341955025,431.9437219999996,14.821990999999985,2.723305387995934
SOM,2020-09-14,mean,254.63281200000003,96.42098399999995,81.375304,5.553316999999998,0.26133700000000015,48901.64431799994,3334.777957000005,4.214348000000003,3.1564080000000008,0.07330700028767462,1.4352071502440158,1195.7662295998975,15861009.481553035,458.48344300000014,15.821915000000002,2.8906321727708066
SOM,2020-09-15,mean,270.5711130000004,96.736388,86.79450299999999,5.932204000000002,0.31409899999999974,48988.43988399998,3340.7102909999976,4.499153,3.3703310000000024,0.07330700041836367,1.4352071502286106,1195.7662317537988,15861009.687914042,486.95101800000015,16.911494999999995,3.0701136155982103
SOM,2020-09-16,mean,287.6258130000001,97.12528299999997,92.59001899999994,6.313159,0.3878629999999998,49081.03058199998,3347.0237409999977,4.808153000000013,3.6031030000000035,0.07330700061252514,1.4352071502060177,1195.7662349617215,15861009.994881017,517.4613549999996,18.105828000000002,3.2624741751439856
SOM,2020-09-17,mean,305.760436,97.6193009999998,98.56572000000018,6.730001000000002,0.4927960000000003,49179.59725700004,3353.7542899999953,5.145503999999999,3.857576999999995,0.07330700089984185,1.4352071501719372,1195.7662397641288,15861010.451467047,550.0035660000007,19.430018000000015,3.467645189964103
SOM,2020-09-18,mean,325.3257170000002,98.26467899999994,105.34868200000007,7.183464000000004,0.6439970000000002,49284.94686199998,3360.9384100000034,5.521238000000005,4.141075999999997,0.07330700132730229,1.4352071501202786,1195.7662469654178,15861011.132299025,585.1562949999993,20.927048999999982,3.6892748521460876
SOM,2020-09-19,mean,346.1089590000003,99.12988999999995,111.89139900000002,7.624816000000003,0.8640959999999986,49396.83900199997,3368.5637519999987,5.936184999999997,4.4549379999999985,0.07330700196260066,1.4352071500439876,1195.7662577106216,15861012.149279032,622.330903999999,22.624342999999975,3.9236518965045195
