adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
11,2020-09-28,mean,36.51367999999998,5.259000000000014,-14.916225999999991,-1.0110320000000006,0.0,2340.8654850000003,159.07212799999962,0.6642290000000005,0.4955940000000002,0.07306300000034267,1.2944656975127131,155.85318793795346,636205.6622239981,102.38336699999982,2.4947160000000026,16.092809775080596
11,2020-09-29,mean,36.97579099999999,5.304453999999999,10.608435000000004,0.721774,0.04509599999999996,2351.473881000002,159.79387100000014,0.6464699999999995,0.4825409999999999,0.07306300000148575,1.2944656974901012,155.8531879317781,636205.6626329973,98.1428880000001,2.4222210000000013,15.426283317540195
11,2020-09-30,mean,38.56948700000007,5.345026000000002,12.594109999999988,0.8570829999999987,0.040519000000000006,2364.0680489999995,160.65101399999998,0.6505629999999991,0.4857290000000001,0.0730630000051122,1.2944656974951403,155.85318794285513,636205.6626639965,96.20173300000006,2.433402000000001,15.121168930998296
11,2020-10-01,mean,40.94696900000005,5.382632999999994,14.149097000000012,0.9634840000000003,0.037649,2378.2170900000015,161.61453099999966,0.672753000000001,0.5022909999999999,0.07306300000431491,1.2944656974909254,155.85318794186142,636205.6627759985,96.11627999999986,2.513977999999997,15.107737265432267
11,2020-10-02,mean,43.716272,5.4187569999999985,15.18518200000001,1.0336139999999987,0.036144000000000016,2393.402295000003,162.6480980000001,0.7074879999999988,0.5282330000000002,0.07306300000913686,1.2944656974940842,155.8531879469287,636205.6630519971,97.24156899999991,2.6429639999999996,15.284612295576556
11,2020-10-03,mean,46.65790199999994,5.454509999999997,16.05801199999998,1.0928680000000006,0.03578899999999996,2409.460322999999,163.74094300000013,0.751300999999999,0.5608890000000003,0.07306300000897589,1.2944656974999615,155.8531879383166,636205.6633749976,99.23973899999999,2.806752000000001,15.59868839795368
11,2020-10-04,mean,49.63727300000001,5.490957999999997,16.795753000000023,1.1441150000000002,0.03643399999999997,2426.2561059999975,164.8850509999999,0.8010420000000011,0.5979729999999994,0.07306300001602527,1.294465697486701,155.8531879503038,636205.6636309974,101.82379900000005,2.993306999999996,16.004855791264752
11,2020-10-05,mean,52.59892200000004,5.528806999999987,17.476664999999997,1.1911549999999977,0.03786099999999996,2443.7327470000014,166.07620799999995,0.8549110000000004,0.6381350000000003,0.07306300002558126,1.2944656975007764,155.8531879455598,636205.6641929976,104.84262099999997,3.195531000000005,16.479359883252343
11,2020-10-06,mean,55.53719700000005,5.568534000000003,18.13065100000001,1.2355610000000001,0.03971999999999994,2461.863380999996,167.31176899999969,0.9113489999999997,0.6802460000000009,0.07306300003698254,1.2944656975001732,155.85318794105643,636205.6649469973,108.18891099999985,3.4074269999999998,17.00533600388691
11,2020-10-07,mean,58.455671999999936,5.610729,18.825243000000032,1.2826149999999994,0.04217799999999992,2480.6886269999986,168.59439199999989,0.9695019999999993,0.7236089999999994,0.07306300005154194,1.2944656974844078,155.85318794125612,636205.6659189975,111.83092799999991,3.625870000000002,17.577795041869113
11,2020-10-08,mean,61.40705400000001,5.655716999999992,19.626580999999995,1.3386989999999988,0.04501899999999985,2500.315250000001,169.93311299999993,1.029354000000001,0.7682980000000004,0.07306300007455138,1.2944656974808766,155.8531879348098,636205.6673199966,115.8138339999999,3.8506639999999948,18.20383563822424
11,2020-10-09,mean,64.37605700000006,5.703811000000002,20.399214000000004,1.3911340000000008,0.04814099999999986,2520.714410000001,171.32423600000024,1.0901310000000006,0.8135800000000006,0.07306300010791911,1.2944656974827173,155.85318791493754,636205.6691649973,120.0576930000001,4.078735,18.87089330052223
11,2020-10-10,mean,67.41490199999996,5.755357000000004,21.25003599999997,1.4502000000000028,0.05149599999999994,2541.964472999997,172.77445700000018,1.1520939999999988,0.8599139999999996,0.07306300014872233,1.2944656974595632,155.85318788955828,636205.672003997,124.58890700000018,4.3114340000000055,19.583117925930317
11,2020-10-11,mean,70.53604600000001,5.8105879999999965,22.142042000000053,1.5119580000000008,0.05522699999999988,2564.1064879999976,174.2863959999999,1.2150409999999998,0.9070090000000004,0.07306300020794841,1.2944656974688138,155.85318783154463,636205.6757179974,129.405166,4.547723999999995,20.340146424182446
11,2020-10-12,mean,73.79678599999986,5.869959999999992,23.12073100000001,1.5798430000000003,0.05940699999999994,2587.227283999998,175.8662630000002,1.2794130000000004,0.955265,0.07306300029538214,1.2944656974698263,155.853187742441,636205.6809879974,134.54594999999995,4.789543000000003,21.148184309051818
11,2020-10-13,mean,77.20456000000009,5.933897999999999,24.138058000000022,1.6507350000000005,0.06396999999999999,2611.3653249999993,177.51700500000013,1.3455779999999993,1.0048259999999993,0.07306300041921261,1.2944656974476765,155.85318760361196,636205.6884249977,140.00242300000002,5.0377920000000085,22.00584269320077
11,2020-10-14,mean,80.83551800000001,6.003223999999992,25.277253999999996,1.7299130000000007,0.06928599999999996,2636.6425950000016,179.24687100000017,1.413828000000001,1.056143000000001,0.07306300059505609,1.2944656974628803,155.8531873724253,636205.6993019972,145.84724800000006,5.294556000000003,22.924542826323943
11,2020-10-15,mean,84.71787300000004,6.078843000000007,26.500364,1.8172810000000015,0.075691,2663.142944000001,181.064177,1.484927,1.1097959999999996,0.07306300084974225,1.2944656974875202,155.85318700272384,636205.7150189982,152.11283099999994,5.562979,23.90937827326144
11,2020-10-16,mean,88.85308200000004,6.162424999999997,27.765351000000013,1.9048350000000005,0.08356499999999992,2690.9083169999985,182.96904799999996,1.559070999999999,1.1657050000000004,0.0730630012210365,1.2944656975065292,155.85318643218065,636205.7380119982,158.78593600000013,5.8432840000000095,24.95826845199022
11,2020-10-17,mean,93.32787100000004,6.256159000000003,29.14740500000002,2.003775,0.09373799999999989,2720.0557400000016,184.97275600000026,1.6365240000000019,1.2244090000000005,0.0730630017666022,1.2944656975483237,155.85318552480666,636205.7715019973,165.92654599999975,6.138045000000001,26.080641426478923
11,2020-10-18,mean,98.08833200000001,6.3632339999999985,30.571685999999957,2.1044199999999984,0.10714499999999973,2750.627353999999,187.0772209999998,1.7181429999999989,1.2863339999999992,0.07306300256160218,1.2944656976414624,155.8531841291799,636205.8210299973,173.51834799999983,6.450355999999995,27.27393278468893
11,2020-10-19,mean,103.25112099999996,6.488575999999997,32.15794299999998,2.216806999999999,0.12531499999999962,2782.7853479999985,189.29399799999982,1.804740000000001,1.3521950000000011,0.07306300373698935,1.2944656978097642,155.85318196884492,636205.8940409969,181.6564559999999,6.785159999999995,28.55309227743401
11,2020-10-20,mean,108.66662900000011,6.639587999999989,33.69175900000002,2.323599000000003,0.1510259999999998,2816.4771379999984,191.61762299999992,1.8965030000000018,1.4221749999999997,0.07306300547962512,1.2944656980737712,155.8531786433746,636206.0025839969,190.22086400000003,7.145022000000001,29.89925640867961
