adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
11.0,2020-07-28,mean,29.69155899999999,4.436999999999925,-12.113773999999996,-0.7798889999999996,0.0,2128.7590980000023,137.60822600000003,0.541341999999999,0.40400000000000025,0.0695180000001419,0.961628413638634,238.60556473050386,636205.6620769979,83.3685199999999,2.0336499999999997,13.104020440156045
11.0,2020-07-29,mean,29.89987300000001,4.4743059999999995,8.310941,0.5370369999999999,0.03663000000000006,2137.0700329999995,138.14533000000003,0.5252200000000005,0.3921229999999999,0.06951799999789537,0.961628413705023,238.6055647370169,636205.6626759971,79.64067499999999,1.9683770000000007,12.518070754827422
11.0,2020-07-30,mean,30.681128,4.507308999999997,9.315873000000009,0.6040949999999995,0.03303599999999996,2146.3859130000005,138.74941099999995,0.5221919999999995,0.38993299999999964,0.06951799999808958,0.961628413708469,238.60556474091564,636205.6626419977,77.16661800000003,1.953545000000003,12.129193833256217
11.0,2020-07-31,mean,31.711273000000016,4.537885000000005,9.752876000000011,0.6297689999999995,0.030558999999999992,2156.138706,139.37920100000005,0.5291179999999993,0.3951599999999999,0.06951800000218511,0.961628413713674,238.60556474120696,636205.6628109968,75.44648800000006,1.9773819999999989,11.858820568595538
11.0,2020-08-01,mean,32.87432099999997,4.567076,10.187789000000004,0.6604130000000001,0.02916599999999995,2166.326510999999,140.039628,0.5438139999999998,0.4061619999999997,0.06951800000137597,0.9616284137114737,238.6055647361711,636205.6629299985,74.440509,2.0313380000000008,11.700698899341717
11.0,2020-08-02,mean,33.93459600000001,4.595646000000001,10.210886999999987,0.6606569999999993,0.028563999999999954,2176.537373,140.7002660000001,0.5619000000000007,0.4196559999999995,0.06951800000653872,0.9616284137243064,238.6055647351448,636205.6631509973,73.68513400000002,2.0986520000000004,11.58196763528519
11.0,2020-08-03,mean,35.02075499999999,4.624270999999994,10.488084000000008,0.677957999999999,0.028677000000000005,2187.0254690000006,141.378207,0.5834580000000008,0.4357219999999996,0.06951800001115342,0.9616284137153868,238.6055647413544,636205.6633519975,73.35634299999992,2.179409,11.530287645272594
11.0,2020-08-04,mean,36.05513199999998,4.653508000000001,10.716334,0.6944699999999999,0.029179000000000045,2197.741789,142.07275399999978,0.6068489999999997,0.4531659999999999,0.06951800001891818,0.9616284137294899,238.60556473841146,636205.6638459977,73.328152,2.267462999999999,11.525856522042861
11.0,2020-08-05,mean,36.944156,4.683546000000002,10.737955000000003,0.695929999999999,0.03008199999999998,2208.4797900000003,142.7686610000001,0.6301349999999993,0.47041399999999955,0.06951800002524956,0.9616284137297689,238.60556474160515,636205.6642939979,73.39535099999996,2.354855,11.536418978829325
11.0,2020-08-06,mean,37.736957,4.71473,10.75718300000001,0.6969590000000007,0.031168000000000008,2219.236955999999,143.4656029999999,0.6525639999999997,0.48716100000000007,0.06951800003482685,0.9616284137292199,238.60556473613312,636205.6651469973,73.54138800000004,2.439463999999998,11.559373332994147
