adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
11.0,2020-07-08,mean,34.55502199999997,4.436999999999925,-15.070025000000028,-0.8934099999999997,0.0,2067.7989550000007,123.19573300000008,1.3105559999999996,0.9707789999999997,0.06400399999987925,1.0927070989962375,36.596758610665674,636205.6619609986,95.39164999999994,5.014200000000002,14.993838581374925
11.0,2020-07-09,mean,35.457664999999984,4.479679999999999,10.166896000000003,0.6020699999999999,0.04205000000000008,2077.9658529999997,123.79781800000018,1.2784310000000005,0.9476330000000003,0.0640040000014876,1.0927070990983225,36.59675861048525,636205.6626769968,92.77374099999977,4.879583999999993,14.582350714960745
11.0,2020-07-10,mean,37.15686200000005,4.5175989999999935,11.595061000000008,0.688770999999999,0.037928,2089.560926999997,124.48655199999996,1.2793100000000002,0.9487469999999988,0.06400400000024148,1.0927070990999568,36.596758610179876,636205.6626129977,91.73338399999999,4.8741839999999925,14.418825450756978
11.0,2020-07-11,mean,39.05812899999994,4.552653999999997,12.112852999999996,0.7180850000000008,0.03501700000000007,2101.6737950000042,125.20461000000007,1.303737000000002,0.9672049999999998,0.06400399999949957,1.0927070990813617,36.59675861110767,636205.6626209976,91.38854000000002,4.962579000000005,14.36462222349666
11.0,2020-07-12,mean,41.14663199999997,4.586087999999997,12.690307999999995,0.7510429999999997,0.033422,2114.3640540000015,125.95564699999998,1.3480420000000004,1.000176999999998,0.06400399999940011,1.0927070991030428,36.5967586103107,636205.6627009972,91.7394920000001,5.129873000000006,14.419785515665186
11.0,2020-07-13,mean,43.331524000000016,4.618924,13.298109000000009,0.7890090000000017,0.032824,2127.6622310000025,126.74466699999991,1.408051999999999,1.0447110000000008,0.06400400000000836,1.0927070990996766,36.596758610755614,636205.662708997,92.71742599999983,5.358592999999997,14.573499016843732
11.0,2020-07-14,mean,45.462849999999946,4.651924000000002,13.652106000000002,0.81018,0.03299899999999997,2141.3143140000016,127.55489200000011,1.476435000000002,1.0954510000000008,0.06400399999831576,1.0927070990806258,36.59675861212338,636205.6626719973,93.99961099999987,5.620548999999993,14.775035262215575
11.0,2020-07-15,mean,47.52452100000001,4.6856879999999945,14.005796000000018,0.8305150000000014,0.033728999999999995,2155.320137999999,128.38535200000004,1.5501620000000003,1.1500559999999995,0.06400399999970494,1.0927070990725507,36.59675861102153,636205.6627239966,95.53547200000004,5.90317500000001,15.016444775255945
11.0,2020-07-16,mean,49.57050600000006,4.720588999999997,14.454725999999996,0.85802,0.03489699999999997,2169.7749209999997,129.24339200000006,1.6281419999999998,1.2078840000000008,0.06400399999943016,1.0927070990917382,36.59675861064989,636205.6626499979,97.37872000000007,6.2023900000000065,15.306169956800904
11.0,2020-07-17,mean,51.51350100000003,4.756932999999997,14.752981000000007,0.8759520000000005,0.03635700000000001,2184.527899000001,130.11934900000003,1.7063079999999995,1.265906,0.06400400000092026,1.092707099088199,36.59675861037716,636205.662653998,99.3436700000002,6.502460999999999,15.615024485254935
