adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
11.0,2020-07-08,mean,33.81120100000004,4.436999999999925,-13.849832999999999,-0.8239860000000001,0.0,2071.2616889999977,123.26511300000001,0.6187870000000001,0.46294799999999997,0.06410799999973855,1.004902503332966,81.76899762674294,636205.6620319986,95.00908599999997,2.3197690000000013,14.933706452178885
11.0,2020-07-09,mean,34.27504600000003,4.478763999999998,9.272724999999996,0.5515259999999997,0.041110000000000015,2080.5344149999983,123.81665799999998,0.5993859999999999,0.44868499999999945,0.06410799999996916,1.0049025034752594,81.76899762139247,636205.662590997,91.47441300000001,2.241527000000001,14.378119903470107
11.0,2020-07-10,mean,35.515150999999975,4.515864999999997,10.63921899999999,0.635108000000001,0.03710900000000003,2091.1736350000006,124.4517390000001,0.5960820000000008,0.4463860000000005,0.06410800000027392,1.0049025034640795,81.76899762378913,636205.6626839975,89.50662399999999,2.2253589999999988,14.068819133484796
11.0,2020-07-11,mean,36.92189500000001,4.550182000000003,11.009544999999989,0.6568299999999998,0.03428700000000001,2102.1831779999993,125.10855000000011,0.6034850000000007,0.4519360000000006,0.06410799999801109,1.004902503439864,81.7689976238381,636205.6626629966,88.17105699999985,2.2505499999999983,13.858892206482102
11.0,2020-07-12,mean,38.51493699999998,4.582928999999999,11.500353000000004,0.6844430000000011,0.03267599999999994,2113.683529,125.79299400000004,0.6196679999999997,0.46411199999999975,0.06410800000133039,1.0049025034471624,81.76899762397032,636205.6626639972,87.55213999999995,2.3101030000000007,13.761609670902812
11.0,2020-07-13,mean,40.173126000000025,4.614964,11.924288,0.7115799999999998,0.03203200000000001,2125.6078630000006,126.50457999999995,0.6422159999999996,0.4810500000000001,0.06410799999893749,1.0049025034668602,81.76899762306003,636205.6626679963,87.495933,2.3940390000000042,13.752774949074876
11.0,2020-07-14,mean,41.77551799999991,4.647073000000003,12.165385000000024,0.7272160000000013,0.03207099999999997,2137.7732249999995,127.23173200000006,0.6681909999999999,0.5004709999999998,0.06410799999833158,1.004902503429161,81.76899762599444,636205.6626539975,87.7516440000001,2.491327999999998,13.792968084241041
11.0,2020-07-15,mean,43.357693000000005,4.679648000000001,12.43472299999999,0.7431480000000004,0.032608999999999985,2150.2079180000023,127.97491799999989,0.6962679999999994,0.5216069999999997,0.06410800000130516,1.004902503444571,81.76899762636374,636205.6626929966,88.30204800000007,2.5969970000000013,13.879481617033415
11.0,2020-07-16,mean,44.94792199999995,4.713230000000003,12.732964999999997,0.7630489999999995,0.033548,2162.9409250000017,128.73797900000002,0.7259050000000004,0.5439529999999994,0.06410800000079234,1.0049025034558774,81.76899762394515,636205.6626679965,89.14534100000026,2.7083850000000016,14.012031993893252
11.0,2020-07-17,mean,46.56960000000001,4.747927,13.028970000000001,0.7846199999999997,0.03471800000000003,2175.9698760000015,129.52253300000004,0.7561079999999987,0.5668180000000003,0.06410799999702782,1.0049025034115173,81.76899762375989,636205.662648997,90.2380929999999,2.8222070000000046,14.183792804400964
